date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2021-06-30,2021-07-01 08:00,3243971,1939286,1304685,2010252,1233719,2363418,1364384,999034,1364384,999034,354806,219551,135255,219551,135255,454781,355351,99430,355351,99430,70966,0,70966,70966,0,,,,,,,,,,,,,,,,,,,,,,,25313,12540,,88.40384129570013,52.848910107696135,35.6,54.8,33.62098449076452,884.0384129570014,528.4891010769613,355.54931188004,547.8285680493561,336.2098449076452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,2021-07-02 08:00,3269988,1952883,1317105,2024912,1245076,2391389,1389388,1002001,1389388,1002001,364404,223777,140627,223777,140627,442166,339718,102448,339718,102448,72029,0,72029,72029,0,,,,,,,,,,,,,,,,,,,,,,,21656,12622,,89.11284971130874,53.21945196213862,35.9,55.2,33.930482456558686,891.1284971130873,532.1945196213862,358.93397749170117,551.8236725475005,339.3048245655869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.3,,,,,,,,,,,,,,31.2,55,,,,,,,,,,,,,,70.5,84.2,,,,,,
2021-07-04,2021-07-05 08:00,3347406,1978738,1368668,2052019,1295387,2444196,1410659,1033537,1410659,1033537,385125,228133,156992,228133,156992,444804,339946,104858,339946,104858,73281,0,73281,73281,0,,,,,,,,,,,,,,,,,,,,,,,12811,4680,,91.22262460924416,53.92404559651461,37.3,55.9,35.30154454664148,912.2262460924417,539.2404559651461,372.98579012729556,559.2108006260269,353.0154454664148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,2.5,,,,,,,,,,,,,,32.8,56.1,,,,,,,,,,,,,,72.2,84.4,,,,,,
2021-07-05,2021-07-06 14:00,3376482,1987146,1389336,2061555,1314927,2463847,1417904,1045943,1417904,1045943,392513,229179,163334,229179,163334,445713,340063,105650,340063,105650,74409,0,74409,74409,0,,,,,,,,,,,,,,,,,,,,,,,19581,8224,,92.01499608528812,54.15317819283383,37.9,56.2,35.83404346815403,920.1499608528812,541.5317819283383,378.6181789245429,561.809526171341,358.3404346815403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,2.6,,,,,,,,,,,,,,33.5,56.4,,,,,,,,,,,,,,72.7,84.4,,,,,,
2021-07-06,2021-07-07 11:00,3396495,1992648,1403847,2067391,1329104,2481862,1423238,1058624,1423238,1058624,392842,229217,163625,229217,163625,447048,340193,106855,340193,106855,74743,0,74743,74743,0,,,,,,,,,,,,,,,,,,,,,,,14513,5802,,92.56038507793043,54.30311724432626,38.3,56.3,36.220391329478666,925.6038507793043,543.0311724432626,382.5726783360417,563.3999374845176,362.2039132947867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,2.7,,,,,,,,,,,,,,34.1,56.6,,,,,,,,,,,,,,73,84.5,,,,,,
2021-07-07,2021-07-08 08:00,3455415,2008337,1447078,2083747,1371668,2525108,1437014,1088094,1437014,1088094,406332,230985,175347,230985,175347,448565,340338,108227,340338,108227,75410,0,75410,75410,0,,,,,,,,,,,,,,,,,,,,,,,31326,11552,,94.16605736326919,54.73066973048851,39.4,56.8,37.3803342207407,941.6605736326918,547.3066973048851,394.35387632780674,567.8572314252849,373.80334220740696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.8,,,,,,,,,,,,,,35.6,57.2,,,,,,,,,,,,,,74.2,84.7,,,,,,
2021-07-08,2021-07-09 08:00,3492709,2018128,1474581,2093936,1398773,2554251,1445770,1108481,1445770,1108481,413191,231875,181316,231875,181316,449459,340483,108976,340483,108976,75808,0,75808,75808,0,,,,,,,,,,,,,,,,,,,,,,,27245,9646,,95.18238360579164,54.997491477700855,40.2,57.1,38.11899252512133,951.8238360579164,549.9749147770086,401.8489212809079,570.6339108067032,381.1899252512133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,2.9,,,,,,,,,,,,,,36.5,57.6,,,,,,,,,,,,,,74.9,84.8,,,,,,
2021-07-11,2021-07-12 08:00,3554371,2035348,1519023,2111826,1442545,2596131,1458084,1138047,1458084,1138047,431366,236669,194697,236669,194697,450396,340595,109801,340595,109801,76478,0,76478,76478,0,,,,,,,,,,,,,,,,,,,,,,,9622,3674,,96.86278015125258,55.46676637168479,41.4,57.6,39.31185551347585,968.6278015125258,554.6676637168479,413.96013779567795,575.5092463777673,393.1185551347585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,3.1,,,,,,,,,,,,,,38.2,58.3,,,,,,,,,,,,,,75.8,85,,,,,,
2021-07-12,2021-07-13 08:00,3598106,2044432,1553674,2121213,1476893,2629324,1465477,1163847,1465477,1163847,440177,238038,202139,238038,202139,451824,340917,110907,340917,110907,76781,0,76781,76781,0,,,,,,,,,,,,,,,,,,,,,,,16824,5793,,98.05463482537496,55.71432114154252,42.3,57.8,40.247898141731376,980.5463482537497,557.1432114154252,423.40313683832443,578.0673668364359,402.4789814173137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,3.2,,,,,,,,,,,,,,39.6,58.7,,,,,,,,,,,,,,76.2,85,,,,,,
2021-07-13,2021-07-14 08:00,3631903,2051906,1579997,2129521,1502382,2656318,1471473,1184845,1471473,1184845,445080,239428,205652,239428,205652,452890,341005,111885,341005,111885,77615,0,77615,77615,0,,,,,,,,,,,,,,,,,,,,,,,25940,8060,,98.97566174709245,55.91800061643427,43.1,58,40.94251764073001,989.7566174709244,559.1800061643427,430.57661130658175,580.3314410636243,409.4251764073001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,3.3,,,,,,,,,,,,,,40.6,59,,,,,,,,,,,,,,76.7,85.1,,,,,,
2021-07-14,2021-07-15 08:00,3672520,2060258,1612262,2138539,1533981,2689979,1478622,1211357,1478622,1211357,450228,240447,209781,240447,209781,454032,341189,112843,341189,112843,78281,0,78281,78281,0,,,,,,,,,,,,,,,,,,,,,,,31621,8697,,100.08254550835525,56.145607115537274,43.9,58.3,41.803645246711326,1000.8254550835525,561.4560711553728,439.3693839281797,582.7890026164391,418.0364524671133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,3.4,,,,,,,,,,,,,,41.8,59.3,,,,,,,,,,,,,,77.4,85.2,,,,,,
2021-07-15,2021-07-16 08:00,3706830,2068393,1638437,2147058,1559772,2718506,1485174,1233332,1485174,1233332,454718,241957,212761,241957,212761,454941,341262,113679,341262,113679,78665,0,78665,78665,0,,,,,,,,,,,,,,,,,,,,,,,25829,8235,,101.01755257064264,56.36729998792748,44.7,58.5,42.506494769983085,1010.1755257064264,563.6729998792748,446.5025258271515,585.1105780065955,425.06494769983084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,3.4,,,,,,,,,,,,,,42.8,59.6,,,,,,,,,,,,,,77.9,85.3,,,,,,
2021-07-18,2021-07-19 08:00,3762628,2080937,1681691,2161008,1601620,2757941,1494153,1263788,1494153,1263788,469071,245489,223582,245489,223582,455545,341295,114250,341295,114250,80071,0,80071,80071,0,,,,,,,,,,,,,,,,,,,,,,,8995,2918,,102.5381449361778,56.709145764358055,45.8,58.9,43.646925418266456,1025.3814493617779,567.0914576435805,458.2899917181974,588.9121951791134,436.4692541826646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,3.6,,,,,,,,,,,,,,44.4,60.1,,,,,,,,,,,,,,78.6,85.5,,,,,,
2021-07-19,2021-07-20 08:00,3785494,2087058,1698436,2167460,1618034,2775486,1498859,1276627,1498859,1276627,473544,246824,226720,246824,226720,456062,341375,114687,341375,114687,80402,0,80402,80402,0,,,,,,,,,,,,,,,,,,,,,,,16351,5879,,103.1612831316387,56.87595364043678,46.3,59.1,44.0942354130314,1031.612831316387,568.7595364043679,462.8532949120191,590.670477186073,440.94235413031396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,3.7,,,,,,,,,,,,,,45.1,60.3,,,,,,,,,,,,,,78.8,85.5,,,,,,
2021-07-20,2021-07-21 08:00,3810391,2093627,1716764,2174533,1635858,2795273,1504183,1291090,1504183,1291090,477767,248034,229733,248034,229733,456445,341410,115035,341410,115035,80906,0,80906,80906,0,,,,,,,,,,,,,,,,,,,,,,,17467,7039,,103.83976960292313,57.054970294245166,46.8,59.3,44.57997035556158,1038.3976960292314,570.5497029424517,467.84799308677964,592.5979924736156,445.79970355561574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,3.8,,,,,,,,,,,,,,45.8,60.6,,,,,,,,,,,,,,79.1,85.6,,,,,,
2021-07-21,2021-07-22 08:00,3839266,2101458,1737808,2182701,1656565,2820063,1510883,1309180,1510883,1309180,481129,249135,231994,249135,231994,456831,341440,115391,341440,115391,81243,0,81243,81243,0,,,,,,,,,,,,,,,,,,,,,,,20655,7745,,104.62666348003033,57.26837863889024,47.4,59.5,45.14427205299046,1046.2666348003033,572.6837863889025,473.5828484114009,594.8239142703989,451.44272052990453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,3.9,,,,,,,,,,,,,,46.7,60.9,,,,,,,,,,,,,,79.4,85.7,,,,,,
2021-07-22,2021-07-23 08:00,3863576,2108136,1755440,2189778,1673798,2840617,1516616,1324001,1516616,1324001,484181,250049,234132,250049,234132,457136,341471,115665,341471,115665,81642,0,81642,81642,0,,,,,,,,,,,,,,,,,,,,,,,17568,6811,,105.2891531822806,57.450365731923036,47.8,59.7,45.61390121954244,1052.891531822806,574.5036573192303,478.3878745035756,596.7525196273816,456.13901219542436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,4,,,,,,,,,,,,,,47.3,61.1,,,,,,,,,,,,,,79.7,85.8,,,,,,
2021-07-25,2021-07-26 08:00,3907952,2120666,1787286,2202974,1704978,2873513,1525957,1347556,1525957,1347556,494614,253162,241452,253162,241452,457517,341547,115970,341547,115970,82308,0,82308,82308,0,,,,,,,,,,,,,,,,,,,,,,,7339,2940,,106.49847621918136,57.791829984049556,48.7,60,46.463610348138204,1064.9847621918136,577.9182998404956,487.0664623513179,600.3486587104316,464.636103481382,,,,,,,,,,,,,,,,,,,,,,,6.4,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.6,61.6,,,,,,,,,,,,,,80.1,85.9,,,,,,
2021-07-26,2021-07-27 08:00,3928365,2125925,1802440,2208722,1719643,2889740,1530262,1359478,1530262,1359478,498018,254101,243917,254101,243917,457810,341562,116248,341562,116248,82797,0,82797,82797,0,,,,,,,,,,,,,,,,,,,,,,,14144,5679,,107.05476590622514,57.935146863693085,49.1,60.2,46.86325705663265,1070.5476590622513,579.3514686369308,491.1961904253206,601.9150884959249,468.6325705663265,,,,,,,,,,,,,,,,,,,,,,,6.8,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2,61.8,,,,,,,,,,,,,,80.3,86,,,,,,
2021-07-27,2021-07-28 08:00,3951969,2131621,1820348,2215044,1736925,2909134,1535029,1374105,1535029,1374105,501019,254935,246084,254935,246084,458393,341657,116736,341657,116736,83423,0,83423,83423,0,,,,,,,,,,,,,,,,,,,,,,,17643,6235,,107.69801588285678,58.090372751970236,49.6,60.4,47.334221558248814,1076.9801588285677,580.9037275197023,496.07643130886544,603.6379432460797,473.34221558248817,,,,,,,,,,,,,,,,,,,,,,,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.9,62,,,,,,,,,,,,,,80.5,86.1,,,,,,
2021-07-28,2021-07-29 08:00,3976584,2137577,1839007,2221489,1755095,2930012,1540184,1389828,1540184,1389828,503855,255712,248143,255712,248143,458805,341681,117124,341681,117124,83912,0,83912,83912,0,,,,,,,,,,,,,,,,,,,,,,,18307,6018,,108.36881736458817,58.252684091608344,50.1,60.5,47.82938560143628,1083.6881736458818,582.5268409160834,501.16133272979823,605.3943176315189,478.29385601436275,,,,,,,,,,,,,,,,,,,,,,,7.4,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6,62.3,,,,,,,,,,,,,,80.8,86.1,,,,,,
2021-07-29,2021-07-30 08:00,3997695,2143031,1854664,2227362,1770333,2947693,1544813,1402880,1544813,1402880,506434,256504,249930,256504,249930,459237,341714,117523,341714,117523,84331,0,84331,84331,0,,,,,,,,,,,,,,,,,,,,,,,15413,5635,,108.94412876336254,58.40131505977259,50.5,60.7,48.24464755466085,1089.4412876336255,584.0131505977259,505.4281370358995,606.994812087017,482.4464755466085,,,,,,,,,,,,,,,,,,,,,,,7.7,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,62.5,,,,,,,,,,,,,,81,86.2,,,,,,
2021-08-01,2021-08-02 08:00,4036076,2152675,1883401,2237837,1798239,2978221,1552786,1425435,1552786,1425435,513076,258146,254930,258146,254930,459617,341743,117874,341743,117874,85162,0,85162,85162,0,,,,,,,,,,,,,,,,,,,,,,,5237,2071,,109.99007764292105,58.6641308017924,51.3,61,49.00513449958046,1099.9007764292105,586.641308017924,513.2594684112864,609.8494314334059,490.0513449958046,,,,,,,,,,,,,,,,,,,,,,,8.2,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.4,62.8,,,,,,,,,,,,,,81.4,86.3,,,,,,
2021-08-02,2021-08-03 08:00,4051587,2156068,1895519,2241628,1809959,2991069,1555747,1435322,1555747,1435322,515042,258558,256484,258558,256484,459916,341763,118153,341763,118153,85560,0,85560,85560,0,,,,,,,,,,,,,,,,,,,,,,,11655,3727,,110.41277932007463,58.756595942052996,51.7,61.1,49.324524845543976,1104.1277932007463,587.56595942053,516.5618337802164,610.8825447453066,493.2452484554397,,,,,,,,,,,,,,,,,,,,,,,8.4,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.9,63,,,,,,,,,,,,,,81.6,86.3,,,,,,
2021-08-03,2021-08-04 08:00,4072975,2161452,1911523,2247698,1825277,3009925,1560746,1449179,1560746,1449179,516586,258934,257652,258934,257652,460218,341772,118446,341772,118446,86246,0,86246,86246,0,,,,,,,,,,,,,,,,,,,,,,,15414,5182,,110.99563944972205,58.90331928869699,52.1,61.3,49.74196693764885,1109.9563944972206,589.0331928869699,520.9232016102505,612.5367251207321,497.41966937648846,,,,,,,,,,,,,,,,,,,,,,,8.8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,63.2,,,,,,,,,,,,,,81.8,86.4,,,,,,
2021-08-04,2021-08-05 08:00,4097410,2167624,1929786,2254268,1843142,3032219,1566515,1465704,1566515,1465704,518091,259319,258772,259319,258772,460456,341790,118666,341790,118666,86644,0,86644,86644,0,,,,,,,,,,,,,,,,,,,,,,,17878,5466,,111.66153561897276,59.071517003311904,52.6,61.4,50.22881920135517,1116.6153561897277,590.7151700331191,525.9001861566087,614.327164176176,502.28819201355174,,,,,,,,,,,,,,,,,,,,,,,9.3,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.2,63.4,,,,,,,,,,,,,,82.1,86.5,,,,,,
2021-08-05,2021-08-06 08:00,4118259,2172185,1946074,2259363,1858896,3050772,1570611,1480161,1570611,1480161,519456,259683,259773,259683,259773,460853,341891,118962,341891,118962,87178,0,87178,87178,0,,,,,,,,,,,,,,,,,,,,,,,16211,5099,,112.22970706291417,59.19581217122484,53,61.6,50.658143050357666,1122.2970706291417,591.9581217122484,530.3389489168934,615.7156401255651,506.58143050357666,,,,,,,,,,,,,,,,,,,,,,,9.7,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.8,63.6,,,,,,,,,,,,,,82.3,86.5,,,,,,
