date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2021-06-29,2021-06-30 08:00,654418,405627,248791,426109,228309,479067,286800,192267,286800,192267,42352,23425,18927,23425,18927,112517,95402,17115,95402,17115,20482,0,20482,20482,0,,,,,,,,,,,,,,,,,,,,,,,3909,3672,,96.06812663497759,59.5457735003714,36.5,62.6,33.51560917319679,960.6812663497758,595.457735003714,365.2235313460618,625.5251746178079,335.1560917319679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.6,,,,,,,,,,,,,,33.7,63.5,,,,,,,,,,,,,,63.8,89.9,,,,,,
2021-06-30,2021-07-01 08:00,662265,409463,252802,430111,232154,485531,290429,195102,290429,195102,43130,23598,19532,23598,19532,112956,95436,17520,95436,17520,20648,0,20648,20648,0,,,,,,,,,,,,,,,,,,,,,,,3997,3839,,97.22006100980326,60.108895746048894,37.1,63.1,34.080052612881346,972.2006100980326,601.0889574604889,371.1116526375436,631.4000839692192,340.8005261288135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.8,,,,,,,,,,,,,,34.5,64.5,,,,,,,,,,,,,,64.2,90,,,,,,
2021-07-01,2021-07-02 08:00,669479,412798,256681,433656,235823,491500,293715,197785,293715,197785,43282,23621,19661,23621,19661,113839,95462,18377,95462,18377,20858,0,20858,20858,0,,,,,,,,,,,,,,,,,,,,,,,3846,2978,,98.2790714061321,60.59847152533316,37.7,63.7,34.6186593697611,982.7907140613211,605.9847152533316,376.8059988079894,636.6041203637101,346.186593697611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.9,,,,,,,,,,,,,,35.2,65.3,,,,,,,,,,,,,,64.8,90.1,,,,,,
2021-07-04,2021-07-05 08:00,686909,420063,266846,441123,245786,507726,300946,206780,300946,206780,43968,23632,20336,23632,20336,114155,95485,18670,95485,18670,21060,0,21060,21060,0,,,,,,,,,,,,,,,,,,,,,,,2098,991,,100.83778379981268,61.664968687702036,39.2,64.8,36.08122113558093,1008.3778379981269,616.6496868770204,391.7281511211065,647.5656266423175,360.81221135580927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.4,,,,,,,,,,,,,,36.8,66.9,,,,,,,,,,,,,,66.9,90.3,,,,,,
2021-07-05,2021-07-06 14:00,697251,424391,272860,445869,251382,515056,303498,211558,303498,211558,45134,24152,20982,24152,20982,115583,96741,18842,96741,18842,21478,0,21478,21478,0,,,,,,,,,,,,,,,,,,,,,,,4697,2143,,102.35598251326331,62.30031620576569,40.1,65.5,36.90271020930649,1023.5598251326333,623.0031620576569,400.5566630749763,654.5327230395683,369.0271020930649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.5,,,,,,,,,,,,,,37.8,67.9,,,,,,,,,,,,,,68.1,90.8,,,,,,
2021-07-06,2021-07-07 11:00,706594,427234,279360,449187,257407,522797,306080,216717,306080,216717,45969,24359,21610,24359,21610,115875,96795,19080,96795,19080,21953,0,21953,21953,0,,,,,,,,,,,,,,,,,,,,,,,6499,3205,,103.72752869192985,62.71766671266379,41,65.9,37.787176197368765,1037.2752869192984,627.1766671266379,410.0986197926606,659.4035249456108,377.8717619736877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,3.7,,,,,,,,,,,,,,39,68.6,,,,,,,,,,,,,,69.1,91,,,,,,
2021-07-07,2021-07-08 08:00,716890,430270,286620,452797,264093,531855,309033,222822,309033,222822,46506,24419,22087,24419,22087,116002,96818,19184,96818,19184,22527,0,22527,22527,0,,,,,,,,,,,,,,,,,,,,,,,7252,3558,,105.23897463601105,63.16334949104671,42.1,66.5,38.76867654528319,1052.3897463601106,631.6334949104671,420.7562514496434,664.7029809072786,387.6867654528319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3.9,,,,,,,,,,,,,,40.3,69.4,,,,,,,,,,,,,,70.2,91.1,,,,,,
2021-07-08,2021-07-09 08:00,726639,433658,292981,456596,270043,540490,312294,228196,312294,228196,47045,24529,22516,24529,22516,116166,96835,19331,96835,19331,22938,0,22938,22938,0,,,,,,,,,,,,,,,,,,,,,,,6293,2078,,106.67012134432959,63.66070563503924,43,67,39.6421325832866,1066.7012134432957,636.6070563503924,430.0941570929034,670.2798876104298,396.42132583286605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4.1,,,,,,,,,,,,,,41.5,70.3,,,,,,,,,,,,,,71.2,91.2,,,,,,
2021-07-11,2021-07-12 08:00,742256,436973,305283,460588,281668,553380,314544,238836,314544,238836,48881,25538,23343,25538,23343,116380,96891,19489,96891,19489,23615,0,23615,23615,0,,,,,,,,,,,,,,,,,,,,,,,2503,864,,108.96268654525383,64.14734542764114,44.8,67.6,41.348674842410915,1089.6268654525384,641.4734542764114,448.1534111761269,676.1401170284291,413.4867484241091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,4.3,,,,,,,,,,,,,,43.6,71.1,,,,,,,,,,,,,,73.4,91.4,,,,,,
2021-07-12,2021-07-13 08:00,748930,437954,310976,461719,287211,557156,315055,242101,315055,242101,51430,26000,25430,26000,25430,116579,96899,19680,96899,19680,23765,0,23765,23765,0,,,,,,,,,,,,,,,,,,,,,,,5234,1027,,109.94242530115883,64.29135557441111,45.7,67.8,42.16238355142821,1099.4242530115882,642.9135557441111,456.5106972674772,677.8004174973063,421.6238355142821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,4.3,,,,,,,,,,,,,,44.6,71.4,,,,,,,,,,,,,,74.3,91.4,,,,,,
2021-07-13,2021-07-14 08:00,758106,439611,318495,463562,294544,563179,316118,247061,316118,247061,54153,26559,27594,26559,27594,116823,96934,19889,96934,19889,23951,0,23951,23951,0,,,,,,,,,,,,,,,,,,,,,,,7366,1639,,111.28945599102762,64.534602071045,46.8,68.1,43.23886306851712,1112.8945599102763,645.34602071045,467.54853919982617,680.505929225105,432.3886306851712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,4.4,,,,,,,,,,,,,,46,71.8,,,,,,,,,,,,,,75.4,91.5,,,,,,
2021-07-14,2021-07-15 08:00,768941,441118,327823,465292,303649,571313,317224,254089,317224,254089,56455,26945,29510,26945,29510,116999,96949,20050,96949,20050,24174,0,24174,24174,0,,,,,,,,,,,,,,,,,,,,,,,9173,1660,,112.88002677619855,64.75582866756116,48.1,68.3,44.575471005663516,1128.8002677619854,647.5582866756116,481.2419810863738,683.0455577053502,445.7547100566352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,4.6,,,,,,,,,,,,,,47.8,72.1,,,,,,,,,,,,,,76.6,91.6,,,,,,
2021-07-15,2021-07-16 08:00,777885,441946,335939,466271,311614,578008,317902,260106,317902,260106,58379,27071,31308,27071,31308,117173,96973,20200,96973,20200,24325,0,24325,24325,0,,,,,,,,,,,,,,,,,,,,,,,8032,947,,114.1930000205519,64.87737851621105,49.3,68.4,45.744727701915146,1141.930000205519,648.7737851621105,493.15621504340857,684.4827231863676,457.44727701915144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,4.6,,,,,,,,,,,,,,49.4,72.3,,,,,,,,,,,,,,77.7,91.7,,,,,,
2021-07-18,2021-07-19 08:00,796197,443496,352701,468902,327295,592902,319283,273619,319283,273619,60489,27203,33286,27203,33286,117400,97010,20390,97010,20390,25406,0,25406,25406,0,,,,,,,,,,,,,,,,,,,,,,,3779,550,,116.88118942692476,65.10491748409429,51.8,68.8,48.04668806022296,1168.8118942692477,651.0491748409429,517.7627194283046,688.345013667018,480.4668806022296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,4.8,,,,,,,,,,,,,,52.6,72.9,,,,,,,,,,,,,,80,91.8,,,,,,
2021-07-19,2021-07-20 08:00,802105,444002,358103,469912,332193,597722,319780,277942,319780,277942,60896,27204,33692,27204,33692,117577,97018,20559,97018,20559,25910,0,25910,25910,0,,,,,,,,,,,,,,,,,,,,,,,4986,995,,117.7484798928952,65.17919794715812,52.6,69,48.765711198734,1177.4847989289522,651.7919794715812,525.6928194573709,689.827686941612,487.65711198734004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,4.8,,,,,,,,,,,,,,53.6,73.1,,,,,,,,,,,,,,80.8,91.8,,,,,,
2021-07-20,2021-07-21 08:00,809214,444824,364390,470989,338225,603920,320575,283345,320575,283345,61339,27205,34134,27205,34134,117790,97044,20746,97044,20746,26165,0,26165,26165,0,,,,,,,,,,,,,,,,,,,,,,,6123,1024,,118.79207635914163,65.29986699980329,53.5,69.1,49.65120478213511,1187.9207635914163,652.9986699980329,534.9220935933835,691.4087157700652,496.5120478213511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,4.9,,,,,,,,,,,,,,54.7,73.3,,,,,,,,,,,,,,81.8,91.9,,,,,,
2021-07-21,2021-07-22 08:00,817916,445760,372156,472211,345705,611798,321491,290307,321491,290307,61714,27209,34505,27209,34505,117953,97060,20893,97060,20893,26451,0,26451,26451,0,,,,,,,,,,,,,,,,,,,,,,,7637,1207,,120.0695241646384,65.43727117653795,54.6,69.3,50.749263801339396,1200.695241646384,654.3727117653794,546.3225298810045,693.20260363299,507.49263801339396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,,,,,,,,,,,,,56.3,73.5,,,,,,,,,,,,,,82.6,92,,,,,,
2021-07-22,2021-07-23 08:00,824826,446710,378116,473639,351187,617863,322431,295432,322431,295432,61942,27210,34732,27210,34732,118092,97069,21023,97069,21023,26929,0,26929,26929,0,,,,,,,,,,,,,,,,,,,,,,,5913,1192,,121.08390756339529,65.57673054395025,55.5,69.5,51.55401775097548,1210.839075633953,655.7673054395025,555.0717701944504,695.2988981241981,515.5401775097548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,5.1,,,,,,,,,,,,,,57.5,73.8,,,,,,,,,,,,,,83.3,92,,,,,,
2021-07-25,2021-07-26 08:00,835481,447860,387621,475471,360010,626603,323296,303307,323296,303307,63013,27482,35531,27482,35531,118254,97082,21172,97082,21172,27611,0,27611,27611,0,,,,,,,,,,,,,,,,,,,,,,,1600,61,,122.64805446842493,65.7455497781862,56.9,69.8,52.84922827590054,1226.4805446842493,657.455497781862,569.0250469023872,697.9882619252439,528.4922827590054,,,,,,,,,,,,,,,,,,,,,,,7,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,74.2,,,,,,,,,,,,,,84.2,92.1,,,,,,
2021-07-26,2021-07-27 08:00,840030,448415,391615,476192,363838,630001,323646,306355,323646,306355,63871,27666,36205,27666,36205,118381,97103,21278,97103,21278,27777,0,27777,27777,0,,,,,,,,,,,,,,,,,,,,,,,3752,688,,123.31584463932872,65.82702340862181,57.5,69.9,53.41117612690509,1233.1584463932872,658.2702340862182,574.888212307069,699.0466851242363,534.1117612690509,,,,,,,,,,,,,,,,,,,,,,,7.2,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.3,74.4,,,,,,,,,,,,,,84.5,92.2,,,,,,
2021-07-27,2021-07-28 08:00,846034,449077,396957,477394,368640,634614,324094,310520,324094,310520,64560,27861,36699,27861,36699,118543,97122,21421,97122,21421,28317,0,28317,28317,0,,,,,,,,,,,,,,,,,,,,,,,5169,1156,,124.19722784137451,65.92420456780808,58.3,70.1,54.11610652934078,1241.972278413745,659.2420456780808,582.7302327356643,700.8112131203372,541.1610652934078,,,,,,,,,,,,,,,,,,,,,,,7.5,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.4,74.6,,,,,,,,,,,,,,85,92.2,,,,,,
2021-07-28,2021-07-29 08:00,852928,449982,402946,478654,374274,640335,324801,315534,324801,315534,65188,28046,37142,28046,37142,118733,97135,21598,97135,21598,28672,0,28672,28672,0,,,,,,,,,,,,,,,,,,,,,,,5718,1228,,125.20926245078552,66.05705796518507,59.2,70.3,54.94317397776284,1252.0926245078551,660.5705796518507,591.5220448560045,702.6608847302268,549.4317397776284,,,,,,,,,,,,,,,,,,,,,,,8,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.7,74.9,,,,,,,,,,,,,,85.5,92.3,,,,,,
2021-07-29,2021-07-30 08:00,859037,450680,408357,479787,379250,645033,325241,319792,325241,319792,65941,28289,37652,28289,37652,118956,97150,21806,97150,21806,29107,0,29107,29107,0,,,,,,,,,,,,,,,,,,,,,,,5203,1098,,126.10605958291373,66.15952390039959,59.9,70.4,55.673647464335104,1261.0605958291374,661.5952390039959,599.4653568251414,704.3241211857863,556.736474643351,,,,,,,,,,,,,,,,,,,,,,,8.3,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.9,75.2,,,,,,,,,,,,,,86,92.3,,,,,,
2021-08-01,2021-08-02 08:00,870849,451820,419029,481086,389763,654471,325868,328603,325868,328603,67760,28720,39040,28720,39040,119352,97232,22120,97232,22120,29266,0,29266,29266,0,,,,,,,,,,,,,,,,,,,,,,,2607,137,,127.84005331751816,66.32687514129437,61.5,70.6,57.21694886391995,1278.4005331751814,663.2687514129436,615.1317817622379,706.2310445359819,572.1694886391996,,,,,,,,,,,,,,,,,,,,,,,9.5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1,75.4,,,,,,,,,,,,,,86.9,92.4,,,,,,
2021-08-02,2021-08-03 08:00,875362,452385,422977,481818,393544,657909,326157,331752,326157,331752,68528,28988,39540,28988,39540,119492,97240,22252,97240,22252,29433,0,29433,29433,0,,,,,,,,,,,,,,,,,,,,,,,3538,715,,128.5025587123937,66.40981676507116,62.1,70.7,57.77199714622095,1285.0255871239367,664.0981676507115,620.9274194732253,707.3056156617273,577.7199714622094,,,,,,,,,,,,,,,,,,,,,,,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.9,75.6,,,,,,,,,,,,,,87.3,92.4,,,,,,
2021-08-03,2021-08-04 08:00,880557,453105,427452,482866,397691,662073,326641,335432,326641,335432,69097,29213,39884,29213,39884,119626,97251,22375,97251,22375,29761,0,29761,29761,0,,,,,,,,,,,,,,,,,,,,,,,4220,1030,,129.26518125313783,66.51551228563628,62.7,70.9,58.3807739848092,1292.6518125313783,665.1551228563627,627.4966896750157,708.8440726832863,583.8077398480921,,,,,,,,,,,,,,,,,,,,,,,10.5,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.8,75.8,,,,,,,,,,,,,,87.7,92.5,,,,,,
2021-08-04,2021-08-05 08:00,885092,454049,431043,483926,401166,665841,327380,338461,327380,338461,69661,29415,40246,29415,40246,119713,97254,22459,97254,22459,29877,0,29877,29877,0,,,,,,,,,,,,,,,,,,,,,,,3480,1047,,129.93091623336397,66.65409085704387,63.3,71,58.89090167087002,1299.3091623336397,666.5409085704388,632.768253763201,710.4001456249395,588.9090167087002,,,,,,,,,,,,,,,,,,,,,,,11,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6,76,,,,,,,,,,,,,,88,92.5,,,,,,
2021-08-05,2021-08-06 08:00,888773,454690,434083,484867,403906,668709,327828,340881,327828,340881,70104,29603,40501,29603,40501,119783,97259,22524,97259,22524,30177,0,30177,30177,0,,,,,,,,,,,,,,,,,,,,,,,2896,917,,130.47128458225313,66.74818923021365,63.7,71.2,59.293131846353944,1304.7128458225313,667.4818923021365,637.2309535203948,711.7815273589919,592.9313184635395,,,,,,,,,,,,,,,,,,,,,,,11.4,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.2,76.2,,,,,,,,,,,,,,88.2,92.6,,,,,,
2021-08-08,2021-08-09 08:00,896649,456935,439714,487689,408960,674399,329564,344835,329564,344835,71595,30105,41490,30105,41490,119901,97266,22635,97266,22635,30754,0,30754,30754,0,,,,,,,,,,,,,,,,,,,,,,,430,149,,131.62747613776824,67.07775373530906,64.5,71.6,60.03505568098743,1316.2747613776824,670.7775373530906,645.4972240245918,715.924204567808,600.3505568098743,,,,,,,,,,,,,,,,,,,,,,,12,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.4,76.8,,,,,,,,,,,,,,88.7,92.7,,,,,,
2021-08-09,2021-08-10 08:00,898203,457086,441117,488092,410111,675213,329653,345560,329653,345560,72004,30161,41843,30161,41843,119980,97272,22708,97272,22708,31006,0,31006,31006,0,,,,,,,,,,,,,,,,,,,,,,,1346,384,,131.85560230298796,67.0999204347609,64.8,71.7,60.204021714557506,1318.5560230298795,670.9992043476091,647.5568186822704,716.5158058843045,602.0402171455751,,,,,,,,,,,,,,,,,,,,,,,12.2,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.6,76.9,,,,,,,,,,,,,,88.9,92.7,,,,,,
2021-08-10,2021-08-11 08:00,901403,457466,443937,488598,412805,677255,329869,347386,329869,347386,72971,30323,42648,30323,42648,120045,97274,22771,97274,22771,31132,0,31132,31132,0,,,,,,,,,,,,,,,,,,,,,,,2371,481,,132.32536017216626,67.15570418172584,65.2,71.7,60.599499120671986,1323.2536017216626,671.5570418172583,651.6965599044042,717.2586105149427,605.9949912067199,,,,,,,,,,,,,,,,,,,,,,,12.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,77,,,,,,,,,,,,,,89.1,92.7,,,,,,
2021-08-11,2021-08-12 08:00,904557,458033,446524,489310,415247,679239,330230,349009,330230,349009,73902,30521,43381,30521,43381,120139,97282,22857,97282,22857,31277,0,31277,31277,0,,,,,,,,,,,,,,,,,,,,,,,2586,703,,132.78836527197512,67.23893940417086,65.5,71.8,60.957983094588684,1327.8836527197514,672.3893940417087,655.4942586780427,718.3038217738645,609.5798309458868,,,,,,,,,,,,,,,,,,,,,,,12.9,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.8,77.2,,,,,,,,,,,,,,89.2,92.7,,,,,,
2021-08-12,2021-08-13 08:00,918018,459773,458245,491390,426628,691578,331734,359844,331734,359844,74651,30757,43894,30757,43894,120172,97282,22890,97282,22890,31617,0,31617,31617,0,,,,,,,,,,,,,,,,,,,,,,,2839,1031,,134.7644311085405,67.49437024553657,67.3,72.1,62.62870631618815,1347.644311085405,674.9437024553656,672.7006086300393,721.3572479235235,626.2870631618815,,,,,,,,,,,,,,,,,,,,,,,14.7,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,77.4,,,,,,,,,,,,,,89.7,92.8,,,,,,
2021-08-15,2021-08-16 08:00,922330,460908,461422,493031,429299,694146,332379,361767,332379,361767,75846,31242,44604,31242,44604,120215,97287,22928,97287,22928,32123,0,32123,32123,0,,,,,,,,,,,,,,,,,,,,,,,328,263,,135.39742983725827,67.66098748976074,67.7,72.4,63.02080733761792,1353.9742983725826,676.6098748976075,677.3644234749751,723.7662249964034,630.2080733761792,,,,,,,,,,,,,,,,,,,,,,,15,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.2,77.8,,,,,,,,,,,,,,89.9,92.9,,,,,,
2021-08-16,2021-08-17 08:00,925153,461665,463488,494080,431073,695909,332781,363128,332781,363128,76588,31595,44993,31595,44993,120241,97289,22952,97289,22952,32415,0,32415,32415,0,,,,,,,,,,,,,,,,,,,,,,,1548,804,,135.811844357474,67.77211458568824,68,72.5,63.28122935634364,1358.11844357474,677.7211458568823,680.3972977178576,725.3061500113035,632.8122935634364,,,,,,,,,,,,,,,,,,,,,,,15.4,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.6,78,,,,,,,,,,,,,,90,92.9,,,,,,
2021-08-17,2021-08-18 08:00,927757,462633,465124,495153,432604,698006,333547,364459,333547,364459,76957,31788,45169,31788,45169,120274,97298,22976,97298,22976,32520,0,32520,32520,0,,,,,,,,,,,,,,,,,,,,,,,1593,1040,,136.19410982351783,67.91421634111468,68.3,72.7,63.505979136878636,1361.9410982351785,679.1421634111467,682.7989348240317,726.881306866392,635.0597913687864,,,,,,,,,,,,,,,,,,,,,,,15.7,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,78.1,,,,,,,,,,,,,,90.1,93,,,,,,
2021-08-18,2021-08-19 08:00,930759,463891,466868,496637,434122,700510,334683,365827,334683,365827,77200,31907,45293,31907,45293,120303,97301,23002,97301,23002,32746,0,32746,32746,0,,,,,,,,,,,,,,,,,,,,,,,1744,1392,,136.63480142454074,68.09888990343539,68.5,72.9,63.728820526070095,1366.3480142454073,680.988899034354,685.3591152110534,729.0598089847065,637.2882052607009,,,,,,,,,,,,,,,,,,,,,,,16,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.3,78.4,,,,,,,,,,,,,,90.2,93,,,,,,
2021-08-19,2021-08-20 08:00,933397,465081,468316,498238,435159,702443,335705,366738,335705,366738,77474,32071,45403,32071,45403,120323,97305,23018,97305,23018,33157,0,33157,33157,0,,,,,,,,,,,,,,,,,,,,,,,1400,1585,,137.0220580679446,68.27358111103608,68.7,73.1,63.88105143555069,1370.2205806794461,682.7358111103608,687.4847695690852,731.4100663239392,638.8105143555069,,,,,,,,,,,,,,,,,,,,,,,16.2,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.7,78.7,,,,,,,,,,,,,,90.3,93.1,,,,,,
2021-08-22,2021-08-23 08:00,938608,467718,470890,501409,437199,706243,337969,368274,337969,368274,78307,32441,45866,32441,45866,120367,97308,23059,97308,23059,33691,0,33691,33691,0,,,,,,,,,,,,,,,,,,,,,,,404,654,,137.78702939803466,68.66069095510582,69.1,73.6,64.18052207715186,1377.8702939803466,686.6069095510583,691.2633844292882,736.0650732088279,641.8052207715186,,,,,,,,,,,,,,,,,,,,,,,16.5,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.2,79.3,,,,,,,,,,,,,,90.4,93.1,,,,,,
2021-08-23,2021-08-24 08:00,940798,468704,472094,502819,437979,707688,338812,368876,338812,368876,78585,32579,46006,32579,46006,120410,97313,23097,97313,23097,34115,0,34115,34115,0,,,,,,,,,,,,,,,,,,,,,,,1168,1367,,138.10851993975356,68.8054350985464,69.3,73.8,64.29502555776406,1381.0851993975355,688.0543509854639,693.0308484120716,738.1349438198948,642.9502555776407,,,,,,,,,,,,,,,,,,,,,,,16.7,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.5,79.6,,,,,,,,,,,,,,90.5,93.2,,,,,,
2021-08-24,2021-08-25 08:00,943368,469885,473483,504290,439078,709585,339889,369696,339889,369696,78930,32679,46251,32679,46251,120448,97317,23131,97317,23131,34405,0,34405,34405,0,,,,,,,,,,,,,,,,,,,,,,,1369,1448,,138.48579422843738,68.97880511214001,69.5,74,64.45635802596,1384.8579422843738,689.7880511214001,695.0698911629737,740.2943620247738,644.5635802595999,,,,,,,,,,,,,,,,,,,,,,,16.8,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.8,79.9,,,,,,,,,,,,,,90.6,93.2,,,,,,
