date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2021-08-08,2021-08-09 08:00,14539190,7549307,6989883,7881801,6657389,10985415,5579146,5406269,5579146,5406269,1346658,642532,704126,642532,704126,1874623,1327629,546994,1327629,546994,332494,0,332494,332494,0,,,,,,,,,,,,,,,,,,,,,,,15004,3037,,110.77700071247142,57.519682108677685,53.3,60.1,50.72398022147034,1107.770007124714,575.1968210867768,532.5731860379374,600.5302049100108,507.23980221470345,,,,,,,,,,,,,,,,,,,,,,,12.6,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.9,61.1,,,,,,,,,,,,,,79.6,83.3,,,,,,
2021-08-09,2021-08-10 08:00,14584903,7556316,7028587,7890039,6694864,11021834,5585655,5436179,5585655,5436179,1354266,643012,711254,643012,711254,1875080,1327649,547431,1327649,547431,333723,0,333723,333723,0,,,,,,,,,,,,,,,,,,,,,,,35419,7440,,111.12529721547943,57.573085083533485,53.6,60.1,51.00950975246209,1111.2529721547944,575.7308508353349,535.5221213194595,601.1578746301735,510.0950975246209,,,,,,,,,,,,,,,,,,,,,,,13,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4,61.2,,,,,,,,,,,,,,79.8,83.3,,,,,,
2021-08-10,2021-08-11 08:00,14656981,7565943,7091038,7901219,6755762,11082647,5594783,5487864,5594783,5487864,1363180,643449,719731,643449,719731,1875878,1327711,548167,1327711,548167,335276,0,335276,335276,0,,,,,,,,,,,,,,,,,,,,,,,56045,10315,,111.67447393422054,57.64643512475717,54,60.2,51.473503811924004,1116.7447393422055,576.4643512475717,540.2803880946338,602.0097012229654,514.73503811924,,,,,,,,,,,,,,,,,,,,,,,13.5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,61.3,,,,,,,,,,,,,,80,83.4,,,,,,
2021-08-11,2021-08-12 08:00,14748942,7591814,7157128,7929102,6819840,11161449,5619055,5542394,5619055,5542394,1373008,644367,728641,644367,728641,1877197,1328392,548805,1328392,548805,337288,0,337288,337288,0,,,,,,,,,,,,,,,,,,,,,,,74010,13894,,112.37514321239351,57.84355145554536,54.5,60.4,51.96172692831864,1123.751432123935,578.4355145554536,545.3159175684816,604.1341628407488,519.6172692831864,,,,,,,,,,,,,,,,,,,,,,,14.1,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.8,61.5,,,,,,,,,,,,,,80.1,83.6,,,,,,
2021-08-12,2021-08-13 08:00,14831610,7604566,7227044,7944206,6887404,11232748,5631111,5601637,5631111,5601637,1381454,644990,736464,644990,736464,1877768,1328465,549303,1328465,549303,339640,0,339640,339640,0,,,,,,,,,,,,,,,,,,,,,,,66776,13915,,113.00500726224075,57.940711497685626,55.1,60.5,52.47651057693575,1130.0500726224077,579.4071149768563,550.6429576455513,605.28496685305,524.7651057693575,,,,,,,,,,,,,,,,,,,,,,,14.7,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.6,61.6,,,,,,,,,,,,,,80.3,83.7,,,,,,
2021-08-15,2021-08-16 08:00,14961072,7627766,7333306,7972915,6988157,11334386,5652362,5682024,5652362,5682024,1402801,646788,756013,646788,756013,1878736,1328616,550120,1328616,550120,345149,0,345149,345149,0,,,,,,,,,,,,,,,,,,,,,,,17208,4430,,113.9914041706131,58.11747694449039,55.9,60.7,53.24416786408749,1139.914041706131,581.174769444904,558.739272261227,607.4723630652561,532.4416786408749,,,,,,,,,,,,,,,,,,,,,,,15.8,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.8,61.9,,,,,,,,,,,,,,80.6,83.8,,,,,,
2021-08-16,2021-08-17 08:00,15007415,7637009,7370406,7983830,7023585,11371035,5660753,5710282,5660753,5710282,1410574,647620,762954,647620,762954,1878985,1328636,550349,1328636,550349,346821,0,346821,346821,0,,,,,,,,,,,,,,,,,,,,,,,34120,9955,,114.3445007698059,58.18790121280144,56.2,60.8,53.51410089207883,1143.445007698059,581.8790121280144,561.5659955700446,608.3039987772707,535.1410089207883,,,,,,,,,,,,,,,,,,,,,,,16.2,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.2,62,,,,,,,,,,,,,,80.7,83.8,,,,,,
2021-08-17,2021-08-18 08:00,15067240,7648912,7418328,7997920,7069320,11421347,5671941,5749406,5671941,5749406,1417509,648312,769197,648312,769197,1879376,1328659,550717,1328659,550717,349008,0,349008,349008,0,,,,,,,,,,,,,,,,,,,,,,,40745,13590,,114.8003194273531,58.2785925538927,56.5,60.9,53.8625650174933,1148.0031942735309,582.785925538927,565.217268734604,609.3775440985979,538.6256501749331,,,,,,,,,,,,,,,,,,,,,,,16.6,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8,62.2,,,,,,,,,,,,,,80.8,83.9,,,,,,
2021-08-18,2021-08-19 08:00,15121988,7662104,7459884,8013335,7108653,11468193,5684317,5783876,5684317,5783876,1422877,649112,773765,649112,773765,1879687,1328675,551012,1328675,551012,351231,0,351231,351231,0,,,,,,,,,,,,,,,,,,,,,,,39407,15019,,115.21745540501117,58.379105044162024,56.8,61.1,54.16225102263002,1152.1745540501117,583.7910504416203,568.3835036084913,610.5520438238115,541.6225102263002,,,,,,,,,,,,,,,,,,,,,,,17.1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.2,62.3,,,,,,,,,,,,,,81,83.9,,,,,,
2021-08-19,2021-08-20 08:00,15161886,7673008,7488878,8026303,7135583,11502628,5694572,5808056,5694572,5808056,1426011,649738,776273,649738,776273,1879952,1328698,551254,1328698,551254,353295,0,353295,353295,0,,,,,,,,,,,,,,,,,,,,,,,28051,12621,,115.52144625831359,58.462184804160266,57.1,61.2,54.36743608652882,1155.2144625831359,584.6218480416027,570.5926145415333,611.5401017178477,543.6743608652882,,,,,,,,,,,,,,,,,,,,,,,17.5,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,62.4,,,,,,,,,,,,,,81.1,83.9,,,,,,
2021-08-22,2021-08-23 08:00,15237033,7695307,7541726,8054006,7183027,11563250,5715099,5848151,5715099,5848151,1434757,651483,783274,651483,783274,1880327,1328725,551602,1328725,551602,358699,0,358699,358699,0,,,,,,,,,,,,,,,,,,,,,,,8227,4209,,116.09400630275486,58.632085351500756,57.5,61.4,54.72892142524456,1160.9400630275486,586.3208535150076,574.619209512541,613.6508487751031,547.2892142524456,,,,,,,,,,,,,,,,,,,,,,,18.3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.1,62.7,,,,,,,,,,,,,,81.3,84,,,,,,
