date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,personen_auffr_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,personen_auffr_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,personen_auffr_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,personen_auffr_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,personen_auffr_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_alter_auffr,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_beruf_auffr,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_medizinisch_auffr,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,indikation_pflegeheim_auffr,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,personen_auffr_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_quote_auffr,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,impf_inzidenz_auffr,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,personen_auffr_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_quote_auffr_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,impf_inzidenz_auffr_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,personen_auffr_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_quote_auffr_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,impf_inzidenz_auffr_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,personen_auffr_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_quote_auffr_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,impf_inzidenz_auffr_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,personen_auffr_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_quote_auffr_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,impf_inzidenz_auffr_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,personen_auffr_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_quote_auffr_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,impf_inzidenz_auffr_alter_60plus
2021-06-06,2021-06-07 11:00,1400625,940441,460184,967580,433045,,1039636,671790,367846,671790,367846,,123438,79213,44225,79213,44225,,210412,189438,20974,189438,20974,,27139,0,27139,27139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1079,95,,,63.8,42.8,21,44.1,19.7,,638.2,428.5,209.7,440.9,197.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,2021-06-08 08:00,1421960,947939,474021,977023,444937,,1054578,676946,377632,676946,377632,,125758,80960,44798,80960,44798,,212540,190033,22507,190033,22507,,29084,0,29084,29084,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13837,9443,,,64.8,43.2,21.6,44.5,20.3,,647.9,431.9,216,445.2,202.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,2021-06-09 11:00,1451726,956099,495627,987279,464447,,1079873,683933,395940,683933,395940,,127020,81649,45371,81649,45371,,213653,190517,23136,190517,23136,,31180,0,31180,31180,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21606,10256,,,66.1,43.6,22.6,45,21.2,,661.4,435.6,225.8,449.8,211.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-09,2021-06-10 08:00,1455976,936310,519666,971439,484537,,1083689,669833,413856,669833,413856,,127609,82441,45168,82441,45168,,209549,184036,25513,184036,25513,,35129,0,35129,35129,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26594,12572,,,66.3,42.7,23.7,44.3,22.1,,663.4,426.6,236.8,442.6,220.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.6,,,,,,,,,,,,,,,,,17.6,34.8,,,,,,,,,,,,,,,,,42.3,72.7,,,,,,,,
2021-06-10,2021-06-11 08:00,1487991,947371,540620,985654,502337,,1107880,677695,430185,677695,430185,,131304,85185,46119,85185,46119,,210524,184491,26033,184491,26033,,38283,0,38283,38283,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19655,13588,,,67.8,43.2,24.6,44.9,22.9,,678,431.6,246.3,449.1,228.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.7,,,,,,,,,,,,,,,,,18.4,35.5,,,,,,,,,,,,,,,,,43.8,73.1,,,,,,,,
2021-06-11,2021-06-12 08:00,1514193,956802,557391,998417,515776,,1126192,685275,440917,685275,440917,,134703,86729,47974,86729,47974,,211683,184798,26885,184798,26885,,41615,0,41615,41615,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15215,11430,,,69,43.6,25.4,45.5,23.5,,689.9,435.9,254,454.9,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.8,,,,,,,,,,,,,,,,,19.1,36.2,,,,,,,,,,,,,,,,,44.9,73.3,,,,,,,,
2021-06-13,2021-06-14 08:00,1525020,961442,563578,1003756,521264,,1132511,688421,444090,688421,444090,,137108,88203,48905,88203,48905,,213087,184818,28269,184818,28269,,42314,0,42314,42314,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,873,1522,,,69.5,43.8,25.7,45.7,23.8,,694.8,438.1,256.8,457.3,237.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.8,,,,,,,,,,,,,,,,,19.4,36.6,,,,,,,,,,,,,,,,,45.3,73.5,,,,,,,,
2021-06-14,2021-06-15 08:00,1546915,969543,577372,1013686,533229,,1145368,692954,452414,692954,452414,,141853,91386,50467,91386,50467,,215551,185203,30348,185203,30348,,44143,0,44143,44143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10829,7954,,,70.5,44.2,26.3,46.2,24.3,,704.8,441.7,263.1,461.9,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.9,,,,,,,,,,,,,,,,,20.1,37.2,,,,,,,,,,,,,,,,,46.2,73.7,,,,,,,,
2021-06-15,2021-06-16 08:00,1575530,978669,596861,1024212,551318,,1166851,700632,466219,700632,466219,,144957,92542,52415,92542,52415,,218179,185495,32684,185495,32684,,45543,0,45543,45543,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19133,9663,,,71.8,44.6,27.2,46.7,25.1,,717.9,445.9,271.9,466.7,251.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1,,,,,,,,,,,,,,,,,20.8,37.8,,,,,,,,,,,,,,,,,47.6,73.9,,,,,,,,
2021-06-16,2021-06-17 08:00,1607157,989291,617866,1036942,570215,,1192335,709941,482394,709941,482394,,146451,93509,52942,93509,52942,,220720,185841,34879,185841,34879,,47651,0,47651,47651,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20997,12380,,,73.2,45.1,28.2,47.2,26,,732.3,450.7,281.5,472.5,259.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1,,,,,,,,,,,,,,,,,21.6,38.5,,,,,,,,,,,,,,,,,49.2,74.3,,,,,,,,
2021-06-17,2021-06-18 08:00,1642917,1002991,639926,1052612,590305,,1220304,721527,498777,721527,498777,,149205,95236,53969,95236,53969,,223787,186228,37559,186228,37559,,49621,0,49621,49621,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20379,12664,,,74.9,45.7,29.2,48,26.9,,748.6,457,291.6,479.6,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.2,,,,,,,,,,,,,,,,,22.5,39.4,,,,,,,,,,,,,,,,,50.8,74.7,,,,,,,,
2021-06-18,2021-06-19 08:00,1668191,1011448,656743,1062955,605236,,1237990,728433,509557,728433,509557,,151677,96552,55125,96552,55125,,227017,186463,40554,186463,40554,,51507,0,51507,51507,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14226,9148,,,76,46.1,29.9,48.4,27.6,,760.1,460.8,299.2,484.3,275.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.2,,,,,,,,,,,,,,,,,23.3,40,,,,,,,,,,,,,,,,,51.8,74.9,,,,,,,,
2021-06-20,2021-06-21 08:00,1675329,1013106,662223,1065026,610303,,1241710,729950,511760,729950,511760,,153342,96683,56659,96683,56659,,228357,186473,41884,186473,41884,,51920,0,51920,51920,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133,81,,,76.3,46.2,30.2,48.5,27.8,,763.3,461.6,301.7,485.3,278.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.3,,,,,,,,,,,,,,,,,23.6,40.2,,,,,,,,,,,,,,,,,52.1,75,,,,,,,,
2021-06-21,2021-06-22 08:00,1695210,1019993,675217,1072921,622289,,1255626,735594,520032,735594,520032,,155379,97451,57928,97451,57928,,231277,186948,44329,186948,44329,,52928,0,52928,52928,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12388,6321,,,77.2,46.5,30.8,48.9,28.4,,772.4,464.7,307.6,488.9,283.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.3,,,,,,,,,,,,,,,,,24.2,40.6,,,,,,,,,,,,,,,,,52.9,75.2,,,,,,,,
2021-06-22,2021-06-23 08:00,1726130,1030759,695371,1084284,641846,,1278907,743585,535322,743585,535322,,158956,99298,59658,99298,59658,,234742,187876,46866,187876,46866,,53525,0,53525,53525,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18640,9829,,,78.6,47,31.7,49.4,29.2,,786.5,469.6,316.8,494,292.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.4,,,,,,,,,,,,,,,,,25,41.4,,,,,,,,,,,,,,,,,54.3,75.5,,,,,,,,
2021-06-23,2021-06-24 08:00,1759377,1043240,716137,1097472,661905,,1306534,754827,551707,754827,551707,,161066,100233,60833,100233,60833,,237545,188180,49365,188180,49365,,54232,0,54232,54232,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19977,12295,,,80.2,47.5,32.6,50,30.2,,801.6,475.3,326.3,500,301.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.5,,,,,,,,,,,,,,,,,25.8,42.2,,,,,,,,,,,,,,,,,55.8,75.9,,,,,,,,
2021-06-24,2021-06-25 08:00,1785201,1055390,729811,1110769,674432,,1325811,766055,559756,766055,559756,,164112,100990,63122,100990,63122,,239899,188345,51554,188345,51554,,55379,0,55379,55379,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13076,12465,,,81.3,48.1,33.3,50.6,30.7,,813.4,480.9,332.5,506.1,307.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.7,,,,,,,,,,,,,,,,,26.5,43,,,,,,,,,,,,,,,,,56.7,76.3,,,,,,,,
2021-06-25,2021-06-26 08:00,1804987,1064427,740560,1120533,684454,,1341545,774490,567055,774490,567055,,165576,101363,64213,101363,64213,,241760,188574,53186,188574,53186,,56106,0,56106,56106,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10431,9243,,,82.2,48.5,33.7,51.1,31.2,,822.4,485,337.4,510.5,311.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.7,,,,,,,,,,,,,,,,,27,43.6,,,,,,,,,,,,,,,,,57.4,76.5,,,,,,,,
2021-06-27,2021-06-28 08:00,1808596,1065546,743050,1121727,686869,,1343903,775273,568630,775273,568630,,165885,101648,64237,101648,64237,,242627,188625,54002,188625,54002,,56181,0,56181,56181,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,93,,,82.4,48.5,33.9,51.1,31.3,,824,485.5,338.6,511.1,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.7,,,,,,,,,,,,,,,,,27,43.7,,,,,,,,,,,,,,,,,57.6,76.5,,,,,,,,
2021-06-28,2021-06-29 08:00,1824209,1072320,751889,1129284,694925,,1355402,781482,573920,781482,573920,,166966,102007,64959,102007,64959,,244877,188831,56046,188831,56046,,56964,0,56964,56964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7425,5588,,,83.1,48.9,34.3,51.5,31.7,,831.2,488.6,342.6,514.5,316.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.8,,,,,,,,,,,,,,,,,27.5,44.2,,,,,,,,,,,,,,,,,58.1,76.7,,,,,,,,
2021-06-29,2021-06-30 08:00,1847644,1080220,767424,1137522,710122,,1372406,789043,583363,789043,583363,,169560,102236,67324,102236,67324,,248376,188941,59435,188941,59435,,57302,0,57302,57302,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,7683,,,84.2,49.2,35,51.8,32.4,,841.8,492.2,349.7,518.3,323.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.9,,,,,,,,,,,,,,,,,28.1,44.7,,,,,,,,,,,,,,,,,59.2,76.9,,,,,,,,
2021-06-30,2021-07-01 08:00,1871724,1088091,783633,1145660,726064,,1388672,796028,592644,796028,592644,,172985,102981,70004,102981,70004,,252498,189082,63416,189082,63416,,57569,0,57569,57569,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14935,7314,,,85.3,49.6,35.7,52.2,33.1,,852.8,495.8,357,522,330.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2,,,,,,,,,,,,,,,,,28.7,45.3,,,,,,,,,,,,,,,,,60.4,77.1,,,,,,,,
2021-07-01,2021-07-02 08:00,1899047,1097249,801798,1155427,743620,,1408427,804618,603809,804618,603809,,173967,103194,70773,103194,70773,,258475,189437,69038,189437,69038,,58178,0,58178,58178,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16995,8450,,,86.5,50,36.5,52.6,33.9,,865.3,499.9,365.3,526.4,338.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.1,,,,,,,,,,,,,,,,,29.5,45.8,,,,,,,,,,,,,,,,,61.7,77.5,,,,,,,,
2021-07-04,2021-07-05 08:00,1923087,1105341,817746,1164068,759019,,1425801,810898,614903,810898,614903,,178552,104954,73598,104954,73598,,260007,189489,70518,189489,70518,,58727,0,58727,58727,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,316,756,,,87.6,50.4,37.3,53,34.6,,876.2,503.6,372.6,530.4,345.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.2,,,,,,,,,,,,,,,,,30.1,46.4,,,,,,,,,,,,,,,,,62.9,77.6,,,,,,,,
2021-07-05,2021-07-06 14:00,1938421,1110269,828152,1169770,768651,,1434303,814642,619661,814642,619661,,183305,106046,77259,106046,77259,,261312,189581,71731,189581,71731,,59501,0,59501,59501,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8044,3985,,,88.3,50.6,37.7,53.3,35,,883.2,505.9,377.3,533,350.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.3,,,,,,,,,,,,,,,,,30.5,46.8,,,,,,,,,,,,,,,,,63.6,77.8,,,,,,,,
2021-07-06,2021-07-07 11:00,1959744,1116707,843037,1176541,783203,,1452765,820811,631954,820811,631954,,184899,106217,78682,106217,78682,,262246,189679,72567,189679,72567,,59834,0,59834,59834,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14408,6353,,,89.3,50.9,38.4,53.6,35.7,,892.9,508.8,384.1,536.1,356.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,2.4,,,,,,,,,,,,,,,,,31.2,47.2,,,,,,,,,,,,,,,,,64.5,78,,,,,,,,
2021-07-07,2021-07-08 08:00,1983741,1124026,859715,1184216,799525,,1472289,827771,644518,827771,644518,,187756,106420,81336,106420,81336,,263506,189835,73671,189835,73671,,60190,0,60190,60190,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16360,7133,,,90.4,51.2,39.2,54,36.4,,903.8,512.1,391.7,539.6,364.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,2.4,,,,,,,,,,,,,,,,,32,47.7,,,,,,,,,,,,,,,,,65.6,78.2,,,,,,,,
2021-07-08,2021-07-09 08:00,2006114,1129914,876200,1190770,815344,,1489060,833421,655639,833421,655639,,191764,106571,85193,106571,85193,,264434,189922,74512,189922,74512,,60856,0,60856,60856,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14704,6136,,,91.4,51.5,39.9,54.3,37.1,,914,514.8,399.2,542.5,371.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.5,,,,,,,,,,,,,,,,,32.8,48.1,,,,,,,,,,,,,,,,,66.6,78.4,,,,,,,,
2021-07-11,2021-07-12 08:00,2029894,1135301,894593,1196719,833175,,1507090,838303,668787,838303,668787,,195345,106868,88477,106868,88477,,266041,190130,75911,190130,75911,,61418,0,61418,61418,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,579,60,,,92.5,51.7,40.8,54.5,38,,924.9,517.3,407.6,545.3,379.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.6,,,,,,,,,,,,,,,,,33.6,48.5,,,,,,,,,,,,,,,,,67.7,78.6,,,,,,,,
2021-07-12,2021-07-13 08:00,2044647,1138982,905665,1201147,843500,,1517985,841331,676654,841331,676654,,197380,107420,89960,107420,89960,,267117,190231,76886,190231,76886,,62165,0,62165,62165,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8566,3578,,,93.2,51.9,41.3,54.7,38.4,,931.6,518.9,412.6,547.3,384.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.6,,,,,,,,,,,,,,,,,34.2,48.8,,,,,,,,,,,,,,,,,68.3,78.7,,,,,,,,
2021-07-13,2021-07-14 08:00,2065619,1143251,922368,1206127,859492,,1535331,845151,690180,845151,690180,,199481,107794,91687,107794,91687,,267931,190306,77625,190306,77625,,62876,0,62876,62876,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16600,4928,,,94.1,52.1,42,55,39.2,,941.1,520.9,420.3,549.5,391.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,2.7,,,,,,,,,,,,,,,,,35,49,,,,,,,,,,,,,,,,,69.2,78.8,,,,,,,,
2021-07-14,2021-07-15 08:00,2094367,1148594,945773,1212174,882193,,1559481,849882,709599,849882,709599,,202153,108366,93787,108366,93787,,269153,190346,78807,190346,78807,,63580,0,63580,63580,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21707,5348,,,95.4,52.3,43.1,55.2,40.2,,954.2,523.3,430.9,552.3,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,2.8,,,,,,,,,,,,,,,,,36.2,49.4,,,,,,,,,,,,,,,,,70.5,79,,,,,,,,
2021-07-15,2021-07-16 08:00,2116747,1153017,963730,1217594,899153,,1577214,853604,723610,853604,723610,,204871,109005,95866,109005,95866,,270085,190408,79677,190408,79677,,64577,0,64577,64577,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17717,5083,,,96.4,52.5,43.9,55.5,41,,964.4,525.3,439.1,554.8,409.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,2.9,,,,,,,,,,,,,,,,,37.2,49.7,,,,,,,,,,,,,,,,,71.5,79.1,,,,,,,,
2021-07-18,2021-07-19 08:00,2136296,1156833,979463,1222648,913648,,1592311,856637,735674,856637,735674,,207442,109643,97799,109643,97799,,270728,190553,80175,190553,80175,,65815,0,65815,65815,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,33,,,97.3,52.7,44.6,55.7,41.6,,973.4,527.1,446.3,557.1,416.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.9,,,,,,,,,,,,,,,,,38.1,50,,,,,,,,,,,,,,,,,72.2,79.3,,,,,,,,
2021-07-19,2021-07-20 08:00,2148386,1159070,989316,1225776,922610,,1600863,858602,742261,858602,742261,,209779,109846,99933,109846,99933,,271038,190622,80416,190622,80416,,66706,0,66706,66706,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8556,2521,,,97.9,52.8,45.1,55.8,42,,978.9,528.1,450.8,558.5,420.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,3,,,,,,,,,,,,,,,,,38.7,50.2,,,,,,,,,,,,,,,,,72.5,79.3,,,,,,,,
2021-07-20,2021-07-21 08:00,2164214,1162454,1001760,1229805,934409,,1615411,861822,753589,861822,753589,,210117,109983,100134,109983,100134,,271335,190649,80686,190649,80686,,67351,0,67351,67351,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451,3743,,,98.6,53,45.6,56,42.6,,986.1,529.6,456.4,560.3,425.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,3,,,,,,,,,,,,,,,,,39.5,50.5,,,,,,,,,,,,,,,,,73,79.4,,,,,,,,
2021-07-21,2021-07-22 08:00,2187506,1166450,1021056,1234503,953003,,1634877,865640,769237,865640,769237,,212771,110063,102708,110063,102708,,271805,190747,81058,190747,81058,,68053,0,68053,68053,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15242,4099,,,99.7,53.1,46.5,56.2,43.4,,996.7,531.5,465.2,562.5,434.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,3.1,,,,,,,,,,,,,,,,,40.6,50.7,,,,,,,,,,,,,,,,,73.8,79.6,,,,,,,,
2021-07-22,2021-07-23 08:00,2205912,1169814,1036098,1238348,967564,,1650383,868848,781535,868848,781535,,214902,110194,104708,110194,104708,,272093,190772,81321,190772,81321,,68534,0,68534,68534,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14864,3813,,,100.5,53.3,47.2,56.4,44.1,,1005.1,533,472.1,564.2,440.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,3.2,,,,,,,,,,,,,,,,,41.6,51,,,,,,,,,,,,,,,,,74.3,79.7,,,,,,,,
2021-07-25,2021-07-26 08:00,2225466,1173249,1052217,1243128,982338,,1665733,871874,793859,871874,793859,,217282,110583,106699,110583,106699,,272572,190792,81780,190792,81780,,69879,0,69879,69879,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,614,175,,,101.4,53.5,47.9,56.6,44.8,,1014,534.6,479.4,566.4,447.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7,51.3,,,,,,,,,,,,,,,,,74.8,79.8,,,,,,,,
2021-07-26,2021-07-27 08:00,2234056,1174833,1059223,1245369,988687,,1671610,873275,798335,873275,798335,,219148,110756,108392,110756,108392,,272762,190802,81960,190802,81960,,70536,0,70536,70536,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6653,1974,,,101.8,53.5,48.3,56.7,45,,1017.9,535.3,482.6,567.4,450.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,51.4,,,,,,,,,,,,,,,,,75,79.9,,,,,,,,
