date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2021-06-29,2021-06-30 08:00,2088906,1250470,838436,1313485,775421,1511021,887694,623327,887694,623327,188073,115696,72377,115696,72377,326797,247080,79717,247080,79717,63015,0,63015,63015,0,,,,,,,,,,,,,,,,,,,,,,,12685,6649,,82.83087347480642,49.584577934115366,33.2,52.1,30.747577315928947,828.3087347480642,495.8457793411537,332.4629554069106,520.8329615887748,307.4757731592895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.7,,,,,,,,,,,,,,27.6,47.4,,,,,,,,,,,,,,57.6,75.5,,,,,,
2021-06-30,2021-07-01 08:00,2107773,1256456,851317,1320038,787735,1525668,892649,633019,892649,633019,189114,116531,72583,116531,72583,329409,247276,82133,247276,82133,63582,0,63582,63582,0,,,,,,,,,,,,,,,,,,,,,,,12076,6349,,83.57900196400085,49.82193931304778,33.8,52.3,31.235861315289746,835.7900196400085,498.2193931304778,337.5706265095307,523.4314064871111,312.3586131528974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.7,,,,,,,,,,,,,,28.1,47.7,,,,,,,,,,,,,,58.3,75.7,,,,,,
2021-07-01,2021-07-02 08:00,2129915,1263313,866602,1327754,802161,1543544,898884,644660,898884,644660,189799,117031,72768,117031,72768,332131,247398,84733,247398,84733,64441,0,64441,64441,0,,,,,,,,,,,,,,,,,,,,,,,14654,7365,,84.45699321898273,50.09383823976672,34.4,52.6,31.8078919288011,844.5699321898272,500.93838239766717,343.6315497921601,526.4910129018162,318.07891928801104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.8,,,,,,,,,,,,,,28.8,48.1,,,,,,,,,,,,,,59.1,75.9,,,,,,
2021-07-04,2021-07-05 08:00,2155612,1269850,885762,1335151,820461,1564163,904133,660030,904133,660030,191794,118217,73577,118217,73577,334354,247500,86854,247500,86854,65301,0,65301,65301,0,,,,,,,,,,,,,,,,,,,,,,,242,26,,85.47595001056746,50.35304828555375,35.1,52.9,32.53353730709431,854.7595001056745,503.5304828555375,351.2290172501371,529.4241270347314,325.33537307094315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.9,,,,,,,,,,,,,,29.6,48.5,,,,,,,,,,,,,,60,76.1,,,,,,
2021-07-05,2021-07-06 14:00,2172807,1272534,900273,1338333,834474,1577906,906558,671348,906558,671348,193635,118365,75270,118365,75270,335467,247611,87856,247611,87856,65799,0,65799,65799,0,,,,,,,,,,,,,,,,,,,,,,,14268,2907,,86.1577790968927,50.45947627437009,35.7,53.1,33.089191333652934,861.5777909689269,504.59476274370087,356.98302822522606,530.6858776323976,330.89191333652934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,2.9,,,,,,,,,,,,,,30.3,48.6,,,,,,,,,,,,,,60.7,76.2,,,,,,
2021-07-06,2021-07-07 11:00,2192391,1277288,915103,1343796,848595,1594219,910955,683264,910955,683264,194495,118648,75847,118648,75847,337169,247685,89484,247685,89484,66508,0,66508,66508,0,,,,,,,,,,,,,,,,,,,,,,,14630,5121,,86.93433860992516,50.647985461714676,36.3,53.3,33.649127857526075,869.3433860992517,506.4798546171467,362.8635314821049,532.8521075239909,336.4912785752607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,3,,,,,,,,,,,,,,31,48.9,,,,,,,,,,,,,,61.5,76.4,,,,,,
2021-07-07,2021-07-08 08:00,2215437,1282011,933426,1349186,866251,1613452,915180,698272,915180,698272,195826,119029,76797,119029,76797,338984,247802,91182,247802,91182,67175,0,67175,67175,0,,,,,,,,,,,,,,,,,,,,,,,17917,5261,,87.84817595353967,50.83526541371898,37,53.5,34.349236862943826,878.4817595353966,508.3526541371898,370.12910539820683,534.9893909059583,343.49236862943826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,31.8,49.1,,,,,,,,,,,,,,62.4,76.5,,,,,,
2021-07-08,2021-07-09 08:00,2237070,1286969,950101,1354647,882423,1631688,919699,711989,919699,711989,197131,119351,77780,119351,77780,340573,247919,92654,247919,92654,67678,0,67678,67678,0,,,,,,,,,,,,,,,,,,,,,,,16464,5210,,88.70598395728922,51.03186376265766,37.7,53.7,34.99050118303988,887.0598395728923,510.31863762657656,376.7412019463157,537.1548277424935,349.90501183039885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3.1,,,,,,,,,,,,,,32.5,49.4,,,,,,,,,,,,,,63.3,76.7,,,,,,
2021-07-11,2021-07-12 08:00,2270965,1292226,978739,1360347,910618,1660324,924090,736234,924090,736234,200135,120048,80087,120048,80087,342385,248088,94297,248088,94297,68121,0,68121,68121,0,,,,,,,,,,,,,,,,,,,,,,,27,8,,90.05001401724816,51.24031828471708,38.8,53.9,36.108510551399284,900.5001401724816,512.4031828471708,388.09695732531077,539.4150346584887,361.08510551399286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,3.2,,,,,,,,,,,,,,33.9,49.7,,,,,,,,,,,,,,64.4,76.8,,,,,,
2021-07-12,2021-07-13 08:00,2283601,1294176,989425,1362809,920792,1669134,925804,743330,925804,743330,202367,120190,82177,120190,82177,343467,248182,95285,248182,95285,68633,0,68633,68633,0,,,,,,,,,,,,,,,,,,,,,,,10110,2006,,90.55106620304667,51.31764115289586,39.2,54,36.51193765952798,905.5106620304668,513.1764115289586,392.33425050150817,540.391285435187,365.1193765952798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,3.2,,,,,,,,,,,,,,34.4,49.8,,,,,,,,,,,,,,64.9,76.9,,,,,,
2021-07-13,2021-07-14 08:00,2305898,1297276,1008622,1366518,939380,1687273,928692,758581,928692,758581,204227,120358,83869,120358,83869,345156,248226,96930,248226,96930,69242,0,69242,69242,0,,,,,,,,,,,,,,,,,,,,,,,18930,3391,,91.43520363472994,51.44056468692367,40,54.2,37.24900303065991,914.3520363472994,514.4056468692368,399.9463894780627,541.8620060407004,372.49003030659907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,3.2,,,,,,,,,,,,,,35.2,50,,,,,,,,,,,,,,65.9,77,,,,,,
2021-07-14,2021-07-15 08:00,2333068,1301095,1031973,1370947,962121,1709927,932226,777701,932226,777701,206563,120578,85985,120578,85985,346726,248291,98435,248291,98435,69852,0,69852,69852,0,,,,,,,,,,,,,,,,,,,,,,,23073,4276,,92.51256893135434,51.59199855029535,40.9,54.4,38.150746284636185,925.1256893135435,515.9199855029535,409.2057038105899,543.6182264671816,381.5074628463618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,3.3,,,,,,,,,,,,,,36.3,50.2,,,,,,,,,,,,,,67.1,77.1,,,,,,
2021-07-15,2021-07-16 08:00,2359189,1304611,1054578,1375187,984002,1731516,935592,795924,935592,795924,208955,120770,88185,120770,88185,348142,248249,99893,248249,99893,70576,0,70576,70576,0,,,,,,,,,,,,,,,,,,,,,,,21834,4156,,93.54833849017385,51.73141762953464,41.8,54.5,39.01838817110797,935.4833849017385,517.3141762953464,418.1692086063921,545.2995031906588,390.1838817110797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,3.4,,,,,,,,,,,,,,37.3,50.4,,,,,,,,,,,,,,68.1,77.2,,,,,,
2021-07-18,2021-07-19 08:00,2389424,1308502,1080922,1379807,1009617,1752467,939099,813368,939099,813368,216233,121110,95123,121110,95123,349419,248293,101126,248293,101126,71305,0,71305,71305,0,,,,,,,,,,,,,,,,,,,,,,,116,2,,94.74723947447414,51.885706491116,42.9,54.7,40.03409343695391,947.4723947447413,518.85706491116,428.61532983358137,547.1314603752023,400.34093436953907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,3.4,,,,,,,,,,,,,,38.7,50.6,,,,,,,,,,,,,,69.1,77.3,,,,,,
2021-07-19,2021-07-20 08:00,2403630,1310448,1093182,1381959,1021671,1763254,940709,822545,940709,822545,218847,121420,97427,121420,97427,350018,248319,101699,248319,101699,71511,0,71511,71511,0,,,,,,,,,,,,,,,,,,,,,,,11317,1450,,95.3105464823448,51.96287074828314,43.3,54.8,40.51206772055753,953.1054648234481,519.6287074828314,433.47675734061676,547.9847876178727,405.12067720557536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,3.4,,,,,,,,,,,,,,39.4,50.8,,,,,,,,,,,,,,69.5,77.4,,,,,,
2021-07-20,2021-07-21 08:00,2424186,1312685,1111501,1384537,1039649,1779797,942628,837169,942628,837169,221742,121705,100037,121705,100037,350795,248352,102443,248352,102443,71852,0,71852,71852,0,,,,,,,,,,,,,,,,,,,,,,,18150,2378,,96.12564847120794,52.05157395654772,44.1,54.9,41.224944912413015,961.2564847120793,520.5157395654772,440.7407451466022,549.0070355879492,412.2494491241302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,3.5,,,,,,,,,,,,,,40.4,50.9,,,,,,,,,,,,,,70.1,77.4,,,,,,
2021-07-21,2021-07-22 08:00,2448849,1315542,1133307,1387594,1061255,1800053,945183,854870,945183,854870,224992,121978,103014,121978,103014,351752,248381,103371,248381,103371,72052,0,72052,72052,0,,,,,,,,,,,,,,,,,,,,,,,21369,2645,,97.10360431628146,52.164861871617866,44.9,55,42.08168229183395,971.0360431628146,521.6486187161787,449.3874244466359,550.2192202444751,420.81682291833954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,3.5,,,,,,,,,,,,,,41.5,51,,,,,,,,,,,,,,70.8,77.5,,,,,,
2021-07-22,2021-07-23 08:00,2461440,1317809,1143631,1390150,1071290,1811502,947400,864102,947400,864102,225003,121978,103025,121978,103025,352594,248431,104163,248431,104163,72341,0,72341,72341,0,,,,,,,,,,,,,,,,,,,,,,,10098,2401,,97.60287212819894,52.25475466246982,45.3,55.1,42.47959766730785,976.0287212819894,522.5475466246982,453.48117465729115,551.2327446089108,424.79597667307854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3.6,,,,,,,,,,,,,,42,51.2,,,,,,,,,,,,,,71.3,77.6,,,,,,
2021-07-25,2021-07-26 08:00,2498906,1320783,1178123,1393801,1105105,1840190,949590,890600,949590,890600,232416,122733,109683,122733,109683,353282,248460,104822,248460,104822,73018,0,73018,73018,0,,,,,,,,,,,,,,,,,,,,,,,669,40,,99.08850216880732,52.372681949630696,46.7,55.3,43.820455507033806,990.8850216880732,523.7268194963069,467.1582021917663,552.6804666177352,438.204555070338,,,,,,,,,,,,,,,,,,,,,,,7,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.2,51.3,,,,,,,,,,,,,,71.9,77.7,,,,,,
2021-07-26,2021-07-27 08:00,2508303,1322190,1186113,1395334,1112969,1846691,950556,896135,950556,896135,234592,123159,111433,123159,111433,353876,248475,105401,248475,105401,73144,0,73144,73144,0,,,,,,,,,,,,,,,,,,,,,,,7748,1407,,99.46111908792324,52.428473372978154,47,55.3,44.13228475593532,994.6111908792324,524.2847337297816,470.32645714945085,553.2883433198791,441.32284755935325,,,,,,,,,,,,,,,,,,,,,,,7.2,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6,51.4,,,,,,,,,,,,,,72.2,77.7,,,,,,
2021-07-27,2021-07-28 08:00,2522002,1324701,1197301,1398094,1123908,1857794,952690,905104,952690,905104,236200,123510,112690,123510,112690,354615,248501,106114,248501,106114,73393,0,73393,73393,0,,,,,,,,,,,,,,,,,,,,,,,10894,2158,,100.00432215006742,52.528041435540686,47.5,55.4,44.56604622004185,1000.0432215006743,525.2804143554068,474.76280714526746,554.3827593002558,445.6604622004185,,,,,,,,,,,,,,,,,,,,,,,7.4,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2,51.6,,,,,,,,,,,,,,72.6,77.8,,,,,,
2021-07-28,2021-07-29 08:00,2536761,1327399,1209362,1400941,1135820,1869458,954917,914541,954917,914541,238463,123923,114540,123923,114540,355298,248559,106739,248559,106739,73542,0,73542,73542,0,,,,,,,,,,,,,,,,,,,,,,,11607,2546,,100.58955713029854,52.63502456289779,48,55.6,45.03838981273194,1005.8955713029854,526.3502456289779,479.5453256740076,555.511673175666,450.3838981273194,,,,,,,,,,,,,,,,,,,,,,,7.8,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8,51.7,,,,,,,,,,,,,,73,77.8,,,,,,
2021-07-29,2021-07-30 08:00,2550470,1330133,1220337,1403983,1146487,1880925,957281,923644,957281,923644,239502,124256,115246,124256,115246,356193,248596,107597,248596,107597,73850,0,73850,73850,0,,,,,,,,,,,,,,,,,,,,,,,10367,2659,,101.13315671997186,52.74343518935974,48.4,55.7,45.46136572804635,1011.3315671997186,527.4343518935974,483.8972153061212,556.7179099192551,454.61365728046354,,,,,,,,,,,,,,,,,,,,,,,8,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4,51.9,,,,,,,,,,,,,,73.4,77.9,,,,,,
2021-08-01,2021-08-02 08:00,2569728,1334030,1235698,1408293,1161435,1894417,960339,934078,960339,934078,244287,125064,119223,125064,119223,356761,248627,108134,248627,108134,74263,0,74263,74263,0,,,,,,,,,,,,,,,,,,,,,,,141,72,,101.89678943555496,52.89796196745857,49,55.8,46.05409507857788,1018.9678943555496,528.9796196745857,489.98827468096385,558.4269435697709,460.54095078577876,,,,,,,,,,,,,,,,,,,,,,,8.3,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.3,52.1,,,,,,,,,,,,,,73.8,78,,,,,,
2021-08-02,2021-08-03 08:00,2578446,1336359,1242087,1410843,1167603,1901699,962317,939382,962317,939382,244679,125219,119460,125219,119460,357584,248823,108761,248823,108761,74484,0,74484,74484,0,,,,,,,,,,,,,,,,,,,,,,,5571,1539,,102.2424821354435,52.99031322899108,49.3,55.9,46.29867325854031,1022.4248213544349,529.9031322899108,492.52168906452414,559.4380887690319,462.9867325854031,,,,,,,,,,,,,,,,,,,,,,,8.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.7,52.3,,,,,,,,,,,,,,74,78,,,,,,
2021-08-03,2021-08-04 08:00,2590672,1339066,1251606,1414088,1176584,1912087,964644,947443,964644,947443,245113,125405,119708,125405,119708,358450,249017,109433,249017,109433,75022,0,75022,75022,0,,,,,,,,,,,,,,,,,,,,,,,8441,2811,,102.72727669254802,53.0976532311244,49.6,56.1,46.654794632444755,1027.2727669254803,530.976532311244,496.2962346142362,560.7248206010327,466.54794632444754,,,,,,,,,,,,,,,,,,,,,,,8.7,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.1,52.4,,,,,,,,,,,,,,74.4,78.1,,,,,,
2021-08-04,2021-08-05 08:00,2603295,1341941,1261354,1417306,1185989,1923232,967361,955871,967361,955871,245594,125548,120046,125548,120046,359104,249032,110072,249032,110072,75365,0,75365,75365,0,,,,,,,,,,,,,,,,,,,,,,,9445,3044,,103.22781339255869,53.21165489574697,50,56.2,47.02772877358397,1032.2781339255869,532.1165489574696,500.1615849681172,562.0008461897471,470.2772877358397,,,,,,,,,,,,,,,,,,,,,,,9,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.6,52.6,,,,,,,,,,,,,,74.7,78.2,,,,,,
2021-08-05,2021-08-06 08:00,2615503,1345139,1270364,1420972,1194531,1933866,970379,963487,970379,963487,246163,125714,120449,125714,120449,359641,249046,110595,249046,110595,75833,0,75833,75833,0,,,,,,,,,,,,,,,,,,,,,,,8663,3256,,103.71189420011079,53.33846439956017,50.4,56.3,47.36644258895996,1037.1189420011078,533.3846439956017,503.73429800550616,563.4545161115083,473.6644258895996,,,,,,,,,,,,,,,,,,,,,,,9.3,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.1,52.7,,,,,,,,,,,,,,75,78.3,,,,,,
2021-08-08,2021-08-09 08:00,2629348,1349215,1280133,1425524,1203824,1945824,974074,971750,974074,971750,247183,126060,121123,126060,121123,360032,249081,110951,249081,110951,76309,0,76309,76309,0,,,,,,,,,,,,,,,,,,,,,,,125,72,,104.26088656418017,53.50008902043029,50.8,56.5,47.73493562177301,1042.6088656418017,535.0008902043029,507.60797543749874,565.2595094240716,477.3493562177301,,,,,,,,,,,,,,,,,,,,,,,9.6,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6,53,,,,,,,,,,,,,,75.3,78.4,,,,,,
2021-08-09,2021-08-10 08:00,2640501,1351327,1289174,1429408,1211093,1953635,975995,977640,975995,977640,248190,126208,121982,126208,121982,360595,249124,111471,249124,111471,78081,0,78081,78081,0,,,,,,,,,,,,,,,,,,,,,,,5592,1801,,104.7031337174099,53.58383563458085,51.1,56.7,48.02317148269177,1047.031337174099,535.8383563458085,511.1929808282905,566.7996223471813,480.2317148269177,,,,,,,,,,,,,,,,,,,,,,,9.8,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2,53.2,,,,,,,,,,,,,,75.5,78.5,,,,,,
2021-08-10,2021-08-11 08:00,2652884,1354164,1298720,1432570,1220314,1964076,978664,985412,978664,985412,249106,126357,122749,126357,122749,361296,249143,112153,249143,112153,78406,0,78406,78406,0,,,,,,,,,,,,,,,,,,,,,,,9178,2951,,105.19415375672163,53.69633049459275,51.5,56.8,48.388809517295144,1051.9415375672163,536.9633049459276,514.9782326212888,568.053442394265,483.8880951729514,,,,,,,,,,,,,,,,,,,,,,,10.2,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6,53.3,,,,,,,,,,,,,,75.9,78.5,,,,,,
2021-08-11,2021-08-12 08:00,2668017,1358163,1309854,1437355,1230662,1976411,982255,994156,982255,994156,250375,126730,123645,126730,123645,362039,249178,112861,249178,112861,79192,0,79192,79192,0,,,,,,,,,,,,,,,,,,,,,,,10964,4717,,105.79421886654193,53.85490185348863,51.9,57,48.79913620443056,1057.9421886654193,538.5490185348863,519.3931701305329,569.9508266211136,487.9913620443056,,,,,,,,,,,,,,,,,,,,,,,10.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2,53.5,,,,,,,,,,,,,,76.3,78.7,,,,,,
2021-08-12,2021-08-13 08:00,2681762,1362314,1319448,1442238,1239524,1987894,986036,1001858,986036,1001858,251277,127065,124212,127065,124212,362667,249213,113454,249213,113454,79924,0,79924,79924,0,,,,,,,,,,,,,,,,,,,,,,,9535,4400,,106.33924595532007,54.01950043082716,52.3,57.2,49.150538900738454,1063.3924595532008,540.1950043082716,523.1974552449291,571.8870705458162,491.5053890073845,,,,,,,,,,,,,,,,,,,,,,,10.9,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.7,53.8,,,,,,,,,,,,,,76.6,78.8,,,,,,
2021-08-15,2021-08-16 08:00,2693904,1366206,1327698,1446872,1247032,1997096,989344,1007752,989344,1007752,252987,127615,125372,127615,125372,363155,249247,113908,249247,113908,80666,0,80666,80666,0,,,,,,,,,,,,,,,,,,,,,,,71,15,,106.82070968117998,54.17382894516143,52.6,57.4,49.44825176960323,1068.2070968117996,541.7382894516144,526.4688073601853,573.7245791157674,494.4825176960323,,,,,,,,,,,,,,,,,,,,,,,11.1,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1,54,,,,,,,,,,,,,,76.9,78.9,,,,,,
