date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,personen_auffr_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,personen_auffr_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,personen_auffr_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,personen_auffr_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,personen_auffr_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_alter_auffr,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_beruf_auffr,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_medizinisch_auffr,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,indikation_pflegeheim_auffr,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,personen_auffr_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_quote_auffr,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,impf_inzidenz_auffr,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,personen_auffr_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_quote_auffr_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,impf_inzidenz_auffr_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,personen_auffr_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_quote_auffr_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,impf_inzidenz_auffr_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,personen_auffr_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_quote_auffr_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,impf_inzidenz_auffr_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,personen_auffr_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_quote_auffr_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,impf_inzidenz_auffr_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,personen_auffr_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_quote_auffr_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,impf_inzidenz_auffr_alter_60plus
2021-06-03,2021-06-04 08:00,1531056,1013079,517977,1037168,493888,,1109900,695108,414792,695108,414792,,128725,79784,48941,79784,48941,,268342,238187,30155,238187,30155,,24089,0,24089,24089,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.710585262737155,40.17137126753593,20.539213995201226,41.126566432437855,19.584018830299303,,607.1058526273716,401.7137126753593,205.39213995201223,411.2656643243786,195.84018830299303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899587,577850,321737,,,,,69.48202016704063,38.68640083496261,,,,,,,,,
2021-06-04,2021-06-05 08:00,1560997,1028853,532144,1056062,504935,,1131462,706663,424799,706663,424799,,131756,82761,48995,82761,48995,,270570,239429,31141,239429,31141,,27209,0,27209,27209,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.897828337681254,40.796853791972936,21.100974545708322,41.87576554596091,20.022062791720348,,618.9782833768126,407.96853791972933,211.00974545708323,418.7576554596091,200.22062791720347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910163,582474,327689,,,,,70.03802061915172,39.40208307781842,,,,,,,,,
2021-06-06,2021-06-07 11:00,1573046,1037196,535850,1064871,508175,,1138548,710667,427881,710667,427881,,135977,86951,49026,86951,49026,,270846,239578,31268,239578,31268,,27675,0,27675,27675,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,412,,,62.4,41.1,21.2,42.2,20.2,,623.8,411.3,212.5,422.3,201.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,15.9,34.5,,,,,,,,,,,,,,,,,39.6,70.5,,,,,,,,
2021-06-07,2021-06-08 08:00,1593979,1049040,544939,1079407,514572,,1151155,719059,432096,719059,432096,,139575,89293,50282,89293,50282,,272882,240688,32194,240688,32194,,30367,0,30367,30367,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8249,14018,,,63.2,41.6,21.6,42.8,20.4,,632.1,416,216.1,428,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,,,,,,,,,,,,,,,,,16.3,35.2,,,,,,,,,,,,,,,,,40,70.8,,,,,,,,
2021-06-08,2021-06-09 11:00,1631085,1067724,563361,1101293,529792,,1178942,733946,444996,733946,444996,,143832,92163,51669,92163,51669,,274742,241615,33127,241615,33127,,33569,0,33569,33569,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17943,20690,,,64.7,42.3,22.3,43.7,21,,646.8,423.4,223.4,436.7,210.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,,,,,,,,,,,,,,,,,17,36.4,,,,,,,,,,,,,,,,,41.2,71.3,,,,,,,,
2021-06-09,2021-06-10 08:00,1673082,1087640,585442,1123964,549118,,1212134,750039,462095,750039,462095,,148289,95229,53060,95229,53060,,276335,242372,33963,242372,33963,,36324,0,36324,36324,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21691,22247,,,66.3,43.1,23.2,44.6,21.8,,663.4,431.3,232.1,445.7,217.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.9,,,,,,,,,,,,,,,,,17.8,37.6,,,,,,,,,,,,,,,,,42.6,71.8,,,,,,,,
2021-06-10,2021-06-11 08:00,1714053,1108428,605625,1148445,565608,,1244338,766860,477478,766860,477478,,151681,98322,53359,98322,53359,,278017,243246,34771,243246,34771,,40017,0,40017,40017,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19476,23288,,,68,44,24,45.5,22.4,,679.7,439.5,240.1,455.4,224.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.1,,,,,,,,,,,,,,,,,18.5,38.8,,,,,,,,,,,,,,,,,43.9,72.2,,,,,,,,
2021-06-11,2021-06-12 08:00,1746320,1126184,620136,1169310,577010,,1269211,781515,487696,781515,487696,,154367,100928,53439,100928,53439,,279616,243741,35875,243741,35875,,43126,0,43126,43126,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13940,19245,,,69.2,44.7,24.6,46.4,22.9,,692.5,446.6,245.9,463.7,228.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.3,,,,,,,,,,,,,,,,,19.1,39.9,,,,,,,,,,,,,,,,,44.7,72.6,,,,,,,,
2021-06-13,2021-06-14 08:00,1760572,1136589,623983,1180066,580506,,1281548,790987,490561,790987,490561,,155287,101794,53493,101794,53493,,280260,243808,36452,243808,36452,,43477,0,43477,43477,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,408,787,,,69.8,45.1,24.7,46.8,23,,698.1,450.7,247.4,467.9,230.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.4,,,,,,,,,,,,,,,,,19.3,40.6,,,,,,,,,,,,,,,,,44.9,72.7,,,,,,,,
2021-06-14,2021-06-15 08:00,1780342,1144500,635842,1190383,589959,,1292782,797153,495629,797153,495629,,157987,103086,54901,103086,54901,,283690,244261,39429,244261,39429,,45883,0,45883,45883,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11264,9347,,,70.6,45.4,25.2,47.2,23.4,,706,453.8,252.1,472,233.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.5,,,,,,,,,,,,,,,,,19.8,41.1,,,,,,,,,,,,,,,,,45.6,72.9,,,,,,,,
2021-06-15,2021-06-16 08:00,1809392,1154491,654901,1202726,606666,,1313149,805718,507431,805718,507431,,159533,104009,55524,104009,55524,,288475,244764,43711,244764,43711,,48235,0,48235,48235,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18687,11957,,,71.7,45.8,26,47.7,24.1,,717.5,457.8,259.7,476.9,240.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.6,,,,,,,,,,,,,,,,,20.4,41.7,,,,,,,,,,,,,,,,,46.8,73.2,,,,,,,,
2021-06-16,2021-06-17 08:00,1844981,1167816,677165,1218220,626761,,1339444,817253,522191,817253,522191,,161988,105381,56607,105381,56607,,293145,245182,47963,245182,47963,,50404,0,50404,50404,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21833,14432,,,73.2,46.3,26.9,48.3,24.9,,731.6,463.1,268.5,483.1,248.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.8,,,,,,,,,,,,,,,,,21.2,42.5,,,,,,,,,,,,,,,,,48.3,73.5,,,,,,,,
2021-06-17,2021-06-18 08:00,1877598,1178960,698638,1231813,645785,,1363540,827568,535972,827568,535972,,163623,105882,57741,105882,57741,,297582,245510,52072,245510,52072,,52853,0,52853,52853,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21063,12948,,,74.5,46.7,27.7,48.8,25.6,,744.5,467.5,277,488.4,256.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.9,,,,,,,,,,,,,,,,,22,43.1,,,,,,,,,,,,,,,,,49.6,73.8,,,,,,,,
2021-06-18,2021-06-19 08:00,1909468,1192598,716870,1247453,662015,,1382665,836483,546182,836483,546182,,170766,110378,60388,110378,60388,,301182,245737,55445,245737,55445,,54855,0,54855,54855,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15347,12568,,,75.7,47.3,28.4,49.5,26.3,,757.2,472.9,284.3,494.6,262.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2,,,,,,,,,,,,,,,,,22.7,44,,,,,,,,,,,,,,,,,50.6,74.1,,,,,,,,
2021-06-20,2021-06-21 08:00,1918300,1197191,721109,1252292,666008,,1387636,838972,548664,838972,548664,,172970,112442,60528,112442,60528,,302593,245777,56816,245777,56816,,55101,0,55101,55101,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,404,171,,,76.1,47.5,28.6,49.7,26.4,,760.7,474.7,285.9,496.6,264.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2,,,,,,,,,,,,,,,,,22.9,44.3,,,,,,,,,,,,,,,,,50.8,74.1,,,,,,,,
2021-06-21,2021-06-22 08:00,1936520,1203052,733468,1259622,676898,,1399011,844453,554558,844453,554558,,174116,112609,61507,112609,61507,,306823,245990,60833,245990,60833,,56570,0,56570,56570,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11436,5768,,,76.8,47.7,29.1,49.9,26.8,,767.9,477,290.8,499.5,268.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.1,,,,,,,,,,,,,,,,,23.4,44.7,,,,,,,,,,,,,,,,,51.6,74.3,,,,,,,,
2021-06-22,2021-06-23 08:00,1966666,1211095,755571,1269083,697583,,1421951,852170,569781,852170,569781,,175177,112774,62403,112774,62403,,311550,246151,65399,246151,65399,,57988,0,57988,57988,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21485,9091,,,78,48,30,50.3,27.7,,779.8,480.2,299.6,503.2,276.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.2,,,,,,,,,,,,,,,,,24.2,45.1,,,,,,,,,,,,,,,,,52.9,74.5,,,,,,,,
2021-06-23,2021-06-24 08:00,1998956,1220608,778348,1279475,719481,,1446591,861037,585554,861037,585554,,176873,113071,63802,113071,63802,,316625,246500,70125,246500,70125,,58867,0,58867,58867,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21839,9997,,,79.3,48.4,30.9,50.7,28.5,,792.6,484,308.6,507.3,285.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.3,,,,,,,,,,,,,,,,,25,45.7,,,,,,,,,,,,,,,,,54.4,74.7,,,,,,,,
2021-06-24,2021-06-25 08:00,2026747,1229881,796866,1290078,736669,,1466015,869773,596242,869773,596242,,180529,113389,67140,113389,67140,,320006,246719,73287,246719,73287,,60197,0,60197,60197,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18349,10197,,,80.4,48.8,31.6,51.2,29.2,,803.7,487.7,316,511.6,292.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.4,,,,,,,,,,,,,,,,,25.8,46.2,,,,,,,,,,,,,,,,,55.4,75,,,,,,,,
2021-06-25,2021-06-26 08:00,2049393,1237449,811944,1298672,750721,,1482815,876736,606079,876736,606079,,183277,113848,69429,113848,69429,,322078,246865,75213,246865,75213,,61223,0,61223,61223,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14653,8026,,,81.3,49.1,32.2,51.5,29.8,,812.6,490.7,322,515,297.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5,,,,,,,,,,,,,,,,,26.4,46.6,,,,,,,,,,,,,,,,,56.3,75.2,,,,,,,,
2021-06-27,2021-06-28 08:00,2057472,1239315,818157,1300620,756852,,1487557,878452,609105,878452,609105,,186101,113987,72114,113987,72114,,322509,246876,75633,246876,75633,,61305,0,61305,61305,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,76,,,81.6,49.1,32.4,51.6,30,,815.8,491.4,324.4,515.7,300.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5,,,,,,,,,,,,,,,,,26.7,46.7,,,,,,,,,,,,,,,,,56.6,75.2,,,,,,,,
2021-06-28,2021-06-29 08:00,2068690,1243600,825090,1305815,762875,,1495174,881693,613481,881693,613481,,187192,114905,72287,114905,72287,,324109,247002,77107,247002,77107,,62215,0,62215,62215,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6653,5037,,,82,49.3,32.7,51.8,30.3,,820.3,493.1,327.2,517.8,302.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.6,,,,,,,,,,,,,,,,,27,47,,,,,,,,,,,,,,,,,56.9,75.4,,,,,,,,
2021-06-29,2021-06-30 08:00,2088906,1250470,838436,1313485,775421,,1511021,887694,623327,887694,623327,,188073,115696,72377,115696,72377,,326797,247080,79717,247080,79717,,63015,0,63015,63015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12685,6649,,,82.8,49.6,33.2,52.1,30.7,,828.3,495.8,332.5,520.8,307.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.7,,,,,,,,,,,,,,,,,27.6,47.4,,,,,,,,,,,,,,,,,57.6,75.5,,,,,,,,
2021-06-30,2021-07-01 08:00,2107773,1256456,851317,1320038,787735,,1525668,892649,633019,892649,633019,,189114,116531,72583,116531,72583,,329409,247276,82133,247276,82133,,63582,0,63582,63582,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12076,6349,,,83.6,49.8,33.8,52.3,31.2,,835.8,498.2,337.6,523.4,312.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.7,,,,,,,,,,,,,,,,,28.1,47.7,,,,,,,,,,,,,,,,,58.3,75.7,,,,,,,,
2021-07-01,2021-07-02 08:00,2129915,1263313,866602,1327754,802161,,1543544,898884,644660,898884,644660,,189799,117031,72768,117031,72768,,332131,247398,84733,247398,84733,,64441,0,64441,64441,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14654,7365,,,84.5,50.1,34.4,52.6,31.8,,844.6,500.9,343.6,526.5,318.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.8,,,,,,,,,,,,,,,,,28.8,48.1,,,,,,,,,,,,,,,,,59.1,75.9,,,,,,,,
2021-07-04,2021-07-05 08:00,2155612,1269850,885762,1335151,820461,,1564163,904133,660030,904133,660030,,191794,118217,73577,118217,73577,,334354,247500,86854,247500,86854,,65301,0,65301,65301,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,26,,,85.5,50.4,35.1,52.9,32.5,,854.8,503.5,351.2,529.4,325.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.9,,,,,,,,,,,,,,,,,29.6,48.5,,,,,,,,,,,,,,,,,60,76.1,,,,,,,,
2021-07-05,2021-07-06 14:00,2172807,1272534,900273,1338333,834474,,1577906,906558,671348,906558,671348,,193635,118365,75270,118365,75270,,335467,247611,87856,247611,87856,,65799,0,65799,65799,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14268,2907,,,86.2,50.5,35.7,53.1,33.1,,861.6,504.6,357,530.7,330.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,2.9,,,,,,,,,,,,,,,,,30.3,48.6,,,,,,,,,,,,,,,,,60.7,76.2,,,,,,,,
2021-07-06,2021-07-07 11:00,2192391,1277288,915103,1343796,848595,,1594219,910955,683264,910955,683264,,194495,118648,75847,118648,75847,,337169,247685,89484,247685,89484,,66508,0,66508,66508,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14630,5121,,,86.9,50.6,36.3,53.3,33.6,,869.3,506.5,362.9,532.9,336.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,3,,,,,,,,,,,,,,,,,31,48.9,,,,,,,,,,,,,,,,,61.5,76.4,,,,,,,,
2021-07-07,2021-07-08 08:00,2215437,1282011,933426,1349186,866251,,1613452,915180,698272,915180,698272,,195826,119029,76797,119029,76797,,338984,247802,91182,247802,91182,,67175,0,67175,67175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17917,5261,,,87.8,50.8,37,53.5,34.3,,878.5,508.4,370.1,535,343.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,31.8,49.1,,,,,,,,,,,,,,,,,62.4,76.5,,,,,,,,
2021-07-08,2021-07-09 08:00,2237070,1286969,950101,1354647,882423,,1631688,919699,711989,919699,711989,,197131,119351,77780,119351,77780,,340573,247919,92654,247919,92654,,67678,0,67678,67678,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16464,5210,,,88.7,51,37.7,53.7,35,,887.1,510.3,376.7,537.2,349.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3.1,,,,,,,,,,,,,,,,,32.5,49.4,,,,,,,,,,,,,,,,,63.3,76.7,,,,,,,,
2021-07-11,2021-07-12 08:00,2270965,1292226,978739,1360347,910618,,1660324,924090,736234,924090,736234,,200135,120048,80087,120048,80087,,342385,248088,94297,248088,94297,,68121,0,68121,68121,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,8,,,90.1,51.2,38.8,53.9,36.1,,900.5,512.4,388.1,539.4,361.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,3.2,,,,,,,,,,,,,,,,,33.9,49.7,,,,,,,,,,,,,,,,,64.4,76.8,,,,,,,,
2021-07-12,2021-07-13 08:00,2283601,1294176,989425,1362809,920792,,1669134,925804,743330,925804,743330,,202367,120190,82177,120190,82177,,343467,248182,95285,248182,95285,,68633,0,68633,68633,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10110,2006,,,90.6,51.3,39.2,54,36.5,,905.5,513.2,392.3,540.4,365.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,3.2,,,,,,,,,,,,,,,,,34.4,49.8,,,,,,,,,,,,,,,,,64.9,76.9,,,,,,,,
2021-07-13,2021-07-14 08:00,2305898,1297276,1008622,1366518,939380,,1687273,928692,758581,928692,758581,,204227,120358,83869,120358,83869,,345156,248226,96930,248226,96930,,69242,0,69242,69242,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18930,3391,,,91.4,51.4,40,54.2,37.2,,914.4,514.4,399.9,541.9,372.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,3.2,,,,,,,,,,,,,,,,,35.2,50,,,,,,,,,,,,,,,,,65.9,77,,,,,,,,
2021-07-14,2021-07-15 08:00,2333068,1301095,1031973,1370947,962121,,1709927,932226,777701,932226,777701,,206563,120578,85985,120578,85985,,346726,248291,98435,248291,98435,,69852,0,69852,69852,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23073,4276,,,92.5,51.6,40.9,54.4,38.2,,925.1,515.9,409.2,543.6,381.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,3.3,,,,,,,,,,,,,,,,,36.3,50.2,,,,,,,,,,,,,,,,,67.1,77.1,,,,,,,,
2021-07-15,2021-07-16 08:00,2359189,1304611,1054578,1375187,984002,,1731516,935592,795924,935592,795924,,208955,120770,88185,120770,88185,,348142,248249,99893,248249,99893,,70576,0,70576,70576,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21834,4156,,,93.5,51.7,41.8,54.5,39,,935.5,517.3,418.2,545.3,390.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,3.4,,,,,,,,,,,,,,,,,37.3,50.4,,,,,,,,,,,,,,,,,68.1,77.2,,,,,,,,
2021-07-18,2021-07-19 08:00,2389424,1308502,1080922,1379807,1009617,,1752467,939099,813368,939099,813368,,216233,121110,95123,121110,95123,,349419,248293,101126,248293,101126,,71305,0,71305,71305,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,2,,,94.7,51.9,42.9,54.7,40,,947.5,518.9,428.6,547.1,400.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,3.4,,,,,,,,,,,,,,,,,38.7,50.6,,,,,,,,,,,,,,,,,69.1,77.3,,,,,,,,
2021-07-19,2021-07-20 08:00,2403630,1310448,1093182,1381959,1021671,,1763254,940709,822545,940709,822545,,218847,121420,97427,121420,97427,,350018,248319,101699,248319,101699,,71511,0,71511,71511,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317,1450,,,95.3,52,43.3,54.8,40.5,,953.1,519.6,433.5,548,405.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,3.4,,,,,,,,,,,,,,,,,39.4,50.8,,,,,,,,,,,,,,,,,69.5,77.4,,,,,,,,
2021-07-20,2021-07-21 08:00,2424186,1312685,1111501,1384537,1039649,,1779797,942628,837169,942628,837169,,221742,121705,100037,121705,100037,,350795,248352,102443,248352,102443,,71852,0,71852,71852,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18150,2378,,,96.1,52.1,44.1,54.9,41.2,,961.3,520.5,440.7,549,412.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,3.5,,,,,,,,,,,,,,,,,40.4,50.9,,,,,,,,,,,,,,,,,70.1,77.4,,,,,,,,
2021-07-21,2021-07-22 08:00,2448849,1315542,1133307,1387594,1061255,,1800053,945183,854870,945183,854870,,224992,121978,103014,121978,103014,,351752,248381,103371,248381,103371,,72052,0,72052,72052,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21369,2645,,,97.1,52.2,44.9,55,42.1,,971,521.6,449.4,550.2,420.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,3.5,,,,,,,,,,,,,,,,,41.5,51,,,,,,,,,,,,,,,,,70.8,77.5,,,,,,,,
