date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,personen_min1_kumulativ_impfstelle_zentral,personen_zweit_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,personen_erst_biontech_kumulativ_impfstelle_zentral,personen_voll_biontech_kumulativ_impfstelle_zentral,personen_min1_biontech_kumulativ_impfstelle_zentral,personen_zweit_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,personen_erst_moderna_kumulativ_impfstelle_zentral,personen_voll_moderna_kumulativ_impfstelle_zentral,personen_min1_moderna_kumulativ_impfstelle_zentral,personen_zweit_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,personen_erst_astrazeneca_kumulativ_impfstelle_zentral,personen_voll_astrazeneca_kumulativ_impfstelle_zentral,personen_min1_astrazeneca_kumulativ_impfstelle_zentral,personen_zweit_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,personen_erst_janssen_kumulativ_impfstelle_zentral,personen_voll_janssen_kumulativ_impfstelle_zentral,personen_min1_janssen_kumulativ_impfstelle_zentral,personen_zweit_janssen_kumulativ_impfstelle_zentral,dosen_differenz_zum_vortag_impfstelle_zentral,personen_erst_differenz_zum_vortag_impfstelle_zentral,personen_voll_differenz_zum_vortag_impfstelle_zentral,personen_min1_differenz_zum_vortag_impfstelle_zentral,personen_zweit_differenz_zum_vortag_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,personen_min1_kumulativ_impfstelle_aerzte,personen_zweit_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,personen_erst_biontech_kumulativ_impfstelle_aerzte,personen_voll_biontech_kumulativ_impfstelle_aerzte,personen_min1_biontech_kumulativ_impfstelle_aerzte,personen_zweit_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,personen_erst_moderna_kumulativ_impfstelle_aerzte,personen_voll_moderna_kumulativ_impfstelle_aerzte,personen_min1_moderna_kumulativ_impfstelle_aerzte,personen_zweit_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,personen_erst_astrazeneca_kumulativ_impfstelle_aerzte,personen_voll_astrazeneca_kumulativ_impfstelle_aerzte,personen_min1_astrazeneca_kumulativ_impfstelle_aerzte,personen_zweit_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,personen_erst_janssen_kumulativ_impfstelle_aerzte,personen_voll_janssen_kumulativ_impfstelle_aerzte,personen_min1_janssen_kumulativ_impfstelle_aerzte,personen_zweit_janssen_kumulativ_impfstelle_aerzte,dosen_differenz_zum_vortag_impfstelle_aerzte,personen_erst_differenz_zum_vortag_impfstelle_aerzte,personen_voll_differenz_zum_vortag_impfstelle_aerzte,personen_min1_differenz_zum_vortag_impfstelle_aerzte,personen_zweit_differenz_zum_vortag_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,personen_min1_kumulativ_alter_unter60,personen_zweit_kumulativ_alter_unter60,impf_quote_dosen_alter_unter60,impf_quote_erst_alter_unter60,impf_quote_voll_alter_unter60,impf_quote_min1_alter_unter60,impf_quote_zweit_alter_unter60,impf_inzidenz_dosen_alter_unter60,impf_inzidenz_erst_alter_unter60,impf_inzidenz_voll_alter_unter60,impf_inzidenz_min1_alter_unter60,impf_inzidenz_zweit_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,personen_min1_kumulativ_impfstelle_zentral_alter_unter60,personen_zweit_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,personen_min1_kumulativ_impfstelle_aerzte_alter_unter60,personen_zweit_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,personen_min1_kumulativ_impfstelle_zentral_alter_60plus,personen_zweit_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus,personen_min1_kumulativ_impfstelle_aerzte_alter_60plus,personen_zweit_kumulativ_impfstelle_aerzte_alter_60plus
2021-05-04,2021-05-05 08:00,867860,665537,202323,665537,202323,634220,455481,178739,455481,178739,65361,47741,17620,47741,17620,168279,162315,5964,162315,5964,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,34.413038142379555,26.39037421492506,8.022663927454495,26.390374214925057,8.022663927454495,344.13038142379554,263.9037421492506,80.22663927454495,263.9037421492506,80.22663927454495,641251,454609,186642,454609,186642,464866,301316,163550,301316,163550,64907,47298,17609,47298,17609,111478,105995,5483,105995,5483,0,0,0,0,0,,1967,5877,,,226609,210928,15681,210928,15681,169354,154165,15189,154165,15189,454,443,11,443,11,56801,56320,481,56320,481,0,0,0,0,0,,11888,4299,,,291592,230126,61466,,,,13.614997642345253,3.6365271420195606,,,,,,,,229826,173189,56637,,,61766,56937,4829,,,568696,428025,140671,,,,51.466715725530086,16.914606314645273,,,,,,,,411425,281420,130005,,,157271,146605,10666,,
2021-05-05,2021-05-06 08:00,900396,685944,214452,685944,214452,659046,469705,189341,469705,189341,68185,49685,18500,49685,18500,173165,166554,6611,166554,6611,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,35.703180111130806,27.19956794360427,8.503612167526537,27.19956794360427,8.503612167526537,357.031801111308,271.9956794360427,85.03612167526536,271.9956794360427,85.03612167526536,653839,459155,194684,459155,194684,474069,303872,170197,303872,170197,67697,49208,18489,49208,18489,112073,106075,5998,106075,5998,0,0,0,0,0,,3656,7577,,,246557,226789,19768,226789,19768,184977,165833,19144,165833,19144,488,477,11,477,11,61092,60479,613,60479,613,0,0,0,0,0,,15861,4087,,,303325,237980,65345,,,,14.079665656750318,3.8660213141455144,,,,,,,,235155,175716,59439,,,68170,62264,5906,,,589499,440578,148921,,,,52.97611747192943,17.906605391184314,,,,,,,,418684,283439,135245,,,170815,157139,13676,,
2021-05-06,2021-05-07 08:00,931234,705923,225311,705923,225311,682650,483892,198758,483892,198758,69766,50537,19229,50537,19229,178818,171494,7324,171494,7324,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,36.92599170543715,27.99179029403706,8.934201411400087,27.99179029403706,8.934201411400087,369.25991705437144,279.9179029403706,89.34201411400088,279.9179029403706,89.34201411400088,664900,462823,202077,462823,202077,482858,306488,176370,306488,176370,69267,50049,19218,50049,19218,112775,106286,6489,106286,6489,0,0,0,0,0,,2744,6560,,,266334,243100,23234,243100,23234,199792,177404,22388,177404,22388,499,488,11,488,11,66043,65208,835,65208,835,0,0,0,0,0,,16311,3466,,,315232,246375,68857,,,,14.576340978997646,4.073802580581799,,,,,,,,239867,178062,61805,,,75365,68313,7052,,,608430,452162,156268,,,,54.36900441770255,18.790025659709446,,,,,,,,425033,284761,140272,,,183397,167401,15996,,
2021-05-07,2021-05-08 08:00,957176,721688,235488,721689,235487,700508,493796,206712,493796,206712,72488,52078,20410,52078,20410,184179,175814,8365,175814,8365,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,37.95466342148537,28.61691594369785,9.33774747778752,28.61695559645076,9.337707825034608,379.54663421485367,286.1691594369785,93.3774747778752,286.1695559645076,93.37707825034607,677163,467498,209665,467499,209664,491544,309526,182018,309526,182018,71989,51590,20399,51590,20399,113629,106382,7247,106382,7247,1,0,1,1,0,,3784,6974,,,280013,254190,25823,254190,25823,208964,184270,24694,184270,24694,499,488,11,488,11,70550,69432,1118,69432,1118,0,0,0,0,0,,11090,2589,,,327426,253577,73849,,,,15.002434566945858,4.369145428545903,,,,,,,,246620,180859,65761,,,80806,72718,8088,,,622178,460726,161452,,,,55.39875958030623,19.413361806712885,,,,,,,,430543,286640,143903,,,191635,174086,17549,,
2021-05-09,2021-05-10 08:00,967221,725504,241717,725505,241716,706705,495190,211515,495190,211515,75297,53795,21502,53795,21502,185218,176519,8699,176519,8699,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,38.35297532448839,28.768230848810795,9.584744475677596,28.768270501563705,9.584704822924683,383.5297532448839,287.68230848810794,95.84744475677596,287.68270501563705,95.84704822924684,686290,470466,215824,470467,215823,497580,310774,186806,310774,186806,74798,53307,21491,53307,21491,113911,106385,7526,106385,7526,1,0,1,1,0,,26,0,,,280931,255038,25893,255038,25893,209125,184416,24709,184416,24709,499,488,11,488,11,71307,70134,1173,70134,1173,0,0,0,0,0,,7,0,,,332273,256371,75902,,,,15.167736633694998,4.490607541300372,,,,,,,,251041,183275,67766,,,81232,73096,8136,,,627376,461748,165628,,,,55.52164722348477,19.915493702910105,,,,,,,,435249,287192,148057,,,192127,174556,17571,,
2021-05-10,2021-05-11 11:00,986534,735705,250829,736155,250379,718085,500102,217983,500102,217983,77333,54565,22768,54565,22768,190666,181038,9628,181038,9628,450,0,450,450,0,,,,,,,,,,,,,,,,,,,,,,,,,,39.118788941481654,29.17272858126812,9.946060360213538,29.19057232007861,9.928216621403049,391.1878894148166,291.7272858126812,99.46060360213538,291.9057232007861,99.2821662140305,697634,473868,223766,474318,223316,505999,313453,192546,313453,192546,76767,54045,22722,54045,22722,114418,106370,8048,106370,8048,450,0,450,450,0,,2787,7038,,,288900,261837,27063,261837,27063,212086,186649,25437,186649,25437,566,520,46,520,46,76248,74668,1580,74668,1580,0,0,0,0,0,,6799,1170,,,341907,262021,79886,,,,15.502008887500526,4.72631385265634,,,,,,,,256612,185533,71079,,,85295,76488,8807,,,637055,466748,170307,,,,56.122858785023574,20.478107482198126,,,,,,,,441022,288785,152237,,,196033,177963,18070,,
2021-05-11,2021-05-12 14:00,1027110,759468,267642,760195,266915,749337,517414,231923,517414,231923,79507,55479,24028,55479,24028,197539,186575,10964,186575,10964,727,0,727,727,0,,,,,,,,,,,,,,,,,,,,,,,,,,40.72773904364698,30.114996948720663,10.612742094926311,30.14382450008783,10.583914543559144,407.2773904364698,301.14996948720665,106.12742094926311,301.4382450008783,105.83914543559143,714048,479582,234466,480309,233739,518982,318126,200856,318126,200856,78906,54924,23982,54924,23982,115433,106532,8901,106532,8901,727,0,727,727,0,,4405,9495,,,313062,279886,33176,279886,33176,230355,199288,31067,199288,31067,601,555,46,555,46,82106,80043,2063,80043,2063,0,0,0,0,0,,18049,6113,,,361063,274386,86677,,,,16.23356223587315,5.128091352761355,,,,,,,,265407,189485,75922,,,95656,84901,10755,,,658475,478423,180052,,,,57.526687781216715,21.649868815637273,,,,,,,,448641,290824,157817,,,209834,187599,22235,,
2021-05-13,2021-05-14 08:15,1080622,793152,287470,793897,286725,788788,540268,248520,540268,248520,85600,60276,25324,60276,25324,205489,192608,12881,192608,12881,745,0,745,745,0,,,,,,,,,,,,,,,,,,,,,,,,,,42.84963715748448,31.450660277815118,11.398976879669359,31.480201578734704,11.369435578749773,428.4963715748448,314.50660277815115,113.9897687966936,314.80201578734705,113.69435578749773,736338,489833,246505,490578,245760,533765,323514,210251,323514,210251,84978,59712,25266,59712,25266,116850,106607,10243,106607,10243,745,0,745,745,0,,5816,90,,,344284,303319,40965,303319,40965,255023,216754,38269,216754,38269,622,564,58,564,58,88639,86001,2638,86001,2638,0,0,0,0,0,,860,215,,,387336,292422,94914,,,,17.300630265897308,5.61541888454828,,,,,,,,277238,195778,81460,,,110098,96644,13454,,,685714,494089,191625,,,,59.41040384583012,23.04143309597501,,,,,,,,459100,294800,164300,,,226614,199289,27325,,
2021-05-14,2021-05-15 08:00,1102159,805519,296640,806325,295834,802955,548179,254776,548179,254776,88921,62580,26341,62580,26341,209477,194760,14717,194760,14717,806,0,806,806,0,,,,,,,,,,,,,,,,,,,,,,,,,,43.70363849695447,31.94104587308026,11.762592623874209,31.973005991927494,11.730632505026978,437.0363849695447,319.4104587308026,117.62592623874208,319.73005991927494,117.30632505026978,749094,494964,254130,495770,253324,541468,326267,215201,326267,215201,88287,62004,26283,62004,26283,118533,106693,11840,106693,11840,806,0,806,806,0,,4870,6706,,,353065,310555,42510,310555,42510,261487,221912,39575,221912,39575,634,576,58,576,58,90944,88067,2877,88067,2877,0,0,0,0,0,,7236,1545,,,397835,298521,99314,,,,17.66146681031499,5.875737099901256,,,,,,,,283506,198263,85243,,,114329,100258,14071,,,696752,500418,196334,,,,60.17141744042595,23.607654144632264,,,,,,,,465588,297507,168081,,,231164,202911,28253,,
2021-05-16,2021-05-17 08:00,1114386,812627,301759,813433,300953,809748,551872,257876,551872,257876,92581,65450,27131,65450,27131,211251,195305,15946,195305,15946,806,0,806,806,0,,,,,,,,,,,,,,,,,,,,,,,,,,44.18847270681191,32.22289764078016,11.965575066031747,32.25485775962739,11.933614947184516,441.88472706811905,322.2289764078016,119.65575066031747,322.5485775962739,119.33614947184516,760342,501203,259139,502009,258333,547872,329635,218237,329635,218237,91947,64874,27073,64874,27073,119717,106694,13023,106694,13023,806,0,806,806,0,,0,0,,,354044,311424,42620,311424,42620,261876,222237,39639,222237,39639,634,576,58,576,58,91534,88611,2923,88611,2923,0,0,0,0,0,,358,62,,,404675,303118,101557,,,,17.93344018212809,6.008440226500513,,,,,,,,289765,202318,87447,,,114910,100800,14110,,,702139,502929,199210,,,,60.47334588663074,23.953471034829388,,,,,,,,470577,299691,170886,,,231562,203238,28324,,
2021-05-17,2021-05-18 13:00,1129240,821037,308203,821907,307333,817388,556279,261109,556279,261109,94323,65509,28814,65509,28814,216659,199249,17410,199249,17410,870,0,870,870,0,,,,,,,,,,,,,,,,,,,,,,,,,,44.777474698569684,32.556377292771735,12.221097405797947,32.59087518780535,12.186599510764335,447.7747469856969,325.56377292771737,122.21097405797946,325.9087518780535,121.86599510764334,768638,504026,264612,504896,263742,553272,332347,220925,332347,220925,93689,64933,28756,64933,28756,120807,106746,14061,106746,14061,870,0,870,870,0,,2600,5336,,,360602,317011,43591,317011,43591,264116,223932,40184,223932,40184,634,576,58,576,58,95852,92503,3349,92503,3349,0,0,0,0,0,,5587,971,,,413036,308179,104857,,,,18.232865293014775,6.203678888015245,,,,,,,,294447,204233,90214,,,118589,103946,14643,,,708632,506342,202290,,,,60.88373289853713,24.323817356737294,,,,,,,,474191,300663,173528,,,234441,205679,28762,,
2021-05-18,2021-05-19 11:00,1157375,834947,322428,836286,321089,833748,564547,269201,564547,269201,97896,65605,32291,65605,32291,224392,204795,19597,204795,19597,1339,0,1339,1339,0,,,,,,,,,,,,,,,,,,,,,,,,,,45.893104901754356,33.1079470857804,12.785157815973951,33.16104212192984,12.73206277982452,458.93104901754356,331.07947085780404,127.85157815973953,331.61042121929836,127.32062779824521,780712,506615,274097,507954,272758,559751,334782,224969,334782,224969,97244,65011,32233,65011,32233,122378,106822,15556,106822,15556,1339,0,1339,1339,0,,2072,9184,,,376663,328332,48331,328332,48331,273997,229765,44232,229765,44232,652,594,58,594,58,102014,97973,4041,97973,4041,0,0,0,0,0,,11321,4740,,,427056,316190,110866,,,,18.70682193464948,6.559190741664345,,,,,,,,300615,205985,94630,,,126441,110205,16236,,,722747,512709,210038,,,,61.64931570100066,25.25545479249784,,,,,,,,480097,301968,178129,,,242650,210741,31909,,
2021-05-19,2021-05-20 14:00,1190685,851532,339153,853162,337523,856546,575834,280712,575834,280712,101206,65727,35479,65727,35479,231303,209971,21332,209971,21332,1630,0,1630,1630,0,,,,,,,,,,,,,,,,,,,,,,,,,,47.21393810125965,33.7655879928292,13.448350108430454,33.830221980076075,13.383716121183571,472.1393810125965,337.65587992829194,134.48350108430452,338.3022198007608,133.8371612118357,793397,510722,282675,512352,281045,567506,338614,228892,338614,228892,100535,65126,35409,65126,35409,123726,106982,16744,106982,16744,1630,0,1630,1630,0,,3585,8022,,,397288,340810,56478,340810,56478,289040,237220,51820,237220,51820,671,601,70,601,70,107577,102989,4588,102989,4588,0,0,0,0,0,,12478,8147,,,442430,325322,117108,,,,19.24710055796843,6.928487628080999,,,,,,,,306990,208563,98427,,,135440,116759,18681,,,740683,520451,220232,,,,62.58023168288736,26.481204924163176,,,,,,,,486407,303786,182621,,,254276,216665,37611,,
2021-05-20,2021-05-21 08:00,1219781,865688,354093,867460,352321,876540,584920,291620,584920,291620,103835,65848,37987,65848,37987,237634,214920,22714,214920,22714,1772,0,1772,1772,0,,,,,,,,,,,,,,,,,,,,,,,,,,48.367674599992945,34.32691236305426,14.040762236938681,34.397177041214675,13.970497558778266,483.67674599992944,343.2691236305426,140.40762236938681,343.9717704121467,139.70497558778266,804279,514372,289907,516144,288135,574509,341932,232577,341932,232577,103152,65247,37905,65247,37905,124846,107193,17653,107193,17653,1772,0,1772,1772,0,,3365,7067,,,415502,351316,64186,351316,64186,302031,242988,59043,242988,59043,683,601,82,601,82,112788,107727,5061,107727,5061,0,0,0,0,0,,10506,7708,,,455748,332976,122772,,,,19.699935926221084,7.263588167117195,,,,,,,,311963,210572,101391,,,143785,122404,21381,,,756461,527095,229366,,,,63.379121605860135,27.579498204782276,,,,,,,,492316,305569,186747,,,264145,221526,42619,,
2021-05-21,2021-05-22 08:00,1244898,879260,365638,881221,363677,894790,594279,300511,594279,300511,105650,66071,39579,66071,39579,242497,218910,23587,218910,23587,1961,0,1961,1961,0,,,,,,,,,,,,,,,,,,,,,,,,,,49.3636327948886,34.8650795255786,14.49855326931,34.94283857403942,14.42079422084918,493.636327948886,348.650795255786,144.9855326931,349.4283857403942,144.2079422084918,815476,519700,295776,521650,293826,583305,347013,236292,347013,236292,104964,65470,39494,65470,39494,125257,107217,18040,107217,18040,1950,0,1950,1950,0,,4808,5615,,,429422,359560,69862,359571,69851,311485,247266,64219,247266,64219,686,601,85,601,85,117240,111693,5547,111693,5547,11,0,11,11,0,,8244,5676,,,469138,341980,127158,,,,20.232641656002496,7.523078097239503,,,,,,,,318088,214435,103653,,,151050,127545,23505,,,768188,531841,236347,,,,63.94979162007277,28.418909787002768,,,,,,,,497388,307212,190176,,,270800,224629,46171,,
2021-05-24,2021-05-25 08:00,1264342,892386,371956,894629,369713,908654,605219,303435,605219,303435,110135,67878,42257,67878,42257,243310,219289,24021,219289,24021,2243,0,2243,2243,0,,,,,,,,,,,,,,,,,,,,,,,,,,50.13464092251336,35.385561560304104,14.749079362209262,35.474502685086165,14.660138237427203,501.34640922513364,353.85561560304103,147.4907936220926,354.7450268508616,146.60138237427202,834175,532221,301954,534453,299722,596851,357714,239137,357714,239137,109449,67277,42172,67277,42172,125643,107230,18413,107230,18413,2232,0,2232,2232,0,,7733,332,,,430167,360165,70002,360176,69991,311803,247505,64298,247505,64298,686,601,85,601,85,117667,112059,5608,112059,5608,11,0,11,11,0,,96,46,,,479828,350452,129376,,,,20.733872547018496,7.654302143069708,,,,,,,,328319,222504,105815,,,151509,127948,23561,,,776942,536777,240165,,,,64.54330767362389,28.877994935393808,,,,,,,,505856,311946,193910,,,271086,224831,46255,,
2021-05-25,2021-05-26 08:00,1283143,900208,382935,903332,379811,918221,609104,309117,609104,309117,114237,68290,45947,68290,45947,247561,222814,24747,222814,24747,3124,0,3124,3124,0,,,,,,,,,,,,,,,,,,,,,,,,,,50.88015233001559,35.69572539358331,15.184426936432274,35.81960059368102,15.06055173633457,508.80152330015585,356.95725393583314,151.84426936432274,358.19600593681014,150.6055173633457,844582,534968,309614,537352,307230,602625,359998,242627,359998,242627,113551,67689,45862,67689,45862,126022,107281,18741,107281,18741,2384,0,2384,2384,0,,2180,7290,,,438561,365240,73321,365980,72581,315596,249106,66490,249106,66490,686,601,85,601,85,121539,115533,6006,115533,6006,740,0,740,740,0,,5075,3319,,,489276,353712,135564,,,,20.92674467930275,8.020404215025213,,,,,,,,333475,222977,110498,,,155801,130735,25066,,,786295,539110,247185,,,,64.8238329882379,29.7220959677943,,,,,,,,511107,311991,199116,,,275188,227119,48069,,
2021-05-26,2021-05-27 08:00,1321440,916029,405411,921501,399939,948092,621314,326778,621314,326778,116780,69069,47711,69069,47711,251096,225646,25450,225646,25450,5472,0,5472,5472,0,,,,,,,,,,,,,,,,,,,,,,,,,,52.398733808294004,36.323071597407186,16.075662210886822,36.54005146134273,15.858682346951278,523.98733808294,363.23071597407187,160.7566221088682,365.4005146134273,158.58682346951278,861548,542117,319431,544804,316744,616467,366363,250104,366363,250104,116038,68445,47593,68445,47593,126356,107309,19047,107309,19047,2687,0,2687,2687,0,,4446,8808,,,459892,373912,85980,376697,83195,331625,254951,76674,254951,76674,742,624,118,624,118,124740,118337,6403,118337,6403,2785,0,2785,2785,0,,8672,12659,,,507827,363557,144270,,,,21.509206686155036,8.535479302039533,,,,,,,,342668,227992,114676,,,165159,135565,29594,,,806041,545086,260955,,,,65.54240104658908,31.37783260827219,,,,,,,,518880,314125,204755,,,287161,230961,56200,,
2021-05-27,2021-05-28 08:00,1356642,930175,426467,938655,417987,974458,631011,343447,631011,343447,118336,70081,48255,70081,48255,255368,229083,26285,229083,26285,8480,0,8480,8480,0,,,,,,,,,,,,,,,,,,,,,,,,,,53.79459001630918,36.883999440103125,16.910590576206047,37.22025478479856,16.574335231510616,537.9459001630918,368.8399944010313,169.10590576206047,372.2025478479856,165.74335231510616,874279,546560,327719,549546,324733,626972,369755,257217,369755,257217,117527,69441,48086,69441,48086,126794,107364,19430,107364,19430,2986,0,2986,2986,0,,3822,8041,,,482363,383615,98748,389109,93254,347486,261256,86230,261256,86230,809,640,169,640,169,128574,121719,6855,121719,6855,5494,0,5494,5494,0,,9703,12768,,,525209,372149,153060,,,,22.017537164862482,9.055524100437868,,,,,,,,349250,230909,118341,,,175959,141240,34719,,,823861,550640,273221,,,,66.21022684914641,32.85272481103921,,,,,,,,525029,315651,209378,,,298832,234989,63843,,
2021-05-28,2021-05-29 08:00,1392053,946589,445464,957714,434339,1002514,643795,358719,643795,358719,119858,71311,48547,71311,48547,258556,231483,27073,231483,27073,11125,0,11125,11125,0,,,,,,,,,,,,,,,,,,,,,,,,,,55.19873364968299,37.53485972640394,17.663873923279063,37.97599660255213,17.222737047130867,551.9873364968299,375.34859726403937,176.6387392327906,379.7599660255213,172.22737047130866,894021,556156,337865,559385,334636,644821,378130,266691,378130,266691,118835,70597,48238,70597,48238,127136,107429,19707,107429,19707,3229,0,3229,3229,0,,8594,4994,,,498032,390433,107599,398329,99703,357693,265665,92028,265665,92028,1023,714,309,714,309,131420,124054,7366,124054,7366,7896,0,7896,7896,0,,6818,8851,,,544816,383241,161575,,,,22.673775720475035,9.55929901037664,,,,,,,,360311,237803,122508,,,184505,145438,39067,,,839664,555962,283702,,,,66.85015643524831,34.11298448633687,,,,,,,,533709,318353,215356,,,305955,237609,68346,,
2021-05-30,2021-05-31 08:00,1405280,955763,449517,968018,437262,1013110,651766,361344,651766,361344,120666,72018,48648,72018,48648,259249,231979,27270,231979,27270,12255,0,12255,12255,0,,,,,,,,,,,,,,,,,,,,,,,,,,55.72322061245263,37.898634081620436,17.824586530832196,38.38457856855941,17.33864204389322,557.2322061245263,378.98634081620435,178.24586530832195,383.84578568559414,173.3864204389322,906163,564638,341525,568819,337344,655047,385893,269154,385893,269154,119643,71304,48339,71304,48339,127292,107441,19851,107441,19851,4181,0,4181,4181,0,,0,200,,,499117,391125,107992,399199,99918,358063,265873,92190,265873,92190,1023,714,309,714,309,131957,124538,7419,124538,7419,8074,0,8074,8074,0,,113,47,,,553641,390137,163504,,,,23.081765359810063,9.673424882516613,,,,,,,,368387,244158,124229,,,185254,145979,39275,,,844066,558240,285826,,,,67.12406842268538,34.368379157678554,,,,,,,,537775,320480,217295,,,306291,237760,68531,,
2021-05-31,2021-06-01 14:00,1424968,963300,461668,977426,447542,1026315,655479,370836,655479,370836,122650,73964,48686,73964,48686,261877,233857,28020,233857,28020,14126,0,14126,14126,0,,,,,,,,,,,,,,,,,,,,,,,,,,56.503904011787974,38.19749688031966,18.306407131468305,38.75763166795736,17.746272343830608,565.0390401178797,381.97496880319665,183.06407131468305,387.57631667957367,177.46272343830606,919419,569065,350354,573321,346098,666029,388324,277705,388324,277705,121626,73249,48377,73249,48377,127508,107492,20016,107492,20016,4256,0,4256,4256,0,,3834,7535,,,505549,394235,111314,404105,101444,360286,267155,93131,267155,93131,1024,715,309,715,309,134369,126365,8004,126365,8004,9870,0,9870,9870,0,,3110,3322,,,564289,395114,169175,,,,23.376220759312734,10.008939564168145,,,,,,,,375344,247237,128107,,,188945,147877,41068,,,853106,560800,292306,,,,67.43188874219327,35.14754934143286,,,,,,,,544074,321828,222246,,,309032,238972,70060,,
