date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2021-06-22,2021-06-23 08:00,15421966,9210977,6210989,9662576,5759390,11287661,6344029,4943632,6344029,4943632,1149696,663640,486056,663640,486056,2533010,2203308,329702,2203308,329702,451599,0,451599,451599,0,,,,,,,,,,,,,,,,,,,,,,,153397,66760,,85.92954864711366,51.322580805128545,34.6,53.8,32.09070641075852,859.2954864711367,513.2258080512855,346.0696784198512,538.3884223635514,320.90706410758526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.8,,,,,,,,,,,,,,31.7,50.4,,,,,,,,,,,,,,60.7,84.1,,,,,,
2021-06-23,2021-06-24 08:00,15722605,9309948,6412657,9770882,5951723,11531527,6435253,5096274,6435253,5096274,1166921,666018,500903,666018,500903,2563223,2208677,354546,2208677,354546,460934,0,460934,460934,0,,,,,,,,,,,,,,,,,,,,,,,186868,94645,,87.60467706950286,51.87403665447704,35.7,54.4,33.16236536007441,876.0467706950285,518.7403665447704,357.3064041502581,544.4231170942844,331.6236536007441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2,,,,,,,,,,,,,,33.1,51.3,,,,,,,,,,,,,,61.9,84.4,,,,,,
2021-06-24,2021-06-25 08:00,15937714,9407239,6530475,9876884,6060830,11693884,6524826,5169058,6524826,5169058,1181434,667601,513833,667601,513833,2592751,2214812,377939,2214812,377939,469645,0,469645,469645,0,,,,,,,,,,,,,,,,,,,,,,,111192,97654,,88.80324146005668,52.41613172312304,36.4,55,33.77029791966121,888.0324146005669,524.1613172312304,363.87109736933644,550.3294354039548,337.7029791966121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,2.1,,,,,,,,,,,,,,33.9,52,,,,,,,,,,,,,,62.7,84.7,,,,,,
2021-06-25,2021-06-26 08:00,16141294,9491999,6649295,9970117,6171177,11849077,6602788,5246289,6602788,5246289,1193514,668683,524831,668683,524831,2620585,2220528,400057,2220528,400057,478118,0,478118,478118,0,,,,,,,,,,,,,,,,,,,,,,,109936,81315,,89.93756749303974,52.88840539713642,37,55.6,34.38513962690937,899.3756749303973,528.8840539713641,370.4916209590331,555.5242786613036,343.8513962690937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,2.3,,,,,,,,,,,,,,34.7,52.7,,,,,,,,,,,,,,63.4,84.9,,,,,,
2021-06-27,2021-06-28 08:00,16314296,9544203,6770093,10026816,6287480,11952867,6649247,5303620,6649247,5303620,1217627,672056,545571,672056,545571,2661189,2222900,438289,2222900,438289,482613,0,482613,482613,0,,,,,,,,,,,,,,,,,,,,,,,52283,18970,,90.90151617345103,53.17928051367953,37.7,55.9,35.03316753050514,909.0151617345103,531.7928051367953,377.222356597715,558.6834864294589,350.3316753050514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,2.4,,,,,,,,,,,,,,35.4,53.1,,,,,,,,,,,,,,64.3,85.2,,,,,,
2021-06-28,2021-06-29 08:00,16491905,9608069,6883836,10097464,6394441,12064307,6708194,5356113,6708194,5356113,1234754,674032,560722,674032,560722,2703449,2225843,477606,2225843,477606,489395,0,489395,489395,0,,,,,,,,,,,,,,,,,,,,,,,92441,56976,,91.89113456618158,53.53513504959904,38.4,56.3,35.62914280712317,918.9113456618159,535.3513504959905,383.5599951658254,562.6199175905841,356.29142807123173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.5,,,,,,,,,,,,,,36.1,53.7,,,,,,,,,,,,,,65.2,85.3,,,,,,
2021-06-29,2021-06-30 08:00,16717154,9698251,7018903,10193481,6523673,12223568,6793215,5430353,6793215,5430353,1250067,675043,575024,675043,575024,2748289,2229993,518296,2229993,518296,495230,0,495230,495230,0,,,,,,,,,,,,,,,,,,,,,,,130838,86800,,93.14619795454684,54.037619528951026,39.1,56.8,36.34920971887514,931.4619795454684,540.3761952895103,391.08578425595806,567.969882356717,363.4920971887514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.7,,,,,,,,,,,,,,36.9,54.4,,,,,,,,,,,,,,66.3,85.5,,,,,,
2021-06-30,2021-07-01 08:00,17035584,9827965,7207619,10330438,6705146,12465919,6916242,5549677,6916242,5549677,1275388,677067,598321,677067,598321,2791804,2234656,557148,2234656,557148,502473,0,502473,502473,0,,,,,,,,,,,,,,,,,,,,,,,136247,113183,,94.92045593019665,54.76037209326168,40.2,57.6,37.3603579072214,949.2045593019666,547.6037209326169,401.6008383693498,575.6009802297525,373.603579072214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,3,,,,,,,,,,,,,,38.1,55.5,,,,,,,,,,,,,,67.7,85.8,,,,,,
2021-07-01,2021-07-02 08:00,17271028,9932741,7338287,10439920,6831108,12632230,7015683,5616547,7015683,5616547,1291758,678186,613572,678186,613572,2839861,2238872,600989,2238872,600989,507179,0,507179,507179,0,,,,,,,,,,,,,,,,,,,,,,,127173,103986,,96.23232477050347,55.34417278307321,40.9,58.2,38.06220472796318,962.3232477050346,553.4417278307321,408.88151987430257,581.7012004254029,380.6220472796318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,3.3,,,,,,,,,,,,,,38.8,56.3,,,,,,,,,,,,,,68.7,86.1,,,,,,
2021-07-04,2021-07-05 08:00,17681676,10100738,7580938,10615558,7066118,12934791,7174532,5760259,7174532,5760259,1347452,682183,665269,682183,665269,2884613,2244023,640590,2244023,640590,514820,0,514820,514820,0,,,,,,,,,,,,,,,,,,,,,,,54080,26690,,98.52041160021376,56.2802341376417,42.2,59.1,39.37165536658851,985.2041160021377,562.802341376417,422.40177462572063,591.4875623362525,393.7165536658851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,3.8,,,,,,,,,,,,,,40.3,57.7,,,,,,,,,,,,,,70.6,86.4,,,,,,
2021-07-05,2021-07-06 14:00,17804664,10152243,7652421,10669748,7134916,13030812,7222307,5808505,7222307,5808505,1363391,684752,678639,684752,678639,2892956,2245184,647772,2245184,647772,517505,0,517505,517505,0,,,,,,,,,,,,,,,,,,,,,,,68987,46534,,99.20568761035483,56.56721450078538,42.6,59.5,39.75499048014174,992.0568761035482,565.6721450078538,426.3847310956944,594.5069713021309,397.5499048014174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,4,,,,,,,,,,,,,,40.7,58.2,,,,,,,,,,,,,,71.2,86.5,,,,,,
2021-07-06,2021-07-07 11:00,17962334,10215485,7746849,10735698,7226636,13165663,7281654,5884009,7281654,5884009,1373773,687270,686503,687270,686503,2902685,2246561,656124,2246561,656124,520213,0,520213,520213,0,,,,,,,,,,,,,,,,,,,,,,,81866,56947,,100.08420802306942,56.919592175301126,43.2,59.8,40.26604453135112,1000.8420802306943,569.1959217530112,431.646158477683,598.181634917183,402.6604453135112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,4.2,,,,,,,,,,,,,,41.3,58.7,,,,,,,,,,,,,,71.8,86.7,,,,,,
2021-07-07,2021-07-08 08:00,18253713,10318539,7935174,10841805,7411908,13407756,7375028,6032728,7375028,6032728,1404921,693966,710955,693966,710955,2917770,2249545,668225,2249545,668225,523266,0,523266,523266,0,,,,,,,,,,,,,,,,,,,,,,,149730,85154,,101.70774071372944,57.49379806489261,44.2,60.4,41.2983603422502,1017.0774071372944,574.9379806489261,442.1394264883683,604.0938037147924,412.98360342250203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,4.5,,,,,,,,,,,,,,42.5,59.5,,,,,,,,,,,,,,73.2,86.9,,,,,,
2021-07-08,2021-07-09 08:00,18447952,10390311,8057641,10917171,7530781,13571972,7441126,6130846,7441126,6130846,1422020,698328,723692,698328,723692,2927100,2250857,676243,2250857,676243,526860,0,526860,526860,0,,,,,,,,,,,,,,,,,,,,,,,118886,65206,,102.79001969162802,57.89370398904655,44.9,60.8,41.96070801156346,1027.9001969162803,578.9370398904655,448.9631570258147,608.2931168006456,419.60708011563463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,4.7,,,,,,,,,,,,,,43.3,60.1,,,,,,,,,,,,,,74.1,87.1,,,,,,
2021-07-11,2021-07-12 08:00,18772880,10509737,8263143,11044235,7728645,13827810,7545365,6282445,7545365,6282445,1466478,709880,756598,709880,756598,2944094,2254492,689602,2254492,689602,534498,0,534498,534498,0,,,,,,,,,,,,,,,,,,,,,,,36878,21094,,104.60048382978067,58.559132915341046,46,61.5,43.06318510258496,1046.0048382978066,585.5913291534105,460.41350914439624,615.3729872719571,430.63185102584964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,5,,,,,,,,,,,,,,44.6,61.1,,,,,,,,,,,,,,75.5,87.3,,,,,,
2021-07-12,2021-07-13 08:00,18875239,10558097,8317142,11095260,7779979,13914687,7588428,6326259,7588428,6326259,1474255,713812,760443,713812,760443,2949134,2255857,693277,2255857,693277,537163,0,537163,537163,0,,,,,,,,,,,,,,,,,,,,,,,48885,43275,,105.17081725354583,58.82858967413395,46.3,61.8,43.34921267197858,1051.7081725354583,588.2858967413395,463.4222757941188,618.2160458156725,433.49212671978574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,5.2,,,,,,,,,,,,,,45,61.5,,,,,,,,,,,,,,75.8,87.5,,,,,,
2021-07-13,2021-07-14 08:00,19033913,10605413,8428500,11145626,7888287,14055483,7630244,6425239,7630244,6425239,1482274,718120,764154,718120,764154,2955943,2257049,698894,2257049,698894,540213,0,540213,540213,0,,,,,,,,,,,,,,,,,,,,,,,107441,45056,,106.0549318471088,59.09222937634746,47,62.1,43.952693288838425,1060.549318471088,590.9222937634746,469.6270247076135,621.0223855827039,439.52693288838424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,5.3,,,,,,,,,,,,,,45.7,61.9,,,,,,,,,,,,,,76.6,87.6,,,,,,
2021-07-14,2021-07-15 08:00,19241144,10660320,8580824,11205019,8036125,14240962,7679695,6561267,7679695,6561267,1490393,722069,768324,722069,768324,2965090,2258556,706534,2258556,706534,544699,0,544699,544699,0,,,,,,,,,,,,,,,,,,,,,,,144914,51341,,107.20960086243993,59.398165320413675,47.8,62.4,44.77643084687039,1072.0960086243992,593.9816532041367,478.11435542026254,624.3317001556954,447.76430846870386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,5.5,,,,,,,,,,,,,,46.7,62.3,,,,,,,,,,,,,,77.6,87.7,,,,,,
2021-07-15,2021-07-16 08:00,19388539,10711641,8676898,11261315,8127224,14369733,7726476,6643257,7726476,6643257,1496882,725734,771148,725734,771148,2972250,2259431,712819,2259431,712819,549674,0,549674,549674,0,,,,,,,,,,,,,,,,,,,,,,,91201,39317,,108.03087007175094,59.68412045519471,48.3,62.7,45.28402475235581,1080.3087007175095,596.841204551947,483.46749616556235,627.4684531939513,452.8402475235581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5.7,,,,,,,,,,,,,,47.3,62.8,,,,,,,,,,,,,,78.2,87.9,,,,,,
2021-07-18,2021-07-19 08:00,19584681,10786607,8798074,11342562,8242119,14532575,7788815,6743760,7788815,6743760,1514007,736372,777635,736372,777635,2982144,2261420,720724,2261420,720724,555955,0,555955,555955,0,,,,,,,,,,,,,,,,,,,,,,,11468,15039,,109.1237523625524,60.101823006469914,49,63.2,45.92420743021998,1091.2375236255239,601.0182300646992,490.21929356082484,631.9954493233242,459.24207430219974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,5.9,,,,,,,,,,,,,,48.1,63.4,,,,,,,,,,,,,,78.9,88,,,,,,
2021-07-19,2021-07-20 08:00,19664997,10811307,8853690,11371559,8293438,14599236,7811453,6787783,7811453,6787783,1517189,737721,779468,737721,779468,2988320,2262133,726187,2262133,726187,560252,0,560252,560252,0,,,,,,,,,,,,,,,,,,,,,,,50323,20130,,109.5712645428504,60.23944877036952,49.3,63.4,46.21015142121446,1095.712645428504,602.3944877036952,493.31815772480877,633.6111312163594,462.1015142121446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,6,,,,,,,,,,,,,,48.5,63.6,,,,,,,,,,,,,,79.2,88.1,,,,,,
2021-07-20,2021-07-21 08:00,19776092,10839513,8936579,11402145,8373947,14700123,7837151,6862972,7837151,6862972,1521098,739837,781261,739837,781261,2992239,2262525,729714,2262525,729714,562632,0,562632,562632,0,,,,,,,,,,,,,,,,,,,,,,,78047,23851,,110.19027402626847,60.39660959209228,49.8,63.5,46.658738976914584,1101.9027402626846,603.9660959209228,497.9366443417619,635.3153504935389,466.5873897691459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,6.1,,,,,,,,,,,,,,49.2,63.8,,,,,,,,,,,,,,79.6,88.2,,,,,,
2021-07-21,2021-07-22 08:00,19925593,10874373,9051220,11440376,8485217,14838024,7869523,6968501,7869523,6968501,1524278,741403,782875,741403,782875,2997288,2263447,733841,2263447,733841,566003,0,566003,566003,0,,,,,,,,,,,,,,,,,,,,,,,107247,30648,,111.02327764281723,60.590845791668805,50.4,63.7,47.278723541655836,1110.2327764281724,605.908457916688,504.3243185114843,637.445541011614,472.78723541655836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,6.2,,,,,,,,,,,,,,50,64.1,,,,,,,,,,,,,,80.1,88.3,,,,,,
2021-07-22,2021-07-23 08:00,20040962,10902446,9138516,11470681,8570281,14944670,7895613,7049057,7895613,7049057,1526658,742709,783949,742709,783949,3001399,2264124,737275,2264124,737275,568235,0,568235,568235,0,,,,,,,,,,,,,,,,,,,,,,,80690,24128,,111.66610139809389,60.747265551585954,50.9,63.9,47.7526910712249,1116.6610139809388,607.4726555158595,509.1883584650794,639.13410326869,477.526910712249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,6.3,,,,,,,,,,,,,,50.7,64.3,,,,,,,,,,,,,,80.4,88.4,,,,,,
2021-07-25,2021-07-26 08:00,20198566,10949466,9249100,11522493,8676073,15086143,7938501,7147642,7938501,7147642,1531920,745255,786665,745255,786665,3007476,2265710,741766,2265710,741766,573027,0,573027,573027,0,,,,,,,,,,,,,,,,,,,,,,,7390,7685,,112.54425406585231,61.009255973389976,51.5,64.2,48.34215280460412,1125.442540658523,610.0925597338997,515.3499809246234,642.0210126124819,483.4215280460412,,,,,,,,,,,,,,,,,,,,,,,7.7,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,64.7,,,,,,,,,,,,,,80.8,88.5,,,,,,
2021-07-26,2021-07-27 08:00,20256635,10964298,9292337,11538688,8717947,15138905,7952069,7186836,7952069,7186836,1533701,746209,787492,746209,787492,3009639,2266020,743619,2266020,743619,574390,0,574390,574390,0,,,,,,,,,,,,,,,,,,,,,,,38022,12726,,112.86780833645498,61.09189829444904,51.8,64.3,48.57547026361352,1128.6780833645498,610.9189829444904,517.7591004200594,642.9233807284147,485.75470263613516,,,,,,,,,,,,,,,,,,,,,,,7.9,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.9,64.8,,,,,,,,,,,,,,81,88.5,,,,,,
2021-07-27,2021-07-28 08:00,20355676,10984354,9371322,11560309,8795367,15230290,7970207,7260083,7970207,7260083,1535828,747582,788246,747582,788246,3013603,2266565,747038,2266565,747038,575955,0,575955,575955,0,,,,,,,,,,,,,,,,,,,,,,,74259,19813,,113.41965421833274,61.20364818597821,52.2,64.4,49.00684624098628,1134.1965421833274,612.036481859782,522.1600603235454,644.1280797734646,490.0684624098628,,,,,,,,,,,,,,,,,,,,,,,8.2,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5,65,,,,,,,,,,,,,,81.3,88.6,,,,,,
2021-07-28,2021-07-29 08:00,20504473,11019776,9484697,11600140,8904333,15364101,8002778,7361323,8002778,7361323,1540880,749635,791245,749635,791245,3019128,2267363,751765,2267363,751765,580364,0,580364,580364,0,,,,,,,,,,,,,,,,,,,,,,,100921,27947,,114.24873522201571,61.401015789575446,52.8,64.6,49.61399316362127,1142.4873522201572,614.0101578957544,528.4771943244026,646.3474205839444,496.1399316362126,,,,,,,,,,,,,,,,,,,,,,,8.7,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.3,65.2,,,,,,,,,,,,,,81.8,88.7,,,,,,
