date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,personen_min1_kumulativ_impfstelle_zentral,personen_zweit_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,personen_erst_biontech_kumulativ_impfstelle_zentral,personen_voll_biontech_kumulativ_impfstelle_zentral,personen_min1_biontech_kumulativ_impfstelle_zentral,personen_zweit_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,personen_erst_moderna_kumulativ_impfstelle_zentral,personen_voll_moderna_kumulativ_impfstelle_zentral,personen_min1_moderna_kumulativ_impfstelle_zentral,personen_zweit_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,personen_erst_astrazeneca_kumulativ_impfstelle_zentral,personen_voll_astrazeneca_kumulativ_impfstelle_zentral,personen_min1_astrazeneca_kumulativ_impfstelle_zentral,personen_zweit_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,personen_erst_janssen_kumulativ_impfstelle_zentral,personen_voll_janssen_kumulativ_impfstelle_zentral,personen_min1_janssen_kumulativ_impfstelle_zentral,personen_zweit_janssen_kumulativ_impfstelle_zentral,dosen_differenz_zum_vortag_impfstelle_zentral,personen_erst_differenz_zum_vortag_impfstelle_zentral,personen_voll_differenz_zum_vortag_impfstelle_zentral,personen_min1_differenz_zum_vortag_impfstelle_zentral,personen_zweit_differenz_zum_vortag_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,personen_min1_kumulativ_impfstelle_aerzte,personen_zweit_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,personen_erst_biontech_kumulativ_impfstelle_aerzte,personen_voll_biontech_kumulativ_impfstelle_aerzte,personen_min1_biontech_kumulativ_impfstelle_aerzte,personen_zweit_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,personen_erst_moderna_kumulativ_impfstelle_aerzte,personen_voll_moderna_kumulativ_impfstelle_aerzte,personen_min1_moderna_kumulativ_impfstelle_aerzte,personen_zweit_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,personen_erst_astrazeneca_kumulativ_impfstelle_aerzte,personen_voll_astrazeneca_kumulativ_impfstelle_aerzte,personen_min1_astrazeneca_kumulativ_impfstelle_aerzte,personen_zweit_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,personen_erst_janssen_kumulativ_impfstelle_aerzte,personen_voll_janssen_kumulativ_impfstelle_aerzte,personen_min1_janssen_kumulativ_impfstelle_aerzte,personen_zweit_janssen_kumulativ_impfstelle_aerzte,dosen_differenz_zum_vortag_impfstelle_aerzte,personen_erst_differenz_zum_vortag_impfstelle_aerzte,personen_voll_differenz_zum_vortag_impfstelle_aerzte,personen_min1_differenz_zum_vortag_impfstelle_aerzte,personen_zweit_differenz_zum_vortag_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,personen_min1_kumulativ_alter_unter60,personen_zweit_kumulativ_alter_unter60,impf_quote_dosen_alter_unter60,impf_quote_erst_alter_unter60,impf_quote_voll_alter_unter60,impf_quote_min1_alter_unter60,impf_quote_zweit_alter_unter60,impf_inzidenz_dosen_alter_unter60,impf_inzidenz_erst_alter_unter60,impf_inzidenz_voll_alter_unter60,impf_inzidenz_min1_alter_unter60,impf_inzidenz_zweit_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,personen_min1_kumulativ_impfstelle_zentral_alter_unter60,personen_zweit_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,personen_min1_kumulativ_impfstelle_aerzte_alter_unter60,personen_zweit_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,personen_min1_kumulativ_impfstelle_zentral_alter_60plus,personen_zweit_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus,personen_min1_kumulativ_impfstelle_aerzte_alter_60plus,personen_zweit_kumulativ_impfstelle_aerzte_alter_60plus
2021-05-21,2021-05-22 08:00,3269970,2513005,756965,2514190,755780,2334035,1670910,663125,1670910,663125,244013,200623,43390,200623,43390,690737,641472,49265,641472,49265,1185,0,1185,1185,0,,,,,,,,,,,,,,,,,,,,,,,,,,52.00267808297605,39.96458378392133,12.03809429905472,39.98342896400809,12.019249118967952,520.0267808297605,399.64583783921324,120.3809429905472,399.8342896400809,120.19249118967952,2421353,1773336,648017,1774473,646880,1666925,1105678,561247,1105678,561247,243671,200432,43239,200432,43239,509620,467226,42394,467226,42394,1137,0,1137,1137,0,,13871,13114,,,848617,739669,108948,739717,108900,667110,565232,101878,565232,101878,342,191,151,191,151,181117,174246,6871,174246,6871,48,0,48,48,0,,18564,13228,,,1506724,1234654,272070,,,,27.008248683771875,5.951573654962291,,,,,,,,1108158,880577,227581,,,398566,354077,44489,,,1762871,1279132,483739,,,,74.51179133725252,28.178686351128107,,,,,,,,1313195,893896,419299,,,449676,385236,64440,,
2021-05-24,2021-05-25 08:00,3350565,2550354,800211,2551754,798811,2389949,1698162,691787,1698162,691787,256887,208195,48692,208195,48692,702329,643997,58332,643997,58332,1400,0,1400,1400,0,,,,,,,,,,,,,,,,,,,,,,,,,,53.2843888754596,40.558548873424,12.725840002035598,40.58081322120584,12.703575654253763,532.843888754596,405.58548873424,127.25840002035598,405.80813221205835,127.03575654253763,2496837,1807050,689787,1808346,688491,1720433,1131761,588672,1131761,588672,256545,208004,48541,208004,48541,518563,467285,51278,467285,51278,1296,0,1296,1296,0,,10911,12523,,,853728,743304,110424,743408,110320,669516,566401,103115,566401,103115,342,191,151,191,151,183766,176712,7054,176712,7054,104,0,104,104,0,,529,119,,,1565909,1263045,302864,,,,27.629306233806915,6.625197204530083,,,,,,,,1164029,906402,257627,,,401880,356643,45237,,,1784281,1288249,496032,,,,75.04287335351178,28.89477620808489,,,,,,,,1332808,901944,430864,,,451473,386305,65168,,
2021-05-25,2021-05-26 08:00,3394755,2569408,825347,2572333,822422,2420606,1710295,710311,1710295,710311,261097,210670,50427,210670,50427,710127,648443,61684,648443,61684,2925,0,2925,2925,0,,,,,,,,,,,,,,,,,,,,,,,,,,53.987147110087655,40.86156664673478,13.125580463352884,40.908083230493254,13.079063879594408,539.8714711008765,408.61566646734775,131.25580463352884,409.0808323049325,130.79063879594406,2520726,1815776,704950,1817399,703327,1736950,1137892,599058,1137892,599058,260750,210474,50276,210474,50276,521403,467410,53993,467410,53993,1623,0,1623,1623,0,,8247,14765,,,874029,753632,120397,754934,119095,683656,572403,111253,572403,111253,347,196,151,196,151,188724,181033,7691,181033,7691,1302,0,1302,1302,0,,10328,9973,,,1594832,1276591,318241,,,,27.925627095093052,6.9615714761967675,,,,,,,,1180726,912290,268436,,,414106,364301,49805,,,1799548,1292461,507087,,,,75.28823009942424,29.538750288346606,,,,,,,,1340000,903486,436514,,,459548,388975,70573,,
2021-05-26,2021-05-27 08:00,3486358,2606904,879454,2615572,870786,2488175,1737670,750505,1737670,750505,266659,213643,53016,213643,53016,722856,655591,67265,655591,67265,8668,0,8668,8668,0,,,,,,,,,,,,,,,,,,,,,,,,,,55.44391928855867,41.45786949275455,13.986049795804126,41.59571761173522,13.84820167682345,554.4391928855867,414.5786949275454,139.86049795804124,415.9571761173522,138.4820167682345,2555200,1829176,726024,1831565,723635,1760114,1148069,612045,1148069,612045,266306,213444,52862,213444,52862,526391,467663,58728,467663,58728,2389,0,2389,2389,0,,10012,18044,,,931158,777728,153430,784007,147151,728061,589601,138460,589601,138460,353,199,154,199,154,196465,187928,8537,187928,8537,6279,0,6279,6279,0,,24096,33033,,,1650502,1303877,346625,,,,28.52251259790226,7.582475900140788,,,,,,,,1205251,922297,282954,,,445251,381580,63671,,,1835481,1302671,532810,,,,75.88298137572204,31.037162343215176,,,,,,,,1349949,906879,443070,,,485532,395792,89740,,
2021-05-27,2021-05-28 08:00,3555842,2635524,920318,2649688,906154,2537251,1758538,778713,1758538,778713,271134,216115,55019,216115,55019,733293,660871,72422,660871,72422,14164,0,14164,14164,0,,,,,,,,,,,,,,,,,,,,,,,,,,56.54893067518225,41.91301637383748,14.635914301344766,42.13826796096742,14.410662714214832,565.4893067518225,419.13016373837485,146.35914301344766,421.3826796096742,144.1066271421483,2584184,1840247,743937,1843493,740691,1779195,1156548,622647,1156548,622647,270769,215906,54863,215906,54863,530974,467793,63181,467793,63181,3246,0,3246,3246,0,,10861,17487,,,971658,795277,176381,806195,165463,758056,601990,156066,601990,156066,365,209,156,209,156,202319,193078,9241,193078,9241,10918,0,10918,10918,0,,17549,22951,,,1695062,1325152,369910,,,,28.98790653883409,8.091838904352192,,,,,,,,1226140,930838,295302,,,468922,394314,74608,,,1860405,1310016,550389,,,,76.31084113325458,32.06117142118177,,,,,,,,1358044,909409,448635,,,502361,400607,101754,,
2021-05-28,2021-05-29 08:00,3619378,2662952,956426,2682468,936910,2580684,1777698,802986,1777698,802986,275319,219021,56298,219021,56298,743859,666233,77626,666233,77626,19516,0,19516,19516,0,,,,,,,,,,,,,,,,,,,,,,,,,,57.55935038994415,42.34920675309474,15.210143636849406,42.659571761173524,14.899778628770626,575.5935038994414,423.49206753094745,152.10143636849403,426.5957176117352,148.99778628770628,2614042,1853184,760858,1856679,757363,1800146,1166322,633824,1166322,633824,274949,218812,56137,218812,56137,535452,468050,67402,468050,67402,3495,0,3495,3495,0,,12938,16830,,,1005336,809768,195568,825789,179547,780538,611376,169162,611376,169162,370,209,161,209,161,208407,198183,10224,198183,10224,16021,0,16021,16021,0,,14491,19187,,,1737196,1345559,391637,,,,29.434312844479017,8.567120415732962,,,,,,,,1248120,941053,307067,,,489076,404506,84570,,,1881807,1317037,564770,,,,76.7198272949477,32.8988911179926,,,,,,,,1365922,912131,453791,,,515885,404906,110979,,
2021-05-30,2021-05-31 08:00,3678506,2686761,991745,2708698,969808,2619911,1794655,825256,1794655,825256,281832,223360,58472,223360,58472,754826,668746,86080,668746,86080,21937,0,21937,21937,0,,,,,,,,,,,,,,,,,,,,,,,,,,58.49966921540438,42.727843793335964,15.771825422068423,43.07671021997176,15.422958995432628,584.9966921540438,427.2784379333596,157.7182542206842,430.76710219971756,154.2295899543263,2665098,1873047,792051,1877035,788063,1835699,1181547,654152,1181547,654152,281462,223151,58311,223151,58311,543949,468349,75600,468349,75600,3988,0,3988,3988,0,,9314,14821,,,1013408,813714,199694,831663,181745,784212,613108,171104,613108,171104,370,209,161,209,161,210877,200397,10480,200397,10480,17949,0,17949,17949,0,,952,1071,,,1782320,1365193,417127,,,,29.86380965464379,9.124718138616737,,,,,,,,1287074,957486,329588,,,495246,407707,87539,,,1895811,1321212,574599,,,,76.96302872281679,33.47144844362737,,,,,,,,1378024,915561,462463,,,517787,405651,112136,,
2021-05-31,2021-06-01 14:00,3715120,2700466,1014654,2726033,989087,2646204,1805370,840834,1805370,840834,283455,223542,59913,223542,59913,759894,671554,88340,671554,88340,25567,0,25567,25567,0,,,,,,,,,,,,,,,,,,,,,,,,,,59.0819455223216,42.945795855014566,16.13614966730703,43.352390554827544,15.729554967494051,590.819455223216,429.4579585501457,161.36149667307032,433.5239055482755,157.29554967494053,2687115,1878879,808236,1883785,803330,1853339,1187041,666298,1187041,666298,283085,223333,59752,223333,59752,545785,468505,77280,468505,77280,4906,0,4906,4906,0,,5828,16159,,,1028005,821587,206418,842248,185757,792865,618329,174536,618329,174536,370,209,161,209,161,214109,203049,11060,203049,11060,20661,0,20661,20661,0,,7873,6724,,,1810196,1375779,434417,,,,30.095380054582886,9.502939583444531,,,,,,,,1304577,961957,342620,,,505619,413822,91797,,,1904549,1324331,580218,,,,77.14471620869071,33.79876552702769,,,,,,,,1382538,916922,465616,,,522011,407409,114602,,
2021-06-01,2021-06-02 08:00,3779655,2729608,1050047,2761144,1018511,2698303,1831524,866779,1831524,866779,285242,223926,61316,223926,61316,764574,674158,90416,674158,90416,31536,0,31536,31536,0,,,,,,,,,,,,,,,,,,,,,,,,,,60.10825243953639,43.40924415719902,16.699008282337374,43.91076449409041,16.197487945445985,601.082524395364,434.09244157199015,166.99008282337374,439.10764494090404,161.97487945445988,2707561,1884791,822770,1890351,817210,1870164,1192470,677694,1192470,677694,284838,223689,61149,223689,61149,546999,468632,78367,468632,78367,5560,0,5560,5560,0,,5890,14545,,,1072094,844817,227277,870793,201301,828139,639054,189085,639054,189085,404,237,167,237,167,217575,205526,12049,205526,12049,25976,0,25976,25976,0,,23230,20859,,,1857371,1398533,458838,,,,30.59312735103238,10.037152764713449,,,,,,,,1321650,966948,354702,,,535721,431585,104136,,,1921909,1330719,591190,,,,77.51682895629015,34.43790470465153,,,,,,,,1385911,917843,468068,,,535998,412876,123122,,
2021-06-02,2021-06-03 08:00,3875891,2773723,1102168,2813156,1062735,2777153,1871686,905467,1871686,905467,288464,224642,63822,224642,63822,770841,677395,93446,677395,93446,39433,0,39433,39433,0,,,,,,,,,,,,,,,,,,,,,,,,,,61.63870370605972,44.11080965891019,17.527894047149527,44.737916820396684,16.90078688566303,616.3870370605972,441.10809658910193,175.27894047149528,447.37916820396686,169.00786885663032,2731678,1891345,840333,1897422,834256,1889294,1198303,690991,1198303,690991,288040,224388,63652,224388,63652,548267,468654,79613,468654,79613,6077,0,6077,6077,0,,6418,16391,,,1144213,882378,261835,915734,228479,887859,673383,214476,673383,214476,424,254,170,254,170,222574,208741,13833,208741,13833,33356,0,33356,33356,0,,37561,34558,,,1926132,1433039,493093,,,,31.34795147915429,10.78648622871438,,,,,,,,1342319,972626,369693,,,583813,460413,123400,,,1949384,1340328,609056,,,,78.0765708773426,35.47863206041414,,,,,,,,1389359,918719,470640,,,560025,421609,138416,,
2021-06-03,2021-06-04 08:00,3901007,2783013,1117994,2823469,1077538,2797583,1880122,917461,1880122,917461,290539,225004,65535,225004,65535,772429,677887,94542,677887,94542,40456,0,40456,40456,0,,,,,,,,,,,,,,,,,,,,,,,,,,62.03812610526584,44.258549509548224,17.77957659571761,44.90192554802102,17.13620055724482,620.3812610526584,442.58549509548226,177.79576595717612,449.0192554802102,171.3620055724482,2753805,1899109,854696,1905643,848162,1907695,1205504,702191,1205504,702191,290115,224750,65365,224750,65365,549461,468855,80606,468855,80606,6534,0,6534,6534,0,,7467,14270,,,1147202,883904,263298,917826,229376,889888,674618,215270,674618,215270,424,254,170,254,170,222968,209032,13936,209032,13936,33922,0,33922,33922,0,,1526,1463,,,1946581,1440819,505762,,,,31.518140191748866,11.06362257831087,,,,,,,,1360721,979257,381464,,,585860,461562,124298,,,1954051,1341838,612213,,,,78.16453115424854,35.66253311617047,,,,,,,,1393084,919852,473232,,,560967,421986,138981,,
2021-06-04,2021-06-05 08:00,3942168,2798109,1144059,2841864,1100304,2829523,1893827,935696,1893827,935696,293334,225349,67985,225349,67985,775556,678933,96623,678933,96623,43755,0,43755,43755,0,,,,,,,,,,,,,,,,,,,,,,,,,,62.69271383315734,44.49862279105864,18.1940910420987,45.19446317476877,17.49825065838857,626.9271383315734,444.98622791058636,181.94091042098702,451.9446317476877,174.9825065838857,2776983,1904745,872238,1911929,865054,1925835,1210771,715064,1210771,715064,292910,225095,67815,225095,67815,551054,468879,82175,468879,82175,7184,0,7184,7184,0,,5549,17486,,,1165185,893364,271821,929935,235250,903688,683056,220632,683056,220632,424,254,170,254,170,224502,210054,14448,210054,14448,36571,0,36571,36571,0,,9460,8523,,,1977754,1453163,524591,,,,31.7881671156907,11.475509888007952,,,,,,,,1379114,983865,395249,,,598640,469298,129342,,,1964039,1344590,619449,,,,78.3248402152056,36.084043423250876,,,,,,,,1397869,920880,476989,,,566170,423710,142460,,
2021-06-06,2021-06-07 11:00,3991155,2810396,1180759,2856184,1134971,2868198,1904695,963503,1904695,963503,298656,226089,72567,226089,72567,778513,679612,98901,679612,98901,45788,0,45788,45788,0,,,,,,,,,,,,,,,,,,,,,,,16829,6055,,63.471759265149295,44.69402424905535,18.8,45.4,18.049563618783477,634.717592651493,446.94024249055354,187.77735016093942,454.2219564636582,180.49563618783475,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,78.6,,,,,,,,,,,,,,,,
2021-06-07,2021-06-08 08:00,4037867,2825941,1211926,2874955,1162912,2901291,1916321,984970,1916321,984970,304608,227758,76850,227758,76850,782954,681862,101092,681862,101092,49014,0,49014,49014,0,,,,,,,,,,,,,,,,,,,,,,,29927,17343,,64.21462513199577,44.941238024961514,19.3,45.7,18.493912291192224,642.1462513199577,449.4123802496151,192.73387107034262,457.20712840803554,184.93912291192223,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.1,78.8,,,,,,,,,,,,,,,,
