date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,personen_auffr_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,personen_auffr_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,personen_auffr_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,personen_auffr_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,personen_auffr_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_alter_auffr,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_beruf_auffr,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_medizinisch_auffr,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,indikation_pflegeheim_auffr,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,personen_auffr_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_quote_auffr,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,impf_inzidenz_auffr,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,personen_auffr_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_quote_auffr_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,impf_inzidenz_auffr_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,personen_auffr_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_quote_auffr_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,impf_inzidenz_auffr_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,personen_auffr_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_quote_auffr_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,impf_inzidenz_auffr_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,personen_auffr_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_quote_auffr_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,impf_inzidenz_auffr_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,personen_auffr_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_quote_auffr_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,impf_inzidenz_auffr_alter_60plus
2021-06-01,2021-06-02 08:00,4814244,3460674,1353570,3537511,1276733,,3332635,2220481,1112154,2220481,1112154,,330868,218112,112756,218112,112756,,1073904,1022081,51823,1022081,51823,,76837,0,76837,76837,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.22617071039761,43.29301611987979,16.933154590517823,44.25424664306781,15.971924067329796,,602.261707103976,432.93016119879786,169.33154590517825,442.54246643067813,159.71924067329797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2717916,1855041,862875,,,,,80.20650881971056,37.30817340307182,,,,,,,,,
2021-06-02,2021-06-03 08:00,4927863,3506857,1421006,3597272,1330591,,3418351,2260762,1157589,2260762,1157589,,336566,218331,118235,218331,118235,,1082531,1027764,54767,1027764,54767,,90415,0,90415,90415,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.647543887566165,43.870765241427904,17.776778646138265,45.00185648333018,16.645687404235986,,616.4754388756617,438.707652414279,177.76778646138266,450.0185648333018,166.45687404235986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2752045,1865459,886586,,,,,80.65695245350828,38.333367202359355,,,,,,,,,
2021-06-03,2021-06-04 08:00,5020247,3540115,1480132,3643169,1377078,,3483404,2288178,1195226,2288178,1195226,,343638,218848,124790,218848,124790,,1090151,1033089,57062,1033089,57062,,103054,0,103054,103054,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.803267310581155,44.28682267131438,18.516444639266773,45.57602774616919,17.227239564411967,,628.0326731058116,442.8682267131438,185.16444639266774,455.7602774616919,172.27239564411965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2778969,1873357,905612,,,,,80.99843870996195,39.15599540130688,,,,,,,,,
2021-06-04,2021-06-05 08:00,5117057,3572492,1544565,3687864,1429193,,3549006,2314250,1234756,2314250,1234756,,351047,219201,131846,219201,131846,,1101632,1039041,62591,1039041,62591,,115372,0,115372,115372,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.01435997361892,44.691858795177346,19.322501178441577,46.13516199443355,17.87919797918537,,640.1435997361892,446.9185879517735,193.22501178441576,461.35161994433554,178.7919797918537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2806236,1879735,926501,,,,,81.27420464357317,40.059174232790895,,,,,,,,,
2021-06-06,2021-06-07 11:00,5174827,3581383,1593444,3707267,1467560,,3582908,2319765,1263143,2319765,1263143,,358446,219778,138668,219778,138668,,1107589,1041840,65749,1041840,65749,,125884,0,125884,125884,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14031,5400,,,64.7,44.8,19.9,46.4,18.4,,647.4,448,199.3,463.8,183.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.7,,,,,,,,,,,,,,,,,15,39.1,,,,,,,,,,,,,,,,,40.6,82.5,,,,,,,,
2021-06-07,2021-06-08 08:00,5242447,3601512,1640935,3734362,1508085,,3625160,2329744,1295416,2329744,1295416,,367672,224701,142971,224701,142971,,1116765,1047067,69698,1047067,69698,,132850,0,132850,132850,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43919,24195,,,65.6,45.1,20.5,46.7,18.9,,655.8,450.5,205.3,467.2,188.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.7,,,,,,,,,,,,,,,,,15.8,39.5,,,,,,,,,,,,,,,,,41.2,82.6,,,,,,,,
2021-06-08,2021-06-09 11:00,5348582,3630970,1717612,3771792,1576790,,3707713,2350736,1356977,2350736,1356977,,376278,228106,148172,228106,148172,,1123769,1052128,71641,1052128,71641,,140822,0,140822,140822,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,73396,34591,,,66.9,45.4,21.5,47.2,19.7,,669.1,454.2,214.9,471.9,197.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,,,,,,,,,,,,,,,,,16.8,40,,,,,,,,,,,,,,,,,42.5,82.9,,,,,,,,
2021-06-09,2021-06-10 08:00,5494275,3668106,1826169,3821976,1672299,,3825722,2379270,1446452,2379270,1446452,,385002,232527,152475,232527,152475,,1129681,1056309,73372,1056309,73372,,153870,0,153870,153870,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,107421,49290,,,68.7,45.9,22.8,47.8,20.9,,687.3,458.9,228.5,478.1,209.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.9,,,,,,,,,,,,,,,,,18.2,40.7,,,,,,,,,,,,,,,,,44.5,83.2,,,,,,,,
2021-06-10,2021-06-11 08:00,5610734,3699517,1911217,3865057,1745677,,3917007,2403169,1513838,2403169,1513838,,393489,236562,156927,236562,156927,,1134698,1059786,74912,1059786,74912,,165540,0,165540,165540,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,83860,41865,,,70.2,46.3,23.9,48.4,21.8,,701.9,462.8,239.1,483.5,218.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1,,,,,,,,,,,,,,,,,19.5,41.3,,,,,,,,,,,,,,,,,45.9,83.4,,,,,,,,
2021-06-11,2021-06-12 08:00,5718912,3727619,1991293,3904799,1814113,,3999417,2425763,1573654,2425763,1573654,,401279,238303,162976,238303,162976,,1141036,1063553,77483,1063553,77483,,177180,0,177180,177180,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77281,37949,,,71.5,46.6,24.9,48.8,22.7,,715.4,466.3,249.1,488.5,226.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.1,,,,,,,,,,,,,,,,,20.7,41.8,,,,,,,,,,,,,,,,,47,83.6,,,,,,,,
2021-06-13,2021-06-14 08:00,5763598,3742258,2021340,3924573,1839025,,4026645,2433612,1593033,2433612,1593033,,410615,244327,166288,244327,166288,,1144023,1064319,79704,1064319,79704,,182315,0,182315,182315,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4539,6565,,,72.1,46.8,25.3,49.1,23,,721,468.2,252.9,491,230.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.1,,,,,,,,,,,,,,,,,21.2,42.1,,,,,,,,,,,,,,,,,47.3,83.6,,,,,,,,
2021-06-14,2021-06-15 08:00,5831693,3763478,2068215,3951747,1879946,,4072546,2448922,1623624,2448922,1623624,,420231,247962,172269,247962,172269,,1150647,1066594,84053,1066594,84053,,188269,0,188269,188269,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45135,22063,,,73,47.1,25.9,49.4,23.5,,729.5,470.8,258.7,494.4,235.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.1,,,,,,,,,,,,,,,,,22.1,42.5,,,,,,,,,,,,,,,,,47.7,83.7,,,,,,,,
2021-06-15,2021-06-16 08:00,5939072,3797309,2141763,3992638,1946434,,4149573,2473728,1675845,2473728,1675845,,432427,254408,178019,254408,178019,,1161743,1069173,92570,1069173,92570,,195329,0,195329,195329,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72029,39248,,,74.3,47.5,26.8,49.9,24.3,,743,475,267.9,499.5,243.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,,,,,,,,,,,,,,,,,23.2,43.2,,,,,,,,,,,,,,,,,48.7,83.9,,,,,,,,
2021-06-16,2021-06-17 08:00,6075256,3838047,2237209,4042848,2032408,,4252457,2503522,1748935,2503522,1748935,,445796,262193,183603,262193,183603,,1172202,1072332,99870,1072332,99870,,204801,0,204801,204801,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93861,48488,,,76,48,28,50.6,25.4,,760,480.1,279.9,505.8,254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.4,,,,,,,,,,,,,,,,,24.7,44,,,,,,,,,,,,,,,,,50,84.1,,,,,,,,
2021-06-17,2021-06-18 08:00,6188256,3870457,2317799,4082805,2105451,,4337239,2527540,1809699,2527540,1809699,,456889,267741,189148,267741,189148,,1181780,1075176,106604,1075176,106604,,212348,0,212348,212348,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79382,38481,,,77.4,48.4,29,51.1,26.3,,774.2,484.2,290,510.8,263.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.4,,,,,,,,,,,,,,,,,25.9,44.6,,,,,,,,,,,,,,,,,51.1,84.3,,,,,,,,
2021-06-18,2021-06-19 08:00,6289350,3900643,2388707,4120317,2169033,,4407491,2547859,1859632,2547859,1859632,,469161,274470,194691,274470,194691,,1193024,1078314,114710,1078314,114710,,219674,0,219674,219674,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69344,35849,,,78.7,48.8,29.9,51.5,27.1,,786.8,488,298.8,515.5,271.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.5,,,,,,,,,,,,,,,,,27.1,45.2,,,,,,,,,,,,,,,,,52,84.5,,,,,,,,
2021-06-20,2021-06-21 08:00,6346009,3913453,2432556,4137533,2208476,,4444794,2556741,1888053,2556741,1888053,,475497,277252,198245,277252,198245,,1201638,1079460,122178,1079460,122178,,224080,0,224080,224080,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12318,4972,,,79.4,49,30.4,51.8,27.6,,793.9,489.6,304.3,517.6,276.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,,,,,,,,,,,,,,,,,27.9,45.4,,,,,,,,,,,,,,,,,52.3,84.5,,,,,,,,
2021-06-21,2021-06-22 08:00,6413512,3934822,2478690,4163065,2250447,,4489649,2570219,1919430,2570219,1919430,,485472,283204,202268,283204,202268,,1210148,1081399,128749,1081399,128749,,228243,0,228243,228243,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44181,22750,,,80.2,49.2,31,52.1,28.2,,802.3,492.2,310.1,520.8,281.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.6,,,,,,,,,,,,,,,,,28.7,45.9,,,,,,,,,,,,,,,,,52.8,84.6,,,,,,,,
2021-06-22,2021-06-23 08:00,6520596,3969125,2551471,4200967,2319629,,4572126,2596290,1975836,2596290,1975836,,495930,289031,206899,289031,206899,,1220698,1083804,136894,1083804,136894,,231842,0,231842,231842,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70029,35918,,,81.6,49.7,31.9,52.6,29,,815.7,496.5,319.2,525.5,290.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.7,,,,,,,,,,,,,,,,,29.9,46.5,,,,,,,,,,,,,,,,,53.8,84.8,,,,,,,,
2021-06-23,2021-06-24 08:00,6652781,4020622,2632159,4255969,2396812,,4676919,2635825,2041094,2635825,2041094,,507063,296623,210440,296623,210440,,1233452,1088174,145278,1088174,145278,,235347,0,235347,235347,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77935,52765,,,83.2,50.3,32.9,53.2,30,,832.3,503,329.3,532.4,299.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.9,,,,,,,,,,,,,,,,,31.1,47.5,,,,,,,,,,,,,,,,,54.9,85.1,,,,,,,,
2021-06-24,2021-06-25 08:00,6749916,4075730,2674186,4315096,2434820,,4748745,2676485,2072260,2676485,2072260,,518381,306642,211739,306642,211739,,1243424,1092603,150821,1092603,150821,,239366,0,239366,239366,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40109,54228,,,84.4,51,33.5,54,30.5,,844.4,509.9,334.5,539.8,304.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.1,,,,,,,,,,,,,,,,,31.7,48.5,,,,,,,,,,,,,,,,,55.5,85.4,,,,,,,,
2021-06-25,2021-06-26 08:00,6841155,4115457,2725698,4359819,2481336,,4818624,2708234,2110390,2708234,2110390,,526033,310688,215345,310688,215345,,1252136,1096535,155601,1096535,155601,,244362,0,244362,244362,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49644,42282,,,85.6,51.5,34.1,54.5,31,,855.8,514.8,341,545.4,310.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.3,,,,,,,,,,,,,,,,,32.7,49.3,,,,,,,,,,,,,,,,,56,85.6,,,,,,,,
2021-06-27,2021-06-28 08:00,6887383,4130373,2757010,4376081,2511302,,4851960,2715166,2136794,2715166,2136794,,533901,317186,216715,317186,216715,,1255814,1098021,157793,1098021,157793,,245708,0,245708,245708,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4529,5357,,,86.2,51.7,34.5,54.7,31.4,,861.6,516.7,344.9,547.4,314.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,2.4,,,,,,,,,,,,,,,,,33.2,49.6,,,,,,,,,,,,,,,,,56.2,85.7,,,,,,,,
2021-06-28,2021-06-29 08:00,6942989,4160561,2782428,4408584,2534405,,4883611,2729757,2153854,2729757,2153854,,547160,329118,218042,329118,218042,,1264195,1101686,162509,1101686,162509,,248023,0,248023,248023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24089,30387,,,86.9,52,34.8,55.2,31.7,,868.6,520.5,348.1,551.5,317.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,2.5,,,,,,,,,,,,,,,,,33.7,50.1,,,,,,,,,,,,,,,,,56.5,85.9,,,,,,,,
2021-06-29,2021-06-30 08:00,7035397,4212167,2823230,4462210,2573187,,4946200,2763730,2182470,2763730,2182470,,565280,344247,221033,344247,221033,,1273874,1104190,169684,1104190,169684,,250043,0,250043,250043,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37411,48203,,,88,52.7,35.3,55.8,32.2,,880.1,526.9,353.2,558.2,321.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.7,,,,,,,,,,,,,,,,,34.3,51.1,,,,,,,,,,,,,,,,,57,86.1,,,,,,,,
2021-06-30,2021-07-01 08:00,7136291,4268142,2868149,4520049,2616242,,5018249,2803260,2214989,2803260,2214989,,579015,357221,221794,357221,221794,,1287120,1107661,179459,1107661,179459,,251907,0,251907,251907,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43534,52952,,,89.3,53.4,35.9,56.5,32.7,,892.7,533.9,358.8,565.5,327.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,35,52.2,,,,,,,,,,,,,,,,,57.7,86.4,,,,,,,,
2021-07-01,2021-07-02 08:00,7229819,4322244,2907575,4576147,2653672,,5087207,2845100,2242107,2845100,2242107,,588727,365810,222917,365810,222917,,1299982,1111334,188648,1111334,188648,,253903,0,253903,253903,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,38508,50328,,,90.4,54.1,36.4,57.2,33.2,,904.5,540.7,363.7,572.5,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,3.3,,,,,,,,,,,,,,,,,35.6,53.2,,,,,,,,,,,,,,,,,58.2,86.6,,,,,,,,
2021-07-04,2021-07-05 08:00,7359486,4397670,2961816,4655442,2704044,,5178616,2902880,2275736,2902880,2275736,,607426,379875,227551,379875,227551,,1315672,1114915,200757,1114915,200757,,257772,0,257772,257772,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3437,7984,,,92.1,55,37.1,58.2,33.8,,920.7,550.1,370.5,582.4,338.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,3.8,,,,,,,,,,,,,,,,,36.3,54.7,,,,,,,,,,,,,,,,,59.2,86.9,,,,,,,,
2021-07-05,2021-07-06 14:00,7419765,4425852,2993913,4684560,2735205,,5215565,2923117,2292448,2923117,2292448,,619592,386275,233317,386275,233317,,1325900,1116460,209440,1116460,209440,,258708,0,258708,258708,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29553,26348,,,92.8,55.4,37.5,58.6,34.2,,928.2,553.7,374.5,586,342.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,4,,,,,,,,,,,,,,,,,36.6,55.2,,,,,,,,,,,,,,,,,60,87,,,,,,,,
2021-07-06,2021-07-07 11:00,7496018,4459690,3036328,4719663,2776355,,5273986,2950041,2323945,2950041,2323945,,628710,392271,236439,392271,236439,,1333349,1117378,215971,1117378,215971,,259973,0,259973,259973,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40953,34169,,,93.8,55.8,38,59,34.7,,937.8,557.9,379.8,590.4,347.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,4.3,,,,,,,,,,,,,,,,,37,55.8,,,,,,,,,,,,,,,,,61,87.2,,,,,,,,
2021-07-07,2021-07-08 08:00,7603877,4501913,3101964,4763724,2840153,,5357956,2984377,2373579,2984377,2373579,,642996,399232,243764,399232,243764,,1341114,1118304,222810,1118304,222810,,261811,0,261811,261811,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64933,40303,,,95.1,56.3,38.8,59.6,35.5,,951.2,563.2,388.1,595.9,355.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,4.6,,,,,,,,,,,,,,,,,37.8,56.6,,,,,,,,,,,,,,,,,62.3,87.4,,,,,,,,
2021-07-08,2021-07-09 08:00,7692928,4538282,3154646,4802340,2890588,,5426063,3013063,2413000,3013063,2413000,,655895,406218,249677,406218,249677,,1346912,1119001,227911,1119001,227911,,264058,0,264058,264058,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,51098,35826,,,96.2,56.8,39.5,60.1,36.2,,962.4,567.7,394.6,600.8,361.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,4.9,,,,,,,,,,,,,,,,,38.5,57.3,,,,,,,,,,,,,,,,,63.2,87.5,,,,,,,,
2021-07-11,2021-07-12 08:00,7808115,4578118,3229997,4845808,2962307,,5507288,3045820,2461468,3045820,2461468,,674828,412237,262591,412237,262591,,1358309,1120061,238248,1120061,238248,,267690,0,267690,267690,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9021,2055,,,97.7,57.3,40.4,60.6,37.1,,976.8,572.7,404.1,606.2,370.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,5.3,,,,,,,,,,,,,,,,,39.3,58,,,,,,,,,,,,,,,,,65,87.7,,,,,,,,
2021-07-12,2021-07-13 08:00,7860313,4598331,3261982,4867552,2992761,,5543594,3060217,2483377,3060217,2483377,,684057,417484,266573,417484,266573,,1363441,1120630,242811,1120630,242811,,269221,0,269221,269221,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30346,19156,,,98.3,57.5,40.8,60.9,37.4,,983.3,575.3,408.1,608.9,374.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,5.4,,,,,,,,,,,,,,,,,39.6,58.4,,,,,,,,,,,,,,,,,65.7,87.7,,,,,,,,
2021-07-13,2021-07-14 08:00,7944696,4624585,3320111,4895759,3048937,,5609847,3080167,2529680,3080167,2529680,,694170,423139,271031,423139,271031,,1369505,1121279,248226,1121279,248226,,271174,0,271174,271174,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,57107,25605,,,99.4,57.9,41.5,61.2,38.1,,993.9,578.5,415.3,612.5,381.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,5.8,,,,,,,,,,,,,,,,,40.3,58.9,,,,,,,,,,,,,,,,,66.9,87.8,,,,,,,,
2021-07-14,2021-07-15 08:00,8057704,4650749,3406955,4925187,3132517,,5700597,3099153,2601444,3099153,2601444,,704866,429733,275133,429733,275133,,1377803,1121863,255940,1121863,255940,,274438,0,274438,274438,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,84998,27742,,,100.8,58.2,42.6,61.6,39.2,,1008,581.8,426.2,616.1,391.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,6,,,,,,,,,,,,,,,,,41.3,59.4,,,,,,,,,,,,,,,,,68.7,88,,,,,,,,
2021-07-15,2021-07-16 08:00,8151177,4673914,3477263,4951180,3199997,,5775686,3116361,2659325,3116361,2659325,,713821,434866,278955,434866,278955,,1384404,1122687,261717,1122687,261717,,277266,0,277266,277266,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,68641,24549,,,102,58.5,43.5,61.9,40,,1019.7,584.7,435,619.4,400.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,6.3,,,,,,,,,,,,,,,,,42.2,59.8,,,,,,,,,,,,,,,,,70,88.1,,,,,,,,
2021-07-18,2021-07-19 08:00,8305796,4709811,3595985,4995725,3310071,,5875623,3147015,2728608,3147015,2728608,,739567,439435,300132,439435,300132,,1404692,1123361,281331,1123361,281331,,285914,0,285914,285914,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23793,10937,,,103.9,58.9,45,62.5,41.4,,1039.1,589.2,449.9,625,414.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,7.3,,,,,,,,,,,,,,,,,43.3,60.4,,,,,,,,,,,,,,,,,73.1,88.2,,,,,,,,
