date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,personen_min1_kumulativ_impfstelle_zentral,personen_zweit_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,personen_erst_biontech_kumulativ_impfstelle_zentral,personen_voll_biontech_kumulativ_impfstelle_zentral,personen_min1_biontech_kumulativ_impfstelle_zentral,personen_zweit_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,personen_erst_moderna_kumulativ_impfstelle_zentral,personen_voll_moderna_kumulativ_impfstelle_zentral,personen_min1_moderna_kumulativ_impfstelle_zentral,personen_zweit_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,personen_erst_astrazeneca_kumulativ_impfstelle_zentral,personen_voll_astrazeneca_kumulativ_impfstelle_zentral,personen_min1_astrazeneca_kumulativ_impfstelle_zentral,personen_zweit_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,personen_erst_janssen_kumulativ_impfstelle_zentral,personen_voll_janssen_kumulativ_impfstelle_zentral,personen_min1_janssen_kumulativ_impfstelle_zentral,personen_zweit_janssen_kumulativ_impfstelle_zentral,dosen_differenz_zum_vortag_impfstelle_zentral,personen_erst_differenz_zum_vortag_impfstelle_zentral,personen_voll_differenz_zum_vortag_impfstelle_zentral,personen_min1_differenz_zum_vortag_impfstelle_zentral,personen_zweit_differenz_zum_vortag_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,personen_min1_kumulativ_impfstelle_aerzte,personen_zweit_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,personen_erst_biontech_kumulativ_impfstelle_aerzte,personen_voll_biontech_kumulativ_impfstelle_aerzte,personen_min1_biontech_kumulativ_impfstelle_aerzte,personen_zweit_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,personen_erst_moderna_kumulativ_impfstelle_aerzte,personen_voll_moderna_kumulativ_impfstelle_aerzte,personen_min1_moderna_kumulativ_impfstelle_aerzte,personen_zweit_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,personen_erst_astrazeneca_kumulativ_impfstelle_aerzte,personen_voll_astrazeneca_kumulativ_impfstelle_aerzte,personen_min1_astrazeneca_kumulativ_impfstelle_aerzte,personen_zweit_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,personen_erst_janssen_kumulativ_impfstelle_aerzte,personen_voll_janssen_kumulativ_impfstelle_aerzte,personen_min1_janssen_kumulativ_impfstelle_aerzte,personen_zweit_janssen_kumulativ_impfstelle_aerzte,dosen_differenz_zum_vortag_impfstelle_aerzte,personen_erst_differenz_zum_vortag_impfstelle_aerzte,personen_voll_differenz_zum_vortag_impfstelle_aerzte,personen_min1_differenz_zum_vortag_impfstelle_aerzte,personen_zweit_differenz_zum_vortag_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,personen_min1_kumulativ_alter_unter60,personen_zweit_kumulativ_alter_unter60,impf_quote_dosen_alter_unter60,impf_quote_erst_alter_unter60,impf_quote_voll_alter_unter60,impf_quote_min1_alter_unter60,impf_quote_zweit_alter_unter60,impf_inzidenz_dosen_alter_unter60,impf_inzidenz_erst_alter_unter60,impf_inzidenz_voll_alter_unter60,impf_inzidenz_min1_alter_unter60,impf_inzidenz_zweit_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,personen_min1_kumulativ_impfstelle_zentral_alter_unter60,personen_zweit_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,personen_min1_kumulativ_impfstelle_aerzte_alter_unter60,personen_zweit_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,personen_min1_kumulativ_impfstelle_zentral_alter_60plus,personen_zweit_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus,personen_min1_kumulativ_impfstelle_aerzte_alter_60plus,personen_zweit_kumulativ_impfstelle_aerzte_alter_60plus
2021-05-02,2021-05-03 08:00,597491,485297,112194,485328,112163,456703,352937,103766,352937,103766,37697,29827,7870,29827,7870,103060,102533,527,102533,527,31,0,31,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,37.15421188977563,30.177571825303552,6.976640064472078,30.179499520563535,6.974712369212095,371.54211889775627,301.7757182530355,69.76640064472079,301.79499520563536,69.74712369212095,442225,332786,109439,332812,109413,340107,238843,101264,238843,101264,37628,29758,7870,29758,7870,64464,64185,279,64185,279,26,0,26,26,0,,332,8,,,155266,152511,2755,152516,2750,116596,114094,2502,114094,2502,69,69,0,69,0,38596,38348,248,38348,248,5,0,5,5,0,,50,9,,,206858,175566,31292,,,,16.465466468092448,2.934721852292294,,,,,,,,159596,129563,30033,,,47262,46003,1259,,,390555,309679,80876,,,,57.15005444110211,14.925351098972078,,,,,,,,282629,203249,79380,,,107926,106430,1496,,
2021-05-03,2021-05-04 08:00,608063,493457,114606,493489,114574,464271,358198,106073,358198,106073,38901,30973,7928,30973,7928,104859,104286,573,104286,573,32,0,32,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,37.8116181571482,30.684990964705765,7.126627192442439,30.686980843683813,7.124637313464392,378.11618157148206,306.84990964705764,71.2662719244244,306.8698084368381,71.24637313464392,449862,338099,111763,338126,111736,346541,243012,103529,243012,103529,38832,30904,7928,30904,7928,64462,64183,279,64183,279,27,0,27,27,0,,4686,2320,,,158201,155358,2843,155363,2838,117730,115186,2544,115186,2544,69,69,0,69,0,40397,40103,294,40103,294,5,0,5,5,0,,2847,88,,,211708,179977,31731,,,,16.87915233318453,2.975893490191959,,,,,,,,163056,132631,30425,,,48652,47346,1306,,,396277,313429,82848,,,,57.84210234927196,15.289276025615,,,,,,,,286806,205495,81311,,,109471,107934,1537,,
2021-05-04,2021-05-05 08:00,626249,507916,118333,507948,118301,478948,369320,109628,369320,109628,39882,31916,7966,31916,7966,107387,106680,707,106680,707,32,0,32,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,38.942491253860055,31.584105344193098,7.358385909666956,31.586095223171146,7.3563960306889085,389.42491253860055,315.84105344193097,73.58385909666957,315.86095223171145,73.56396030688909,458675,343980,114695,344007,114668,354254,247848,106406,247848,106406,39813,31847,7966,31847,7966,64581,64285,296,64285,296,27,0,27,27,0,,5508,2839,,,167574,163936,3638,163941,3633,124694,121472,3222,121472,3222,69,69,0,69,0,42806,42395,411,42395,411,5,0,5,5,0,,8578,795,,,219655,186967,32688,,,,17.53470984780562,3.0656457851121854,,,,,,,,167254,136265,30989,,,52401,50702,1699,,,406516,320898,85618,,,,59.22047723623748,15.800468747116467,,,,,,,,291421,207742,83679,,,115095,113156,1939,,
2021-05-05,2021-05-06 08:00,650263,526325,123938,526438,123825,498577,384527,114050,384527,114050,41759,32840,8919,32840,8919,109814,108958,856,108958,856,113,0,113,113,0,,,,,,,,,,,,,,,,,,,,,,,,,,40.435771059448875,32.728845410033216,7.706925649415659,32.73587217017445,7.699898889274428,404.35771059448876,327.28845410033216,77.06925649415659,327.3587217017445,76.99898889274428,466901,348508,118393,348616,118285,360467,251446,109021,251446,109021,41684,32766,8918,32766,8918,64642,64296,346,64296,346,108,0,108,108,0,,4329,3675,,,183362,177817,5545,177822,5540,138110,133081,5029,133081,5029,75,74,1,74,1,45172,44662,510,44662,510,5,0,5,5,0,,13881,1907,,,229184,195090,34094,,,,18.296525826527667,3.1975075684537093,,,,,,,,170838,139127,31711,,,58346,55963,2383,,,421000,331264,89736,,,,61.1334822005278,16.560429623341392,,,,,,,,296062,209488,86574,,,124938,121776,3162,,
2021-05-06,2021-05-07 08:00,675210,544496,130714,544626,130584,518915,398403,120512,398403,120512,43344,34402,8942,34402,8942,112821,111691,1130,111691,1130,130,0,130,130,0,,,,,,,,,,,,,,,,,,,,,,,,,,41.98706827399141,33.85878575097411,8.128282523017303,33.86686963432243,8.120198639668983,419.8706827399141,338.58785750974107,81.28282523017303,338.66869634322427,81.20198639668983,477212,354659,122553,354784,122428,369041,255989,113052,255989,113052,43260,34328,8932,34328,8932,64786,64342,444,64342,444,125,0,125,125,0,,6036,3998,,,197998,189837,8161,189842,8156,149874,142414,7460,142414,7460,84,74,10,74,10,48035,47349,686,47349,686,5,0,5,5,0,,12020,2616,,,240432,204206,36226,,,,19.151470362047814,3.39745729966575,,,,,,,,175815,143031,32784,,,64617,61175,3442,,,434699,340336,94363,,,,62.80768449997232,17.414324468968573,,,,,,,,301396,211752,89644,,,133303,128584,4719,,
2021-05-07,2021-05-08 08:00,695092,558995,136097,559164,135928,532582,407339,125243,407339,125243,45108,36092,9016,36092,9016,117233,115564,1669,115564,1669,169,0,169,169,0,,,,,,,,,,,,,,,,,,,,,,,,,,43.2234049565398,34.760387479184004,8.463017477355798,34.77089652753681,8.452508429002984,432.234049565398,347.60387479184,84.630174773558,347.70896527536814,84.52508429002984,487289,361154,126135,361318,125971,375987,259787,116200,259787,116200,45018,36018,9000,36018,9000,66120,65349,771,65349,771,164,0,164,164,0,,6452,3556,,,207803,197841,9962,197846,9957,156595,147552,9043,147552,9043,90,74,16,74,16,51113,50215,898,50215,898,5,0,5,5,0,,8004,1801,,,251003,212700,38303,,,,19.948080595122427,3.592248853008812,,,,,,,,181545,147486,34059,,,69458,65214,4244,,,444010,346380,97630,,,,63.92308118183328,18.01723660656615,,,,,,,,305743,213831,91912,,,138267,132549,5718,,
2021-05-09,2021-05-10 08:00,701615,562619,138996,562788,138827,537083,409017,128066,409017,128066,46248,37227,9021,37227,9021,118115,116375,1740,116375,1740,169,0,169,169,0,,,,,,,,,,,,,,,,,,,,,,,,,,43.62902934947125,34.98574127344792,8.643288076023326,34.996250321800744,8.63277902767051,436.2902934947125,349.8574127344793,86.43288076023326,349.9625032180074,86.3277902767051,492882,363913,128969,364077,128805,380343,261342,119001,261342,119001,46158,37153,9005,37153,9005,66217,65418,799,65418,799,164,0,164,164,0,,8,308,,,208733,198706,10027,198711,10022,156740,147675,9065,147675,9065,90,74,16,74,16,51898,50957,941,50957,941,5,0,5,5,0,,83,9,,,253940,215287,38653,,,,20.190702525068744,3.625073621265948,,,,,,,,183801,149428,34373,,,70139,65859,4280,,,447596,347417,100179,,,,64.11445549670584,18.487644638012807,,,,,,,,309080,214648,94432,,,138516,132769,5747,,
2021-05-10,2021-05-11 11:00,714098,571124,142974,571325,142773,544741,413392,131349,413392,131349,47841,38584,9257,38584,9257,121315,119148,2167,119148,2167,201,0,201,201,0,,,,,,,,,,,,,,,,,,,,,,,,,,44.40526870206413,35.514613795582214,8.890654906481906,35.52711272291308,8.878155979151042,444.05268702064126,355.1461379558222,88.90654906481906,355.27112722913085,88.78155979151043,500569,368190,132379,368386,132183,386155,264132,122023,264132,122023,47751,38510,9241,38510,9241,66467,65548,919,65548,919,196,0,196,196,0,,4136,3312,,,213529,202934,10595,202939,10590,158586,149260,9326,149260,9326,90,74,16,74,16,54848,53600,1248,53600,1248,5,0,5,5,0,,4228,568,,,260365,220406,39959,,,,20.6707882070924,3.7475568993911477,,,,,,,,187421,152076,35345,,,72944,68330,4614,,,453654,350835,102819,,,,64.74523409673907,18.974846365364385,,,,,,,,313147,216309,96838,,,140507,134526,5981,,
2021-05-11,2021-05-12 14:00,738381,588299,150082,588730,149651,565028,427300,137728,427300,137728,48827,39436,9391,39436,9391,124095,121563,2532,121563,2532,431,0,431,431,0,,,,,,,,,,,,,,,,,,,,,,,,,,45.91527592781217,36.58261915333137,9.332656774480796,36.60942033581695,9.305855591995215,459.15275927812166,365.8261915333137,93.32656774480797,366.0942033581695,93.05855591995214,510137,373011,137126,373437,136700,394367,268027,126340,268027,126340,48702,39345,9357,39345,9357,66642,65639,1003,65639,1003,426,0,426,426,0,,4705,4578,,,228244,215288,12956,215293,12951,170661,159273,11388,159273,11388,125,91,34,91,34,57453,55924,1529,55924,1529,5,0,5,5,0,,12354,2361,,,271832,229600,42232,,,,21.533047976681285,3.960730322958206,,,,,,,,192199,155518,36681,,,79633,74082,5551,,,466470,359046,107424,,,,66.26054219646778,19.82468119659697,,,,,,,,317937,217918,100019,,,148533,141128,7405,,
2021-05-13,2021-05-14 08:15,777963,614887,163076,615708,162255,596454,448335,148119,448335,148119,53971,42767,11204,42767,11204,126717,123785,2932,123785,2932,821,0,821,821,0,,,,,,,,,,,,,,,,,,,,,,,,,,48.376631856221294,38.23595984921692,10.140672007004374,38.28701268174746,10.089619174473832,483.7663185622129,382.3595984921692,101.40672007004375,382.8701268174746,100.89619174473833,525702,381490,144212,382306,143396,404217,273117,131100,273117,131100,53828,42670,11158,42670,11158,66841,65703,1138,65703,1138,816,0,816,816,0,,2947,2068,,,252261,233397,18864,233402,18859,192237,175218,17019,175218,17019,143,97,46,97,46,59876,58082,1794,58082,1794,5,0,5,5,0,,757,377,,,291417,244847,46570,,,,22.962988667014297,4.3675698792423665,,,,,,,,200584,161547,39037,,,90833,83300,7533,,,486467,370777,115690,,,,68.42545259933195,21.350139332312178,,,,,,,,325117,220758,104359,,,161350,150019,11331,,
2021-05-14,2021-05-15 08:00,791149,624563,166586,625389,165760,607079,456285,150794,456285,150794,55357,43536,11821,43536,11821,127887,124742,3145,124742,3145,826,0,826,826,0,,,,,,,,,,,,,,,,,,,,,,,,,,49.19658636261316,38.837649505204155,10.358936857409004,38.889013256325015,10.307573106288142,491.9658636261316,388.37649505204155,103.58936857409003,388.8901325632502,103.07573106288142,532234,385828,146406,386649,145585,409242,276642,132600,276642,132600,55214,43439,11775,43439,11775,66957,65747,1210,65747,1210,821,0,821,821,0,,4316,2182,,,258915,238735,20180,238740,20175,197837,179643,18194,179643,18194,143,97,46,97,46,60930,58995,1935,58995,1935,5,0,5,5,0,,5338,1316,,,299069,251003,48066,,,,23.54032944813124,4.507872317278583,,,,,,,,204449,164524,39925,,,94620,86479,8141,,,492001,374302,117699,,,,69.0759776330116,21.720892464982374,,,,,,,,327784,222124,105660,,,164217,152178,12039,,
2021-05-16,2021-05-17 08:00,794509,626394,168115,627329,167180,609584,457650,151934,457650,151934,55981,43894,12087,43894,12087,128009,124850,3159,124850,3159,935,0,935,935,0,,,,,,,,,,,,,,,,,,,,,,,,,,49.40552365530819,38.95150789297933,10.454015762328856,39.00964966936917,10.395873985939017,494.0552365530819,389.51507892979333,104.54015762328855,390.09649669369173,103.95873985939018,535336,387444,147892,388374,146962,411610,277900,133710,277900,133710,55838,43797,12041,43797,12041,66958,65747,1211,65747,1211,930,0,930,930,0,,0,0,,,259173,238950,20223,238955,20218,197974,179750,18224,179750,18224,143,97,46,97,46,61051,59103,1948,59103,1948,5,0,5,5,0,,31,14,,,301167,252326,48841,,,,23.664407072143216,4.580555732705099,,,,,,,,206396,165724,40672,,,94771,86602,8169,,,493263,374919,118344,,,,69.18984258216916,21.83992470518759,,,,,,,,328939,222649,106290,,,164324,152270,12054,,
2021-05-17,2021-05-18 13:00,804440,633007,171433,634208,170232,614164,460345,153819,460345,153819,58436,45758,12678,45758,12678,130639,126904,3735,126904,3735,1201,0,1201,1201,0,,,,,,,,,,,,,,,,,,,,,,,,,,50.02307015940174,39.362728820536546,10.660341338865196,39.437411465931405,10.585658693470336,500.23070159401743,393.62728820536546,106.60341338865197,394.37411465931405,105.85658693470336,541639,391109,150530,392305,149334,415038,279646,135392,279646,135392,58293,45661,12632,45661,12632,67112,65802,1310,65802,1310,1196,0,1196,1196,0,,3326,2279,,,262801,241898,20903,241903,20898,199126,180699,18427,180699,18427,143,97,46,97,46,63527,61102,2425,61102,2425,5,0,5,5,0,,2948,680,,,307624,257051,50573,,,,24.10754144361455,4.7429914430518405,,,,,,,,210582,168585,41997,,,97042,88466,8576,,,496737,377073,119664,,,,69.58735490062192,22.08352556886338,,,,,,,,331056,223719,107337,,,165681,153354,12327,,
2021-05-18,2021-05-19 11:00,822031,642780,179251,644273,177758,626875,466391,160484,466391,160484,60632,47765,12867,47765,12867,133031,128624,4407,128624,4407,1493,0,1493,1493,0,,,,,,,,,,,,,,,,,,,,,,,,,,51.116943943865515,39.970450297175994,11.146493646689526,40.063290588245536,11.053653355619979,511.16943943865516,399.7045029717599,111.46493646689525,400.63290588245536,110.53653355619979,549877,395224,154653,396712,153165,420476,281696,138780,281696,138780,60482,47663,12819,47663,12819,67431,65865,1566,65865,1566,1488,0,1488,1488,0,,4059,4130,,,272154,247556,24598,247561,24593,206399,184695,21704,184695,21704,150,102,48,102,48,65600,62759,2841,62759,2841,5,0,5,5,0,,5658,3695,,,316815,263362,53453,,,,24.6994189078168,5.0130923932819895,,,,,,,,215465,171851,43614,,,101350,91511,9839,,,505137,380827,124310,,,,70.28014099322716,22.94092679055862,,,,,,,,334411,224860,109551,,,170726,155967,14759,,
2021-05-19,2021-05-20 14:00,844514,652923,191591,654665,189849,643732,473242,170490,473242,170490,63561,49247,14314,49247,14314,135479,130434,5045,130434,5045,1742,0,1742,1742,0,,,,,,,,,,,,,,,,,,,,,,,,,,52.51502047709836,40.60117974949911,11.913840727599249,40.70950378636659,11.805516690731766,525.1502047709836,406.01179749499113,119.13840727599248,407.09503786366594,118.05516690731766,558276,398582,159694,400319,157957,425173,283327,141846,283327,141846,63404,49139,14265,49139,14265,67962,66116,1846,66116,1846,1737,0,1737,1737,0,,3228,4859,,,286238,254341,31897,254346,31892,218559,189915,28644,189915,28644,157,108,49,108,49,67517,64318,3199,64318,3199,5,0,5,5,0,,6785,7299,,,327170,269656,57514,,,,25.289702026132264,5.393953490116931,,,,,,,,219751,174395,45356,,,107419,95261,12158,,,517265,384925,132340,,,,71.03641094727517,24.42283204458634,,,,,,,,338524,225923,112601,,,178741,159002,19739,,
2021-05-20,2021-05-21 08:00,864262,661283,202979,663201,201061,659094,479024,180070,479024,180070,65751,50300,15451,50300,15451,137499,131959,5540,131959,5540,1918,0,1918,1918,0,,,,,,,,,,,,,,,,,,,,,,,,,,53.74302454142617,41.12103563251412,12.621988908912046,41.24030400376087,12.502720537665299,537.4302454142617,411.2103563251413,126.21988908912046,412.4030400376087,125.027205376653,565887,401623,164264,403536,162351,430419,285340,145079,285340,145079,65523,50163,15360,50163,15360,68032,66120,1912,66120,1912,1913,0,1913,1913,0,,3037,4576,,,298375,259660,38715,259665,38710,228675,193684,34991,193684,34991,228,137,91,137,91,69467,65839,3628,65839,3628,5,0,5,5,0,,5319,6818,,,336233,274817,61416,,,,25.77372668034678,5.759902763657917,,,,,,,,223708,176633,47075,,,112525,98184,14341,,,527950,388300,139650,,,,71.65925406462804,25.771864100245445,,,,,,,,342178,226902,115276,,,185772,161398,24374,,
2021-05-21,2021-05-22 08:00,880124,668006,212118,670549,209575,670684,483508,187176,483508,187176,67667,51371,16296,51371,16296,139230,133127,6103,133127,6103,2543,0,2543,2543,0,,,,,,,,,,,,,,,,,,,,,,,,,,54.72938267735729,41.539096769058375,13.190285908298915,41.69722996409512,13.032152713262171,547.293826773573,415.39096769058375,131.90285908298915,416.97229964095123,130.3215271326217,574071,404701,169370,407228,166843,435865,287345,148520,287345,148520,67431,51230,16201,51230,16201,68248,66126,2122,66126,2122,2527,0,2527,2527,0,,2922,4791,,,306053,263305,42748,263321,42732,234819,196163,38656,196163,38656,236,141,95,141,95,70982,67001,3981,67001,3981,16,0,16,16,0,,3645,4033,,,344702,279728,64974,,,,26.23430507152048,6.093589979254746,,,,,,,,228494,179397,49097,,,116208,100331,15877,,,535343,390726,144617,,,,72.10696292468674,26.68850462288003,,,,,,,,345576,227830,117746,,,189767,162896,26871,,
2021-05-24,2021-05-25 08:00,887329,669819,217510,673227,214102,675011,484535,190476,484535,190476,69193,51999,17194,51999,17194,139717,133285,6432,133285,6432,3408,0,3408,3408,0,,,,,,,,,,,,,,,,,,,,,,,,,,55.17741636600839,41.6518358499084,13.525580516099986,41.863757961070505,13.313658404937884,551.7741636600839,416.51835849908406,135.25580516099987,418.6375796107051,133.13658404937885,580969,406353,174616,409745,171224,440159,288364,151795,288364,151795,68954,51858,17096,51858,17096,68464,66131,2333,66131,2333,3392,0,3392,3392,0,,937,2693,,,306360,263466,42894,263482,42878,234852,196171,38681,196171,38681,239,141,98,141,98,71253,67154,4099,67154,4099,16,0,16,16,0,,0,106,,,348553,281726,66827,,,,26.421687605742644,6.2673736809132405,,,,,,,,232172,181283,50889,,,116381,100443,15938,,,538697,391406,147291,,,,72.23245427870152,27.181980917932346,,,,,,,,348796,228461,120335,,,189901,162945,26956,,
2021-05-25,2021-05-26 08:00,902040,674291,227749,677914,224126,686907,487060,199847,487060,199847,70237,52940,17297,52940,17297,141273,134291,6982,134291,6982,3623,0,3623,3623,0,,,,,,,,,,,,,,,,,,,,,,,,,,56.09220104244785,41.9299214370906,14.162279605357252,42.15521304763646,13.93698799481139,560.9220104244785,419.299214370906,141.62279605357253,421.5521304763646,139.36987994811392,590818,408688,182130,412120,178698,448780,289749,159031,289749,159031,69998,52799,17199,52799,17199,68608,66140,2468,66140,2468,3432,0,3432,3432,0,,2222,7035,,,311222,265603,45619,265794,45428,238127,197311,40816,197311,40816,239,141,98,141,98,72665,68151,4514,68151,4514,191,0,191,191,0,,2137,2725,,,356109,281448,74661,,,,26.395615361241266,7.002085779560111,,,,,,,,237372,179734,57638,,,118737,101714,17023,,,545852,392764,153088,,,,72.48306789451344,28.251794710908523,,,,,,,,353445,228953,124492,,,192407,163811,28596,,
2021-05-26,2021-05-27 08:00,927547,682345,245202,686652,240895,708266,492924,215342,492924,215342,72177,54225,17952,54225,17952,142797,135196,7601,135196,7601,4307,0,4307,4307,0,,,,,,,,,,,,,,,,,,,,,,,,,,57.678321139106224,42.43074910237803,15.24757203672819,42.69857437607966,14.979746763026556,576.7832113910622,424.3074910237803,152.47572036728192,426.98574376079665,149.79746763026557,600264,411141,189123,414639,185625,456024,290950,165074,290950,165074,71884,54048,17836,54048,17836,68858,66143,2715,66143,2715,3498,0,3498,3498,0,,2446,6795,,,327283,271204,56079,272013,55270,252242,201974,50268,201974,50268,293,177,116,177,116,73939,69053,4886,69053,4886,809,0,809,809,0,,5601,10460,,,368448,286535,81913,,,,26.872699921595693,7.682214977847971,,,,,,,,242523,181398,61125,,,125925,105137,20788,,,559020,395731,163289,,,,73.03061619945743,30.134349567239376,,,,,,,,357740,229742,127998,,,201280,165989,35291,,
2021-05-27,2021-05-28 08:00,953292,691751,261541,697398,255894,729196,499677,229519,499677,229519,73960,55782,18178,55782,18178,144489,136292,8197,136292,8197,5647,0,5647,5647,0,,,,,,,,,,,,,,,,,,,,,,,,,,59.27924096066382,43.01564915448798,16.26359180617584,43.36680061039538,15.912440350268447,592.7924096066382,430.1564915448798,162.6359180617584,433.66800610395376,159.12440350268446,609644,414817,194827,418549,191095,463275,293084,170191,293084,170191,73652,55590,18062,55590,18062,68985,66143,2842,66143,2842,3732,0,3732,3732,0,,3396,5637,,,343648,276934,66714,278849,64799,265921,206593,59328,206593,59328,308,192,116,192,116,75504,70149,5355,70149,5355,1915,0,1915,1915,0,,5730,10635,,,380933,292560,88373,,,,27.437754860879256,8.28806641482254,,,,,,,,248002,183987,64015,,,132931,108573,24358,,,572280,399112,173168,,,,73.65456659346337,31.957480576522045,,,,,,,,361641,230829,130812,,,210639,168283,42356,,
2021-05-28,2021-05-29 08:00,973364,697865,275499,705128,268236,744579,504143,240436,504143,240436,75586,56665,18921,56665,18921,145936,137057,8879,137057,8879,7263,0,7263,7263,0,,,,,,,,,,,,,,,,,,,,,,,,,,60.52739254964437,43.39584040673126,17.131552142913108,43.847480751030076,16.6799117986143,605.2739254964437,433.95840406731264,171.31552142913108,438.4748075103007,166.799117986143,619256,417178,202078,421453,197803,470472,294563,175909,294563,175909,75256,56470,18786,56470,18786,69253,66145,3108,66145,3108,4275,0,4275,4275,0,,2342,6963,,,354108,280687,73421,283675,70433,274107,209580,64527,209580,64527,330,195,135,195,135,76683,70912,5771,70912,5771,2988,0,2988,2988,0,,3753,6707,,,391516,296547,94969,,,,27.811675863854113,8.90667261889131,,,,,,,,253329,185616,67713,,,138187,110931,27256,,,581769,401239,180530,,,,74.04709616697733,33.31610902984111,,,,,,,,365926,231561,134365,,,215843,169678,46165,,
