date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2021-06-27,2021-06-28 08:00,1535387,902950,632437,945612,589775,1126466,636475,489991,636475,489991,153009,83008,70001,83008,70001,213250,183467,29783,183467,29783,42662,0,42662,42662,0,,,,,,,,,,,,,,,,,,,,,,,5745,2352,,83.11730986497247,48.880689326259045,34.2,51.2,31.92713721401454,831.1730986497248,488.80689326259045,342.3662053871343,511.90172650957936,319.2713721401454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,1.9,,,,,,,,,,,,,,34.4,49.8,,,,,,,,,,,,,,57.7,81.1,,,,,,
2021-06-28,2021-06-29 08:00,1552495,912016,640479,955336,597159,1135523,643160,492363,643160,492363,159278,84786,74492,84786,74492,214374,184070,30304,184070,30304,43320,0,43320,43320,0,,,,,,,,,,,,,,,,,,,,,,,7658,7396,,84.0434418025035,49.37147212644938,34.7,51.7,32.32686589221942,840.434418025035,493.71472126449385,346.7196967605412,517.1657591028409,323.2686589221942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,2,,,,,,,,,,,,,,35,50.5,,,,,,,,,,,,,,58,81.2,,,,,,
2021-06-29,2021-06-30 08:00,1573762,926287,647475,970210,603552,1152075,655662,496413,655662,496413,162185,86206,75979,86206,75979,215579,184419,31160,184419,31160,43923,0,43923,43923,0,,,,,,,,,,,,,,,,,,,,,,,6903,12926,,85.19471886092484,50.14402466797997,35.1,52.5,32.67294734397508,851.9471886092484,501.44024667979966,350.5069419294488,525.2177151694976,326.7294734397508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,2.1,,,,,,,,,,,,,,35.4,51.7,,,,,,,,,,,,,,58.3,81.5,,,,,,
2021-06-30,2021-07-01 08:00,1602540,939151,663389,984009,618531,1170677,666219,504458,666219,504458,170594,88382,82212,88382,82212,216411,184550,31861,184550,31861,44858,0,44858,44858,0,,,,,,,,,,,,,,,,,,,,,,,10812,9283,,86.7525996709709,50.840410057528665,35.9,53.3,33.48382706646031,867.5259967097089,508.40410057528663,359.1218961344223,532.6877260451059,334.83827066460304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,2.2,,,,,,,,,,,,,,36.6,52.8,,,,,,,,,,,,,,59,81.7,,,,,,
2021-07-01,2021-07-02 08:00,1628726,955840,672886,1001537,627189,1190566,680107,510459,680107,510459,173983,90310,83673,90310,83673,218480,185423,33057,185423,33057,45697,0,45697,45697,0,,,,,,,,,,,,,,,,,,,,,,,9293,16401,,88.17016402192878,51.743859666217894,36.4,54.2,33.952523016608986,881.7016402192878,517.438596662179,364.26304355710886,542.1764100531979,339.52523016608984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,2.4,,,,,,,,,,,,,,37.2,54.1,,,,,,,,,,,,,,59.5,82.1,,,,,,
2021-07-04,2021-07-05 08:00,1668655,984339,684316,1031002,637653,1222390,702990,519400,702990,519400,180123,95688,84435,95688,84435,219479,185661,33818,185661,33818,46663,0,46663,46663,0,,,,,,,,,,,,,,,,,,,,,,,3885,4043,,90.3316979320104,53.28663696851487,37,55.8,34.51898575885382,903.316979320104,532.8663696851487,370.45060963495524,558.1271217315657,345.18985758853825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.6,,,,,,,,,,,,,,38,56.5,,,,,,,,,,,,,,60.1,82.6,,,,,,
2021-07-05,2021-07-06 14:00,1679146,990848,688298,1037941,641205,1231181,709207,521974,709207,521974,180777,95833,84944,95833,84944,220095,185808,34287,185808,34287,47093,0,47093,47093,0,,,,,,,,,,,,,,,,,,,,,,,3442,3276,,90.8996223040374,53.63899801489022,37.3,56.2,34.711271276863535,908.996223040374,536.3899801489022,372.6062428914718,561.8835102717386,347.1127127686354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.6,,,,,,,,,,,,,,38.3,57,,,,,,,,,,,,,,60.3,82.7,,,,,,
2021-07-06,2021-07-07 11:00,1707295,998167,709128,1045775,661520,1246813,716182,530631,716182,530631,192190,96060,96130,96060,96130,220684,185925,34759,185925,34759,47608,0,47608,47608,0,,,,,,,,,,,,,,,,,,,,,,,15246,5315,,92.42345255360256,54.035207954730616,38.4,56.6,35.811012351854345,924.2345255360257,540.3520795473062,383.88244598871944,566.1244020174822,358.1101235185435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,2.7,,,,,,,,,,,,,,39.2,57.6,,,,,,,,,,,,,,62.8,82.9,,,,,,
2021-07-07,2021-07-08 08:00,1730132,1005527,724605,1053668,676464,1267827,723132,544695,723132,544695,192753,96243,96510,96243,96510,221411,186152,35259,186152,35259,48141,0,48141,48141,0,,,,,,,,,,,,,,,,,,,,,,,15330,6916,,93.65972067713518,54.43363740646246,39.2,57,36.61999736906639,936.5972067713518,544.3363740646246,392.26083270672723,570.3972330806879,366.1999736906639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,2.8,,,,,,,,,,,,,,39.8,58.2,,,,,,,,,,,,,,64.8,83,,,,,,
2021-07-08,2021-07-09 08:00,1744909,1011742,733167,1060241,684668,1279878,728780,551098,728780,551098,194715,96691,98024,96691,98024,221817,186271,35546,186271,35546,48499,0,48499,48499,0,,,,,,,,,,,,,,,,,,,,,,,8537,5967,,94.45966524347233,54.77008292854308,39.7,57.4,37.06411628510009,944.5966524347233,547.7008292854308,396.8958231492925,573.9554895837224,370.6411628510009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,2.9,,,,,,,,,,,,,,40.4,58.7,,,,,,,,,,,,,,65.3,83.2,,,,,,
2021-07-11,2021-07-12 08:00,1790397,1032056,758341,1081119,709278,1305949,745057,560892,745057,560892,212599,100309,112290,100309,112290,222786,186690,36096,186690,36096,49063,0,49063,49063,0,,,,,,,,,,,,,,,,,,,,,,,1713,7301,,96.92213248537152,55.86976986909752,41.1,58.5,38.39636476432844,969.2213248537153,558.6976986909752,410.52362616274,585.2576772104309,383.9636476432844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,3.1,,,,,,,,,,,,,,41.6,60.3,,,,,,,,,,,,,,67.8,83.7,,,,,,
2021-07-12,2021-07-13 08:00,1802573,1040487,762086,1089938,712635,1312736,749297,563439,749297,563439,217417,104418,112999,104418,112999,222969,186772,36197,186772,36197,49451,0,49451,49451,0,,,,,,,,,,,,,,,,,,,,,,,3519,7479,,97.58127338269311,56.32617730218871,41.3,59,38.57809406724471,975.8127338269311,563.261773021887,412.55096080504404,590.031793154484,385.7809406724471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,3.2,,,,,,,,,,,,,,41.9,61.1,,,,,,,,,,,,,,68,83.8,,,,,,
2021-07-13,2021-07-14 08:00,1818927,1049310,769617,1099037,719890,1324254,754003,570251,754003,570251,221721,108489,113232,108489,113232,223225,186818,36407,186818,36407,49727,0,49727,49727,0,,,,,,,,,,,,,,,,,,,,,,,7403,8302,,98.46658795519618,56.80380543433953,41.7,59.5,38.970839403157015,984.6658795519618,568.0380543433953,416.62782520856643,594.9574855203916,389.7083940315701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,3.3,,,,,,,,,,,,,,42.4,61.8,,,,,,,,,,,,,,68.5,83.9,,,,,,
2021-07-14,2021-07-15 08:00,1841036,1054036,787000,1104450,736586,1337586,757881,579705,757881,579705,228632,108688,119944,108688,119944,224404,187467,36937,187467,36937,50414,0,50414,50414,0,,,,,,,,,,,,,,,,,,,,,,,17320,5026,,99.66344620904663,57.05964478065538,42.6,59.8,39.87466795290087,996.6344620904662,570.5964478065538,426.0380142839124,597.8877825614575,398.74667952900876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,3.4,,,,,,,,,,,,,,43.1,62.2,,,,,,,,,,,,,,70.7,84,,,,,,
2021-07-15,2021-07-16 08:00,1861152,1058195,802957,1108873,752279,1350363,761878,588485,761878,588485,235228,108787,126441,108787,126441,224883,187530,37353,187530,37353,50678,0,50678,50678,0,,,,,,,,,,,,,,,,,,,,,,,15626,3219,,100.75241453119848,57.2847899015457,43.5,60,40.724199662959,1007.5241453119849,572.847899015457,434.6762462965279,600.2821486823949,407.24199662959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,3.4,,,,,,,,,,,,,,43.7,62.5,,,,,,,,,,,,,,72.8,84,,,,,,
2021-07-18,2021-07-19 08:00,1890296,1071876,818420,1123122,767174,1371604,772868,598736,772868,598736,242189,111442,130747,111442,130747,225257,187566,37691,187566,37691,51246,0,51246,51246,0,,,,,,,,,,,,,,,,,,,,,,,867,5752,,102.33010854495838,58.02540312561409,44.3,60.8,41.53053209278859,1023.3010854495838,580.2540312561408,443.04705419344293,607.9957645216979,415.3053209278859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,3.7,,,,,,,,,,,,,,44.3,63.6,,,,,,,,,,,,,,74.8,84.3,,,,,,
2021-07-19,2021-07-20 08:00,1900504,1077825,822679,1129572,770932,1380786,778644,602142,778644,602142,242578,111583,130995,111583,130995,225393,187598,37795,187598,37795,51747,0,51747,51747,0,,,,,,,,,,,,,,,,,,,,,,,3978,6186,,102.88271287149081,58.34744888761853,44.5,61.1,41.73396930469188,1028.827128714908,583.4744888761853,445.35263983872267,611.4874356679892,417.33969304691885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,3.8,,,,,,,,,,,,,,44.6,64.2,,,,,,,,,,,,,,74.9,84.3,,,,,,
2021-07-20,2021-07-21 08:00,1913917,1083893,830024,1136105,777812,1391167,782554,608613,782554,608613,244859,113555,131304,113555,131304,225679,187784,37895,187784,37895,52212,0,52212,52212,0,,,,,,,,,,,,,,,,,,,,,,,7246,6482,,103.60881806661025,58.6759366475518,44.9,61.5,42.106414226962954,1036.0881806661025,586.7593664755179,449.32881419058464,615.0240383964731,421.06414226962954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,4,,,,,,,,,,,,,,45.2,64.6,,,,,,,,,,,,,,75.2,84.5,,,,,,
2021-07-21,2021-07-22 08:00,1926172,1087836,838336,1140424,785748,1402801,786444,616357,786444,616357,244965,113558,131407,113558,131407,225818,187834,37984,187834,37984,52588,0,52588,52588,0,,,,,,,,,,,,,,,,,,,,,,,7735,3396,,104.2722355844056,58.88938873018476,45.4,61.7,42.536025114047725,1042.722355844056,588.8938873018477,453.8284685422083,617.3621047035788,425.36025114047726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,4.1,,,,,,,,,,,,,,45.7,64.9,,,,,,,,,,,,,,75.6,84.6,,,,,,
2021-07-22,2021-07-23 08:00,1938220,1091004,847216,1144004,794216,1413489,789167,624322,789167,624322,245703,113920,131783,113920,131783,226028,187917,38111,187917,38111,53000,0,53000,53000,0,,,,,,,,,,,,,,,,,,,,,,,8114,3174,,104.92444727387098,59.060886624625866,45.9,61.9,42.99443552128485,1049.2444727387099,590.6088662462587,458.63560649245125,619.3001175258614,429.9443552128485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,4.2,,,,,,,,,,,,,,46.4,65.2,,,,,,,,,,,,,,75.9,84.7,,,,,,
2021-07-25,2021-07-26 08:00,1953737,1097759,855978,1151689,802048,1426310,794540,631770,794540,631770,247356,115282,132074,115282,132074,226141,187937,38204,187937,38204,53930,0,53930,53930,0,,,,,,,,,,,,,,,,,,,,,,,932,2043,,105.76445132312682,59.42656474234985,46.3,62.3,43.41841642698645,1057.6445132312683,594.2656474234985,463.37886580776967,623.4603489614037,434.1841642698645,,,,,,,,,,,,,,,,,,,,,,,6.6,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.1,65.8,,,,,,,,,,,,,,76.2,84.8,,,,,,
2021-07-26,2021-07-27 08:00,1961849,1099990,861859,1154278,807571,1433806,796666,637140,796666,637140,247550,115382,132168,115382,132168,226205,187942,38263,187942,38263,54288,0,54288,54288,0,,,,,,,,,,,,,,,,,,,,,,,5108,2126,,106.20358987101388,59.54733866990607,46.7,62.5,43.71740091909446,1062.0358987101388,595.4733866990607,466.56251201107807,624.8618895191942,437.1740091909446,,,,,,,,,,,,,,,,,,,,,,,6.7,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6,66,,,,,,,,,,,,,,76.3,84.9,,,,,,
2021-07-27,2021-07-28 08:00,1974367,1104370,869997,1158940,815427,1445669,800991,644678,800991,644678,247765,115428,132337,115428,132337,226363,187951,38412,187951,38412,54570,0,54570,54570,0,,,,,,,,,,,,,,,,,,,,,,,7551,4258,,106.88124474557627,59.78444750123562,47.1,62.7,44.1426810512691,1068.8124474557626,597.8444750123562,470.9679724434065,627.3856369430716,441.426810512691,,,,,,,,,,,,,,,,,,,,,,,6.9,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2,66.3,,,,,,,,,,,,,,76.6,85,,,,,,
2021-07-28,2021-07-29 08:00,1993919,1111026,882893,1166137,827782,1463962,807370,656592,807370,656592,248224,115608,132616,115608,132616,226622,188048,38574,188048,38574,55111,0,55111,55111,0,,,,,,,,,,,,,,,,,,,,,,,11391,5005,,107.93968124561172,60.144766309758324,47.8,63.1,44.8115120127021,1079.3968124561172,601.4476630975832,477.949149358534,631.2816923290962,448.11512012702104,,,,,,,,,,,,,,,,,,,,,,,7.2,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.1,66.8,,,,,,,,,,,,,,77.1,85.2,,,,,,
2021-07-29,2021-07-30 08:00,2009874,1114986,894888,1170400,839474,1478899,811016,667883,811016,667883,248752,115903,132849,115903,132849,226809,188067,38742,188067,38742,55414,0,55414,55414,0,,,,,,,,,,,,,,,,,,,,,,,11212,3841,,108.80339617800053,60.359138677809696,48.4,63.4,45.444451842817415,1088.0339617800053,603.591386778097,484.44257500190827,633.589443351831,454.44451842817415,,,,,,,,,,,,,,,,,,,,,,,7.5,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,67.1,,,,,,,,,,,,,,77.5,85.3,,,,,,
2021-08-01,2021-08-02 08:00,2031630,1120628,911002,1176486,855144,1499557,816477,683080,816477,683080,249216,116077,133139,116077,133139,226999,188074,38925,188074,38925,55858,0,55858,55858,0,,,,,,,,,,,,,,,,,,,,,,,3819,1007,,109.98114497581003,60.664565167846526,49.3,63.7,46.292738460838876,1099.8114497581003,606.6456516784652,493.165798079635,636.8840651497115,462.92738460838876,,,,,,,,,,,,,,,,,,,,,,,7.9,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,67.6,,,,,,,,,,,,,,78,85.4,,,,,,
2021-08-02,2021-08-03 08:00,2039832,1123244,916588,1179545,860287,1506782,819026,687756,819026,687756,249491,116136,133355,116136,133355,227258,188082,39176,188082,39176,56301,0,56301,56301,0,,,,,,,,,,,,,,,,,,,,,,,4608,2734,,110.42515562297098,60.80618085340774,49.6,63.9,46.57115186712378,1104.2515562297096,608.0618085340774,496.1897476956324,638.5400375584719,465.7115186712378,,,,,,,,,,,,,,,,,,,,,,,8.2,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.7,67.8,,,,,,,,,,,,,,78.1,85.4,,,,,,
2021-08-03,2021-08-04 08:00,2051181,1126006,925175,1182458,868723,1517517,821730,695787,821730,695787,249863,116186,133677,116186,133677,227349,188090,39259,188090,39259,56452,0,56452,56452,0,,,,,,,,,,,,,,,,,,,,,,,7910,2923,,111.03952734140911,60.95570016667993,50.1,64,47.02782997239685,1110.395273414091,609.5570016667994,500.8382717472918,640.1169736901226,470.27829972396853,,,,,,,,,,,,,,,,,,,,,,,8.6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.4,68,,,,,,,,,,,,,,78.3,85.5,,,,,,
2021-08-04,2021-08-05 08:00,2067710,1129854,937856,1186541,881169,1533288,825491,707797,825491,707797,250239,116266,133973,116266,133973,227496,188097,39399,188097,39399,56687,0,56687,56687,0,,,,,,,,,,,,,,,,,,,,,,,10391,3391,,111.93431544027808,61.16400947785712,50.8,64.2,47.701587167540126,1119.3431544027808,611.6400947785712,507.7030596242096,642.3272827273795,477.0158716754013,,,,,,,,,,,,,,,,,,,,,,,9,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4,68.3,,,,,,,,,,,,,,78.6,85.6,,,,,,
2021-08-05,2021-08-06 08:00,2085280,1134358,950922,1191414,893866,1549864,829815,720049,829815,720049,250752,116413,134339,116413,134339,227608,188130,39478,188130,39478,57056,0,57056,57056,0,,,,,,,,,,,,,,,,,,,,,,,11626,3610,,112.8854574874151,61.407830979297366,51.5,64.5,48.38893210621393,1128.854574874151,614.0783097929736,514.7762650811773,644.9652538120117,483.8893210621393,,,,,,,,,,,,,,,,,,,,,,,9.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.4,68.6,,,,,,,,,,,,,,78.9,85.7,,,,,,
2021-08-08,2021-08-09 08:00,2113951,1141719,972232,1199702,914249,1576959,837157,739802,837157,739802,251252,116421,134831,116421,134831,227757,188141,39616,188141,39616,57983,0,57983,57983,0,,,,,,,,,,,,,,,,,,,,,,,4291,1952,,114.43754591276885,61.806314565465584,52.6,64.9,49.49235432287835,1144.3754591276886,618.0631456546558,526.3123134730326,649.451915898905,494.9235432287835,,,,,,,,,,,,,,,,,,,,,,,10.3,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.1,69.3,,,,,,,,,,,,,,79.4,85.8,,,,,,
2021-08-09,2021-08-10 08:00,2128975,1146027,982948,1204585,924390,1589657,841371,748286,841371,748286,252958,116515,136443,116515,136443,227802,188141,39661,188141,39661,58558,0,58558,58558,0,,,,,,,,,,,,,,,,,,,,,,,9446,3660,,115.25086168489102,62.039525717376016,53.2,65.2,50.04133164217354,1152.5086168489102,620.3952571737602,532.11335967515,652.0953004271748,500.41331642173543,,,,,,,,,,,,,,,,,,,,,,,10.6,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.9,69.6,,,,,,,,,,,,,,79.6,85.8,,,,,,
2021-08-10,2021-08-11 08:00,2148461,1150365,998096,1209152,939309,1607210,845544,761666,845544,761666,254477,116611,137866,116611,137866,227987,188210,39777,188210,39777,58787,0,58787,58787,0,,,,,,,,,,,,,,,,,,,,,,,14091,4353,,116.30572531212563,62.274360902377744,54,65.5,50.84896329847617,1163.0572531212563,622.7436090237775,540.3136440974788,654.5676201364946,508.48963298476167,,,,,,,,,,,,,,,,,,,,,,,11,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.2,69.9,,,,,,,,,,,,,,79.9,86,,,,,,
2021-08-11,2021-08-12 08:00,2162465,1152643,1009822,1211951,950514,1618515,847806,770709,847806,770709,256534,116620,139914,116620,139914,228108,188217,39891,188217,39891,59308,0,59308,59308,0,,,,,,,,,,,,,,,,,,,,,,,11237,2699,,117.06382395914366,62.397679148443665,54.7,65.6,51.45553965807607,1170.6382395914366,623.9767914844366,546.661448107,656.0828430106759,514.5553965807608,,,,,,,,,,,,,,,,,,,,,,,11.5,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.1,70.1,,,,,,,,,,,,,,80.2,86,,,,,,
2021-08-12,2021-08-13 08:00,2183306,1156580,1026726,1216739,966567,1636089,851610,784479,851610,784479,258824,116729,142095,116729,142095,228234,188241,39993,188241,39993,60159,0,60159,60159,0,,,,,,,,,,,,,,,,,,,,,,,15009,3617,,118.19203974766856,62.610806424458374,55.6,65.9,52.32455976522978,1181.9203974766856,626.1080642445837,555.812333232102,658.6747998243878,523.2455976522978,,,,,,,,,,,,,,,,,,,,,,,12,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.4,70.4,,,,,,,,,,,,,,80.6,86.1,,,,,,
2021-08-15,2021-08-16 08:00,2214993,1159794,1055199,1221690,993303,1660182,854710,805472,854710,805472,264628,116845,147783,116845,147783,228287,188239,40048,188239,40048,61896,0,61896,61896,0,,,,,,,,,,,,,,,,,,,,,,,5668,886,,119.90739763313417,62.784794502972794,57.1,66.1,53.77189805619479,1199.0739763313418,627.847945029728,571.2260313016138,661.3549957693938,537.7189805619479,,,,,,,,,,,,,,,,,,,,,,,12.9,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.7,70.8,,,,,,,,,,,,,,81.1,86.2,,,,,,
