date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,personen_min1_kumulativ_impfstelle_zentral,personen_zweit_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,personen_erst_biontech_kumulativ_impfstelle_zentral,personen_voll_biontech_kumulativ_impfstelle_zentral,personen_min1_biontech_kumulativ_impfstelle_zentral,personen_zweit_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,personen_erst_moderna_kumulativ_impfstelle_zentral,personen_voll_moderna_kumulativ_impfstelle_zentral,personen_min1_moderna_kumulativ_impfstelle_zentral,personen_zweit_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,personen_erst_astrazeneca_kumulativ_impfstelle_zentral,personen_voll_astrazeneca_kumulativ_impfstelle_zentral,personen_min1_astrazeneca_kumulativ_impfstelle_zentral,personen_zweit_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,personen_erst_janssen_kumulativ_impfstelle_zentral,personen_voll_janssen_kumulativ_impfstelle_zentral,personen_min1_janssen_kumulativ_impfstelle_zentral,personen_zweit_janssen_kumulativ_impfstelle_zentral,dosen_differenz_zum_vortag_impfstelle_zentral,personen_erst_differenz_zum_vortag_impfstelle_zentral,personen_voll_differenz_zum_vortag_impfstelle_zentral,personen_min1_differenz_zum_vortag_impfstelle_zentral,personen_zweit_differenz_zum_vortag_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,personen_min1_kumulativ_impfstelle_aerzte,personen_zweit_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,personen_erst_biontech_kumulativ_impfstelle_aerzte,personen_voll_biontech_kumulativ_impfstelle_aerzte,personen_min1_biontech_kumulativ_impfstelle_aerzte,personen_zweit_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,personen_erst_moderna_kumulativ_impfstelle_aerzte,personen_voll_moderna_kumulativ_impfstelle_aerzte,personen_min1_moderna_kumulativ_impfstelle_aerzte,personen_zweit_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,personen_erst_astrazeneca_kumulativ_impfstelle_aerzte,personen_voll_astrazeneca_kumulativ_impfstelle_aerzte,personen_min1_astrazeneca_kumulativ_impfstelle_aerzte,personen_zweit_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,personen_erst_janssen_kumulativ_impfstelle_aerzte,personen_voll_janssen_kumulativ_impfstelle_aerzte,personen_min1_janssen_kumulativ_impfstelle_aerzte,personen_zweit_janssen_kumulativ_impfstelle_aerzte,dosen_differenz_zum_vortag_impfstelle_aerzte,personen_erst_differenz_zum_vortag_impfstelle_aerzte,personen_voll_differenz_zum_vortag_impfstelle_aerzte,personen_min1_differenz_zum_vortag_impfstelle_aerzte,personen_zweit_differenz_zum_vortag_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,personen_min1_kumulativ_alter_unter60,personen_zweit_kumulativ_alter_unter60,impf_quote_dosen_alter_unter60,impf_quote_erst_alter_unter60,impf_quote_voll_alter_unter60,impf_quote_min1_alter_unter60,impf_quote_zweit_alter_unter60,impf_inzidenz_dosen_alter_unter60,impf_inzidenz_erst_alter_unter60,impf_inzidenz_voll_alter_unter60,impf_inzidenz_min1_alter_unter60,impf_inzidenz_zweit_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,personen_min1_kumulativ_impfstelle_zentral_alter_unter60,personen_zweit_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,personen_min1_kumulativ_impfstelle_aerzte_alter_unter60,personen_zweit_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,personen_min1_kumulativ_impfstelle_zentral_alter_60plus,personen_zweit_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus,personen_min1_kumulativ_impfstelle_aerzte_alter_60plus,personen_zweit_kumulativ_impfstelle_aerzte_alter_60plus
2021-04-29,2021-04-30 08:00,623036,498669,124367,499001,124035,441215,324249,116966,324249,116966,45500,38576,6924,38576,6924,135989,135844,145,135844,145,332,0,332,332,0,,,,,,,,,,,,,,,,,,,,,,,,,,33.72770270233693,26.995165253487208,6.732537448849725,27.013137886364238,6.7145648159726905,337.27702702336927,269.95165253487204,67.32537448849725,270.1313788636424,67.1456481597269,531873,408768,123105,409100,122773,365894,250117,115777,250117,115777,45482,38558,6924,38558,6924,120165,120093,72,120093,72,332,0,332,332,0,,5302,2762,,,91163,89901,1262,89901,1262,75321,74132,1189,74132,1189,18,18,0,18,0,15824,15751,73,15751,73,0,0,0,0,0,,10621,496,,,270634,228210,42424,,,,16.150171614592548,3.0022999893846642,,,,,,,,238327,196452,41875,,,32307,31758,549,,,351370,269755,81615,,,,62.12647079822111,18.796507624313975,,,,,,,,293546,212648,80898,,,57824,57107,717,,
2021-05-02,2021-05-03 08:00,659109,527133,131976,527465,131644,476887,352333,124554,352333,124554,45507,38583,6924,38583,6924,136383,136217,166,136217,166,332,0,332,332,0,,,,,,,,,,,,,,,,,,,,,,,,,,35.680494225750344,28.536047850511004,7.144446375239342,28.554020483388037,7.1264737423623075,356.80494225750346,285.36047850511,71.44446375239342,285.54020483388035,71.26473742362307,558235,427828,130407,428160,130075,392169,269106,123063,269106,123063,45482,38558,6924,38558,6924,120252,120164,88,120164,88,332,0,332,332,0,,6217,2267,,,100874,99305,1569,99305,1569,84718,83227,1491,83227,1491,25,25,0,25,0,16131,16053,78,16053,78,0,0,0,0,0,,111,10,,,295532,248697,46835,,,,17.60001415378083,3.314461625561728,,,,,,,,258063,211916,46147,,,37469,36781,688,,,362545,277732,84813,,,,63.963629915039746,19.533029481601925,,,,,,,,300172,216244,83928,,,62373,61488,885,,
2021-05-03,2021-05-04 08:00,669958,535174,134784,535547,134411,486679,359403,127276,359403,127276,46154,39227,6927,39227,6927,136752,136544,208,136544,208,373,0,373,373,0,,,,,,,,,,,,,,,,,,,,,,,,,,36.26779872600017,28.971342853415315,7.29645587258486,28.99153499818379,7.276263727816385,362.67798726000177,289.71342853415314,72.9645587258486,289.9153499818379,72.76263727816385,566730,433602,133128,433975,132755,399992,274283,125709,274283,125709,46079,39154,6925,39154,6925,120286,120165,121,120165,121,373,0,373,373,0,,5083,2673,,,103228,101572,1656,101572,1656,86687,85120,1567,85120,1567,75,73,2,73,2,16466,16379,87,16379,87,0,0,0,0,0,,2267,87,,,302966,254589,48377,,,,18.016984536994446,3.423587275751035,,,,,,,,264256,216611,47645,,,38710,37978,732,,,365960,279922,86038,,,,64.46800229385794,19.815155583908908,,,,,,,,302474,217364,85110,,,63486,62558,928,,
2021-05-04,2021-05-05 08:00,686024,548482,137542,548860,137164,501139,371285,129854,371285,129854,46350,39355,6995,39355,6995,138157,137842,315,137842,315,378,0,378,378,0,,,,,,,,,,,,,,,,,,,,,,,,,,37.137522580826776,29.691763932715226,7.445758648111547,29.712226749665586,7.425295831161189,371.3752258082677,296.91763932715224,74.45758648111547,297.12226749665587,74.25295831161189,575132,439734,135398,440112,135020,408252,280396,127856,280396,127856,46165,39172,6993,39172,6993,120337,120166,171,120166,171,378,0,378,378,0,,6107,2211,,,110892,108748,2144,108748,2144,92887,90889,1998,90889,1998,185,183,2,183,2,17820,17676,144,17676,144,0,0,0,0,0,,7176,488,,,313163,263252,49911,,,,18.630055553589752,3.5321467747071935,,,,,,,,270566,221659,48907,,,42597,41593,1004,,,371829,284572,87257,,,,65.53892994751303,20.095899844082147,,,,,,,,304566,218453,86113,,,67263,66119,1144,,
2021-05-05,2021-05-06 08:00,706021,563861,142160,564449,141572,515675,381822,133853,381822,133853,49555,42297,7258,42297,7258,140203,139742,461,139742,461,588,0,588,588,0,,,,,,,,,,,,,,,,,,,,,,,,,,38.22004890504982,30.524297429751098,7.695751475298727,30.55612847834054,7.663920426709281,382.2004890504982,305.24297429751095,76.95751475298728,305.5612847834054,76.63920426709281,583309,444119,139190,444707,138602,413134,282048,131086,282048,131086,49149,41893,7256,41893,7256,120438,120178,260,120178,260,588,0,588,588,0,,4283,3639,,,122712,119742,2970,119742,2970,102541,99774,2767,99774,2767,406,404,2,404,2,19765,19564,201,19564,201,0,0,0,0,0,,10994,826,,,325981,273366,52615,,,,19.345812250097307,3.7235058915112704,,,,,,,,277230,225966,51264,,,48751,47400,1351,,,379020,290059,88961,,,,66.80262457882603,20.48834301006672,,,,,,,,306079,218741,87338,,,72941,71318,1623,,
2021-05-06,2021-05-07 08:00,724866,578853,146013,579553,145313,529050,391893,137157,391893,137157,52620,45158,7462,45158,7462,142496,141802,694,141802,694,700,0,700,700,0,,,,,,,,,,,,,,,,,,,,,,,,,,39.24021235856702,31.33588089990922,7.9043314586578015,31.373775005372842,7.866437353194176,392.40212358567015,313.35880899909216,79.04331458657802,313.7377500537284,78.66437353194175,590402,448655,141747,449355,141047,417177,283981,133196,283981,133196,51942,44482,7460,44482,7460,120583,120192,391,120192,391,700,0,700,700,0,,4467,2371,,,134464,130198,4266,130198,4266,111873,107912,3961,107912,3961,678,676,2,676,2,21913,21610,303,21610,303,0,0,0,0,0,,10456,1296,,,338436,283280,55156,,,,20.047415165776158,3.9033296769399524,,,,,,,,283577,230378,53199,,,54859,52902,1957,,,385410,295249,90161,,,,67.99791802451848,20.76471143681642,,,,,,,,306825,218977,87848,,,78585,76272,2313,,
2021-05-07,2021-05-08 08:00,744969,594505,150464,595336,149633,542778,402200,140578,402200,140578,56494,48509,7985,48509,7985,144866,143796,1070,143796,1070,831,0,831,831,0,,,,,,,,,,,,,,,,,,,,,,,,,,40.32847693304599,32.183193098075904,8.145283834970089,32.22817881470486,8.100298118341126,403.2847693304599,321.831930980759,81.45283834970088,322.28178814704864,81.00298118341126,600681,455550,145131,456381,144300,424003,288307,135696,288307,135696,55002,47026,7976,47026,7976,120845,120217,628,120217,628,831,0,831,831,0,,6686,2851,,,144288,138955,5333,138955,5333,118775,113893,4882,113893,4882,1492,1483,9,1483,9,24021,23579,442,23579,442,0,0,0,0,0,,8757,1067,,,352964,294916,58048,,,,20.870882134390147,4.10799334772301,,,,,,,,292344,236749,55595,,,60620,58167,2453,,,390985,299396,91589,,,,68.95300124596099,21.093589864648564,,,,,,,,308337,219632,88705,,,82648,79764,2884,,
2021-05-09,2021-05-10 08:00,766005,605130,160875,605961,160044,556620,408455,148165,408455,148165,62873,52437,10436,52437,10436,145681,144238,1443,144238,1443,831,0,831,831,0,,,,,,,,,,,,,,,,,,,,,,,,,,41.46724893666433,32.75837148457737,8.708877452086963,32.80335720120633,8.663891735458002,414.67248936664333,327.58371484577367,87.08877452086963,328.0335720120633,86.63891735458002,620718,465249,155469,466080,154638,437251,294035,143216,294035,143216,61381,50954,10427,50954,10427,121255,120260,995,120260,995,831,0,831,831,0,,4713,4897,,,145287,139881,5406,139881,5406,119369,114420,4949,114420,4949,1492,1483,9,1483,9,24426,23978,448,23978,448,0,0,0,0,0,,54,20,,,368923,304069,64854,,,,21.518629914015783,4.589646509323804,,,,,,,,307622,245246,62376,,,61301,58823,2478,,,396062,300868,95194,,,,69.29201318277396,21.92384668000912,,,,,,,,313096,220834,92262,,,82966,80034,2932,,
2021-05-10,2021-05-11 11:00,777189,612767,164422,613598,163591,566205,414864,151341,414864,151341,63202,52637,10565,52637,10565,146951,145266,1685,145266,1685,831,0,831,831,0,,,,,,,,,,,,,,,,,,,,,,,,,,42.07268847310033,33.171796175185534,8.900892297914796,33.21678189181449,8.855906581285833,420.7268847310033,331.71796175185534,89.00892297914795,332.1678189181449,88.55906581285834,629079,470309,158770,471140,157939,445178,298984,146194,298984,146194,61603,51049,10554,51049,10554,121467,120276,1191,120276,1191,831,0,831,831,0,,4893,2979,,,148110,142458,5652,142458,5652,121027,115880,5147,115880,5147,1599,1588,11,1588,11,25484,24990,494,24990,494,0,0,0,0,0,,2577,246,,,377448,310569,66879,,,,21.978627790948657,4.73295354021443,,,,,,,,314169,249926,64243,,,63279,60643,2636,,,398721,302005,96716,,,,69.5538722671193,22.274373967936654,,,,,,,,314910,221214,93696,,,83811,80791,3020,,
2021-05-11,2021-05-12 14:00,795322,626907,168415,627744,167578,582247,427305,154942,427305,154942,63479,52841,10638,52841,10638,148759,146761,1998,146761,1998,837,0,837,837,0,,,,,,,,,,,,,,,,,,,,,,,,,,43.05430820791738,33.937257105550785,9.117051102366595,33.982567628798,9.071740579119373,430.54308207917376,339.3725710555078,91.17051102366595,339.82567628798006,90.71740579119374,637697,476114,161583,476951,160746,453371,304658,148713,304658,148713,61806,51180,10626,51180,10626,121683,120276,1407,120276,1407,837,0,837,837,0,,5809,2814,,,157625,150793,6832,150793,6832,128876,122647,6229,122647,6229,1673,1661,12,1661,12,27076,26485,591,26485,591,0,0,0,0,0,,8335,1180,,,390717,321593,69124,,,,22.758784190226812,4.891829730016631,,,,,,,,321205,255209,65996,,,69512,66384,3128,,,403592,305134,98458,,,,70.27450293986914,22.675568800768303,,,,,,,,316492,221742,94750,,,87100,83392,3708,,
2021-05-13,2021-05-14 08:15,828054,649674,178380,650742,177312,610017,446708,163309,446708,163309,65857,54412,11445,54412,11445,151112,148554,2558,148554,2558,1068,0,1068,1068,0,,,,,,,,,,,,,,,,,,,,,,,,,,44.82623657939654,35.16973581853704,9.656500760859503,35.22755139658726,9.598685182809286,448.26236579396544,351.6973581853704,96.56500760859504,352.27551396587256,95.98685182809285,655809,486317,169492,487385,168424,468661,313541,155120,313541,155120,63906,52476,11430,52476,11430,122174,120300,1874,120300,1874,1068,0,1068,1068,0,,4795,3404,,,172245,163357,8888,163357,8888,141356,133167,8189,133167,8189,1951,1936,15,1936,15,28938,28254,684,28254,684,0,0,0,0,0,,949,136,,,416213,339237,76976,,,,24.00743073493507,5.447507165351544,,,,,,,,337232,264309,72923,,,78981,74928,4053,,,410834,310491,100343,,,,71.50825765828426,23.109697537787625,,,,,,,,318577,223075,95502,,,92257,87416,4841,,
2021-05-14,2021-05-15 08:00,841256,658609,182647,659682,181574,621115,454502,166613,454502,166613,66952,54739,12213,54739,12213,152116,149368,2748,149368,2748,1073,0,1073,1073,0,,,,,,,,,,,,,,,,,,,,,,,,,,45.54091940844053,35.65342700756204,9.887492400878493,35.71151325779414,9.829406150646392,455.4091940844053,356.5342700756204,98.87492400878493,357.1151325779414,98.29406150646392,664000,490870,173130,491943,172057,475781,317946,157835,317946,157835,64814,52617,12197,52617,12197,122332,120307,2025,120307,2025,1073,0,1073,1073,0,,4464,3290,,,177256,167739,9517,167739,9517,145334,136556,8778,136556,8778,2138,2122,16,2122,16,29784,29061,723,29061,723,0,0,0,0,0,,4382,629,,,427025,346494,80531,,,,24.521000672304588,5.699090619581756,,,,,,,,344569,268370,76199,,,82456,78124,4332,,,413224,312174,101050,,,,71.89586437680072,23.272524602547655,,,,,,,,319431,223572,95859,,,93793,88602,5191,,
2021-05-16,2021-05-17 08:00,854467,665343,189124,666451,188016,630914,458954,171960,458954,171960,69589,56562,13027,56562,13027,152856,149827,3029,149827,3029,1108,0,1108,1108,0,,,,,,,,,,,,,,,,,,,,,,,,,,46.25608944741192,36.01796830212212,10.23812114528979,36.07794925762741,10.178140189784507,462.56089447411915,360.17968302122125,102.3812114528979,360.7794925762741,101.78140189784507,676482,496960,179522,498068,178414,485195,322080,163115,322080,163115,67451,54440,13011,54440,13011,122728,120440,2288,120440,2288,1108,0,1108,1108,0,,3211,3093,,,177985,168383,9602,168383,9602,145719,136874,8845,136874,8845,2138,2122,16,2122,16,30128,29387,741,29387,741,0,0,0,0,0,,204,10,,,438870,352661,86209,,,,24.957432504157673,6.100916457308658,,,,,,,,355831,274020,81811,,,83039,78641,4398,,,414590,312776,101814,,,,72.03450920422014,23.4484791675783,,,,,,,,320651,224047,96604,,,93939,88729,5210,,
2021-05-17,2021-05-18 13:00,869413,673581,195832,674689,194724,639275,461420,177855,461420,177855,74784,61162,13622,61162,13622,154246,150999,3247,150999,3247,1108,0,1108,1108,0,,,,,,,,,,,,,,,,,,,,,,,,,,47.06518273349671,36.46392778899263,10.601254944504083,36.52390874449791,10.5412739889988,470.6518273349671,364.6392778899263,106.01254944504083,365.23908744497913,105.412739889988,688204,502438,185766,503546,184658,491856,323208,168648,323208,168648,72382,58781,13601,58781,13601,122858,120449,2409,120449,2409,1108,0,1108,1108,0,,5305,6238,,,181209,171143,10066,171143,10066,147419,138212,9207,138212,9207,2402,2381,21,2381,21,31388,30550,838,30550,838,0,0,0,0,0,,2760,464,,,449721,359652,90069,,,,25.452177913025015,6.374084427302643,,,,,,,,364323,278948,85375,,,85398,80704,4694,,,418685,314023,104662,,,,72.32170206101755,24.104393567064253,,,,,,,,323881,224597,99284,,,94804,89426,5378,,
2021-05-18,2021-05-19 11:00,886306,681087,205219,682201,204105,651323,465093,186230,465093,186230,77148,62733,14415,62733,14415,156721,153261,3460,153261,3460,1114,0,1114,1114,0,,,,,,,,,,,,,,,,,,,,,,,,,,47.979675767206764,36.87026086843546,11.10941489877131,36.930566630559,11.049109136647768,479.79675767206766,368.7026086843546,111.09414898771311,369.30566630558997,110.49109136647769,697588,504549,193039,505663,191925,498889,323855,175034,323855,175034,74622,60228,14394,60228,14394,122963,120466,2497,120466,2497,1114,0,1114,1114,0,,1847,7149,,,188718,176538,12180,176538,12180,152434,141238,11196,141238,11196,2526,2505,21,2505,21,33758,32795,963,32795,963,0,0,0,0,0,,5395,2114,,,459293,365302,93991,,,,25.8520222214359,6.651640069353526,,,,,,,,369235,280753,88482,,,90058,84549,5509,,,426006,315885,110121,,,,72.75053373652416,25.361639601753094,,,,,,,,328353,224909,103444,,,97653,90976,6677,,
2021-05-19,2021-05-20 14:00,907049,688514,218535,689634,217415,666355,469333,197022,469333,197022,79816,63352,16464,63352,16464,159758,155829,3929,155829,3929,1120,0,1120,1120,0,,,,,,,,,,,,,,,,,,,,,,,,,,49.10258638096676,37.27231732740453,11.830269053562235,37.33294789614633,11.769638484820433,491.02586380966767,372.7231732740453,118.30269053562236,373.32947896146334,117.69638484820433,706643,505100,201543,506220,200423,505197,323987,181210,323987,181210,77036,60623,16413,60623,16413,123290,120490,2800,120490,2800,1120,0,1120,1120,0,,303,8014,,,200406,183414,16992,183414,16992,161158,145346,15812,145346,15812,2780,2729,51,2729,51,36468,35339,1129,35339,1129,0,0,0,0,0,,6876,4812,,,470526,370519,100007,,,,26.221223594352644,7.077385796680938,,,,,,,,374131,281132,92999,,,96395,89387,7008,,,435516,318101,117415,,,,73.26089409792193,27.041499022346688,,,,,,,,332512,225087,107425,,,103004,93014,9990,,
2021-05-20,2021-05-21 08:00,927435,696331,231104,697632,229803,681908,473353,208555,473353,208555,81712,64787,16925,64787,16925,162514,158191,4323,158191,4323,1301,0,1301,1301,0,,,,,,,,,,,,,,,,,,,,,,,,,,50.206171000940316,37.69548621656048,12.510684784379833,37.76591511828645,12.440255882653865,502.06171000940316,376.9548621656048,125.10684784379833,377.6591511828645,124.40255882653865,715721,506648,209073,507949,207772,512194,324289,187905,324289,187905,78717,61846,16871,61846,16871,123509,120513,2996,120513,2996,1301,0,1301,1301,0,,1389,7406,,,211714,189683,22031,189683,22031,169714,149064,20650,149064,20650,2995,2941,54,2941,54,39005,37678,1327,37678,1327,0,0,0,0,0,,6269,5039,,,482395,376472,105923,,,,26.642510880719012,7.496054633593999,,,,,,,,379797,282689,97108,,,102598,93783,8815,,,444033,320146,123887,,,,73.7318719585079,28.53204607061674,,,,,,,,335924,225259,110665,,,108109,94887,13222,,
2021-05-21,2021-05-22 08:00,945373,702715,242658,704026,241347,694795,476409,218386,476409,218386,83646,65445,18201,65445,18201,165621,160861,4760,160861,4760,1311,0,1311,1311,0,,,,,,,,,,,,,,,,,,,,,,,,,,51.17723452066392,38.041080458388755,13.136154062275175,38.112050704478484,13.065183816185439,511.7723452066393,380.4108045838875,131.36154062275173,381.12050704478486,130.65183816185439,723519,507127,216392,508438,215081,518154,324518,193636,324518,193636,80236,62090,18146,62090,18146,123818,120519,3299,120519,3299,1311,0,1311,1311,0,,293,7087,,,221854,195588,26266,195588,26266,176641,151891,24750,151891,24750,3410,3355,55,3355,55,41803,40342,1461,40342,1461,0,0,0,0,0,,5905,4235,,,492178,381087,111091,,,,26.969109373341354,7.861788330207707,,,,,,,,383688,283063,100625,,,108490,98024,10466,,,452188,321925,130263,,,,74.14158815116431,30.00048364474681,,,,,,,,339831,225374,114457,,,112357,96551,15806,,
2021-05-24,2021-05-25 08:00,971596,709308,262288,710789,260807,718234,481866,236368,481866,236368,85658,66029,19629,66029,19629,166223,161413,4810,161413,4810,1481,0,1481,1481,0,,,,,,,,,,,,,,,,,,,,,,,,,,52.59680184576774,38.397988797419735,14.198813048348006,38.4781618976935,14.118639948074248,525.9680184576774,383.97988797419737,141.98813048348006,384.78161897693496,141.1863994807425,748182,512706,235476,514067,234115,540861,329645,211216,329645,211216,82115,62542,19573,62542,19573,123845,120519,3326,120519,3326,1361,0,1361,1361,0,,1071,6414,,,223414,196602,26812,196722,26692,177373,152221,25152,152221,25152,3543,3487,56,3487,56,42378,40894,1484,40894,1484,120,0,120,120,0,,0,0,,,507023,386900,120123,,,,27.38048901312763,8.500973072431973,,,,,,,,397213,287986,109227,,,109810,98914,10896,,,463566,322755,140811,,,,74.3327429796662,32.42976211587668,,,,,,,,350969,226080,124889,,,112597,96675,15922,,
2021-05-25,2021-05-26 08:00,982670,716257,266413,718152,264518,725005,485452,239553,485452,239553,87796,67864,19932,67864,19932,167974,162941,5033,162941,5033,1895,0,1895,1895,0,,,,,,,,,,,,,,,,,,,,,,,,,,53.19628659420231,38.77416899580079,14.422117598401519,38.876753752734466,14.319532841467844,531.9628659420231,387.7416899580079,144.2211759840152,388.76753752734464,143.19532841467844,754212,516803,237409,518250,235962,544693,332053,212640,332053,212640,84106,64230,19876,64230,19876,123966,120520,3446,120520,3446,1447,0,1447,1447,0,,4068,1506,,,228458,199454,29004,199902,28556,180312,153399,26913,153399,26913,3690,3634,56,3634,56,44008,42421,1587,42421,1587,448,0,448,448,0,,2852,2192,,,515563,391678,123885,,,,27.718622837125366,8.767205689819892,,,,,,,,402384,290458,111926,,,113179,101220,11959,,,466100,323566,142534,,,,74.51952197474453,32.82658111528479,,,,,,,,351828,226345,125483,,,114272,97221,17051,,
2021-05-26,2021-05-27 08:00,1006011,729957,276054,733502,272509,741051,493789,247262,493789,247262,91830,71800,20030,71800,20030,169585,164368,5217,164368,5217,3545,0,3545,3545,0,,,,,,,,,,,,,,,,,,,,,,,,,,54.45983847366874,39.515810774160336,14.944027699508405,39.70771735111541,14.752121122553326,544.5983847366874,395.1581077416033,149.44027699508405,397.0771735111541,147.52121122553328,763243,524518,238725,526254,236989,549421,335930,213491,335930,213491,88043,68069,19974,68069,19974,124043,120519,3524,120519,3524,1736,0,1736,1736,0,,5898,1194,,,242768,205439,37329,207248,35520,191630,157859,33771,157859,33771,3787,3731,56,3731,56,45542,43849,1693,43849,1693,1809,0,1809,1809,0,,5985,8325,,,531507,403142,128365,,,,28.529917554226675,9.084250380382858,,,,,,,,410467,297573,112894,,,121040,105569,15471,,,473522,325812,147710,,,,75.03679154681106,34.018650262665155,,,,,,,,352776,226945,125831,,,120746,98867,21879,,
2021-05-27,2021-05-28 08:00,1029221,736993,292228,742164,287057,758894,497664,261230,497664,261230,93287,72893,20394,72893,20394,171869,166436,5433,166436,5433,5171,0,5171,5171,0,,,,,,,,,,,,,,,,,,,,,,,,,,55.71629874196983,39.89670066850615,15.819598073463679,40.1766298390096,15.539668902960234,557.1629874196983,398.96700668506156,158.19598073463678,401.766298390096,155.39668902960233,773143,525656,247487,527432,245711,557940,336130,221810,336130,221810,89342,69007,20335,69007,20335,124085,120519,3566,120519,3566,1776,0,1776,1776,0,,1059,8599,,,256078,211337,44741,214732,41346,200954,161534,39420,161534,39420,3945,3886,59,3886,59,47784,45917,1867,45917,1867,3395,0,3395,3395,0,,5898,7412,,,546356,408685,137671,,,,28.9221895898942,9.74282580234245,,,,,,,,417250,298579,118671,,,129106,110106,19000,,,481886,327307,154579,,,,75.38110054513673,35.6006291987849,,,,,,,,355893,227077,128816,,,125993,100230,25763,,
