date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,personen_auffr_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,personen_auffr_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,personen_auffr_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,personen_auffr_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,personen_auffr_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_alter_auffr,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_beruf_auffr,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_medizinisch_auffr,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,indikation_pflegeheim_auffr,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,personen_auffr_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_quote_auffr,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,impf_inzidenz_auffr,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,personen_auffr_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_quote_auffr_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,impf_inzidenz_auffr_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,personen_auffr_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_quote_auffr_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,impf_inzidenz_auffr_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,personen_auffr_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_quote_auffr_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,impf_inzidenz_auffr_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,personen_auffr_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_quote_auffr_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,impf_inzidenz_auffr_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,personen_auffr_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_quote_auffr_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,impf_inzidenz_auffr_alter_60plus
2021-06-04,2021-06-05 08:00,2571641,1614989,956652,1646571,925070,,1954112,1126414,827698,1126414,827698,,227344,158332,69012,158332,69012,,358603,330243,28360,330243,28360,,31582,0,31582,31582,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.15469830212445,39.661112517746325,23.49358578437813,40.436707432346644,22.717990869777804,,631.5469830212445,396.6111251774632,234.9358578437813,404.36707432346645,227.17990869777805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-06,2021-06-07 11:00,2602689,1622374,980315,1655892,946797,,1976267,1132865,843402,1132865,843402,,230876,158727,72149,158727,72149,,362028,330782,31246,330782,31246,,33518,0,33518,33518,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11395,4499,,,63.9,39.8,24.1,40.7,23.3,,639.2,398.4,240.7,406.7,232.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,2021-06-08 08:00,2625027,1633915,991112,1669185,955842,,1990609,1142199,848410,1142199,848410,,233419,159538,73881,159538,73881,,365729,332178,33551,332178,33551,,35270,0,35270,35270,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10797,13293,,,64.5,40.1,24.3,41,23.5,,644.7,401.3,243.4,409.9,234.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,2021-06-09 11:00,2662713,1650452,1012261,1687997,974716,,2018969,1156595,862374,1156595,862374,,235798,160264,75534,160264,75534,,370401,333593,36808,333593,36808,,37545,0,37545,37545,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21149,18812,,,65.4,40.5,24.9,41.5,23.9,,653.9,405.3,248.6,414.5,239.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-09,2021-06-10 08:00,2714103,1672318,1041785,1713389,1000714,,2058472,1176190,882282,1176190,882282,,239708,161124,78584,161124,78584,,374852,335004,39848,335004,39848,,41071,0,41071,41071,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29524,25392,,,66.7,41.1,25.6,42.1,24.6,,666.5,410.7,255.8,420.8,245.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10,2021-06-11 08:00,2760276,1692725,1067551,1736798,1023478,,2093620,1194663,898957,1194663,898957,,242823,161736,81087,161736,81087,,379760,336326,43434,336326,43434,,44073,0,44073,44073,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25766,23409,,,67.8,41.6,26.2,42.7,25.1,,677.9,415.7,262.2,426.5,251.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11,2021-06-12 08:00,2792213,1706013,1086200,1752309,1039904,,2115449,1206476,908973,1206476,908973,,245950,162188,83762,162188,83762,,384518,337349,47169,337349,47169,,46296,0,46296,46296,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18649,15511,,,68.6,41.9,26.7,43,25.5,,685.7,419,266.8,430.3,255.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-13,2021-06-14 08:00,2820287,1717111,1103176,1763700,1056587,,2132213,1216866,915347,1216866,915347,,252740,162514,90226,162514,90226,,388745,337731,51014,337731,51014,,46589,0,46589,46589,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8181,5154,,,69.3,42.2,27.1,43.3,25.9,,692.6,421.7,270.9,433.1,259.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14,2021-06-15 08:00,2845327,1724321,1121006,1772111,1073216,,2143395,1223126,920269,1223126,920269,,260989,162949,98040,162949,98040,,393153,338246,54907,338246,54907,,47790,0,47790,47790,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17830,8411,,,69.9,42.3,27.5,43.5,26.4,,698.8,423.5,275.3,435.2,263.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-15,2021-06-16 08:00,2884682,1736517,1148165,1786412,1098270,,2165670,1234162,931508,1234162,931508,,271039,163436,107603,163436,107603,,398078,338919,59159,338919,59159,,49895,0,49895,49895,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27159,14301,,,70.8,42.6,28.2,43.9,27,,708.4,426.5,282,438.7,269.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-16,2021-06-17 08:00,2934540,1752362,1182178,1804391,1130149,,2200245,1248955,951290,1248955,951290,,279271,163868,115403,163868,115403,,402995,339539,63456,339539,63456,,52029,0,52029,52029,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34013,17979,,,72.1,43,29,44.3,27.8,,720.7,430.3,290.3,443.1,277.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17,2021-06-18 08:00,2979887,1766386,1213501,1820496,1159391,,2231290,1262101,969189,1262101,969189,,288386,164153,124233,164153,124233,,406101,340132,65969,340132,65969,,54110,0,54110,54110,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31323,16105,,,73.2,43.4,29.8,44.7,28.5,,731.8,433.8,298,447.1,284.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18,2021-06-19 08:00,3015347,1778238,1237109,1833824,1181523,,2258451,1272980,985471,1272980,985471,,292662,164659,128003,164659,128003,,408648,340599,68049,340599,68049,,55586,0,55586,55586,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23608,13328,,,74.1,43.7,30.4,45,29,,740.5,436.7,303.8,450.4,290.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20,2021-06-21 08:00,3049207,1787382,1261825,1843006,1206201,,2280990,1281133,999857,1281133,999857,,302888,165446,137442,165446,137442,,409705,340803,68902,340803,68902,,55624,0,55624,55624,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12507,4826,,,74.9,43.9,31,45.3,29.6,,748.8,438.9,309.9,452.6,296.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,2021-06-22 08:00,3073917,1794551,1279366,1850975,1222942,,2296458,1287645,1008813,1287645,1008813,,308722,165846,142876,165846,142876,,412313,341060,71253,341060,71253,,56424,0,56424,56424,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17541,7969,,,75.5,44.1,31.4,45.5,30,,754.9,440.7,314.2,454.6,300.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22,2021-06-23 08:00,3111464,1806786,1304678,1863955,1247509,,2325020,1299170,1025850,1299170,1025850,,314239,166269,147970,166269,147970,,415036,341347,73689,341347,73689,,57169,0,57169,57169,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25312,12980,,,76.4,44.4,32,45.8,30.6,,764.1,443.7,320.4,457.8,306.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,2021-06-24 08:00,3161419,1829561,1331858,1887436,1273983,,2367021,1318615,1048406,1318615,1048406,,318849,169146,149703,169146,149703,,417674,341800,75874,341800,75874,,57875,0,57875,57875,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27180,23481,,,77.6,44.9,32.7,46.4,31.3,,776.4,449.3,327.1,463.5,312.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,2021-06-25 08:00,3207347,1851577,1355770,1910371,1296976,,2403539,1338212,1065327,1338212,1065327,,324270,171209,153061,171209,153061,,420744,342156,78588,342156,78588,,58794,0,58794,58794,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23912,22935,,,78.8,45.5,33.3,46.9,31.9,,787.7,454.7,333,469.2,318.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25,2021-06-26 08:00,3240291,1863763,1376528,1923376,1316915,,2423802,1348981,1074821,1348981,1074821,,326177,171889,154288,171889,154288,,430699,342893,87806,342893,87806,,59613,0,59613,59613,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20758,13005,,,79.6,45.8,33.8,47.2,32.3,,795.8,457.7,338,472.3,323.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-27,2021-06-28 08:00,3276114,1877144,1398970,1937096,1339018,,2441329,1359994,1081335,1359994,1081335,,329343,173981,155362,173981,155362,,445490,343169,102321,343169,102321,,59952,0,59952,59952,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10533,8087,,,80.5,46.1,34.4,47.6,32.9,,804.6,461,343.6,475.7,328.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,2021-06-29 08:00,3304902,1886798,1418104,1947356,1357546,,2457881,1367262,1090619,1367262,1090619,,330687,174585,156102,174585,156102,,455776,344951,110825,344951,110825,,60558,0,60558,60558,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19134,10260,,,81.2,46.3,34.8,47.8,33.3,,811.6,463.4,348.3,478.2,333.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,2021-06-30 08:00,3341892,1899340,1442552,1960467,1381425,,2484196,1378970,1105226,1378970,1105226,,331730,174955,156775,174955,156775,,464839,345415,119424,345415,119424,,61127,0,61127,61127,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24448,13111,,,82.1,46.6,35.4,48.1,33.9,,820.7,466.4,354.3,481.5,339.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,2021-07-01 08:00,3382361,1910506,1471855,1972029,1410332,,2513002,1389233,1123769,1389233,1123769,,332948,175403,157545,175403,157545,,474888,345870,129018,345870,129018,,61523,0,61523,61523,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29303,11562,,,83.1,46.9,36.1,48.4,34.6,,830.6,469.2,361.5,484.3,346.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,2021-07-02 08:00,3370828,1880100,1490728,1943157,1427671,,2549808,1404507,1145301,1404507,1145301,,324376,171956,152420,171956,152420,,433587,303637,129950,303637,129950,,63057,0,63057,63057,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23066,17956,,,82.8,46.2,36.6,47.7,35.1,,827.8,461.7,366.1,477.2,350.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.2,,,,,,,,,,,,,,,,,32.3,43.4,,,,,,,,,,,,,,,,,59.8,71.8,,,,,,,,
2021-07-04,2021-07-05 08:00,3422979,1905293,1517686,1968888,1454091,,2593489,1425479,1168010,1425479,1168010,,329356,175856,153500,175856,153500,,436539,303958,132581,303958,132581,,63595,0,63595,63595,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5567,6210,,,84.1,46.8,37.3,48.4,35.7,,840.6,467.9,372.7,483.5,357.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,2.4,,,,,,,,,,,,,,,,,33.1,44.4,,,,,,,,,,,,,,,,,60.5,72.1,,,,,,,,
2021-07-05,2021-07-06 14:00,3439522,1911995,1527527,1975970,1463552,,2606121,1431038,1175083,1431038,1175083,,331208,176894,154314,176894,154314,,438218,304063,134155,304063,134155,,63975,0,63975,63975,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9432,6864,,,84.5,47,37.5,48.5,35.9,,844.7,469.6,375.1,485.3,359.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,2.5,,,,,,,,,,,,,,,,,33.4,44.7,,,,,,,,,,,,,,,,,60.8,72.2,,,,,,,,
2021-07-06,2021-07-07 11:00,3466185,1922232,1543953,1986548,1479637,,2628473,1440062,1188411,1440062,1188411,,333092,177992,155100,177992,155100,,440304,304178,136126,304178,136126,,64316,0,64316,64316,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16344,9686,,,85.1,47.2,37.9,48.8,36.3,,851.2,472.1,379.2,487.9,363.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,2.5,,,,,,,,,,,,,,,,,33.9,45,,,,,,,,,,,,,,,,,61.3,72.4,,,,,,,,
2021-07-07,2021-07-08 08:00,3501508,1934282,1567226,1999064,1502444,,2658733,1450969,1207764,1450969,1207764,,335295,178991,156304,178991,156304,,442698,304322,138376,304322,138376,,64782,0,64782,64782,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23067,12220,,,86,47.5,38.5,49.1,36.9,,859.9,475,384.9,490.9,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,2.6,,,,,,,,,,,,,,,,,34.5,45.4,,,,,,,,,,,,,,,,,62.1,72.6,,,,,,,,
2021-07-08,2021-07-09 08:00,3533908,1944980,1588928,2010447,1523461,,2686976,1460880,1226096,1460880,1226096,,336832,179669,157163,179669,157163,,444633,304431,140202,304431,140202,,65467,0,65467,65467,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21303,11328,,,86.8,47.8,39,49.4,37.4,,867.9,477.7,390.2,493.7,374.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.7,,,,,,,,,,,,,,,,,35,45.8,,,,,,,,,,,,,,,,,62.7,72.9,,,,,,,,
2021-07-11,2021-07-12 08:00,3579910,1961160,1618750,2027390,1552520,,2725810,1474986,1250824,1474986,1250824,,340183,181511,158672,181511,158672,,447687,304663,143024,304663,143024,,66230,0,66230,66230,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5373,3652,,,87.9,48.2,39.8,49.8,38.1,,879.2,481.6,397.5,497.9,381.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,2.8,,,,,,,,,,,,,,,,,36,46.4,,,,,,,,,,,,,,,,,63.4,73.1,,,,,,,,
2021-07-12,2021-07-13 08:00,3596737,1966474,1630263,2033162,1563575,,2739070,1479459,1259611,1479459,1259611,,341742,182282,159460,182282,159460,,449237,304733,144504,304733,144504,,66688,0,66688,66688,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11113,5701,,,88.3,48.3,40,49.9,38.4,,883.3,482.9,400.4,499.3,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,2.9,,,,,,,,,,,,,,,,,36.3,46.6,,,,,,,,,,,,,,,,,63.7,73.2,,,,,,,,
2021-07-13,2021-07-14 08:00,3623594,1972378,1651216,2039622,1583972,,2761656,1484603,1277053,1484603,1277053,,343223,182977,160246,182977,160246,,451471,304798,146673,304798,146673,,67244,0,67244,67244,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20654,6428,,,89,48.4,40.6,50.1,38.9,,889.9,484.4,405.5,500.9,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,2.9,,,,,,,,,,,,,,,,,36.9,46.8,,,,,,,,,,,,,,,,,64.4,73.3,,,,,,,,
2021-07-14,2021-07-15 08:00,3673227,1984301,1688926,2052225,1621002,,2802210,1495025,1307185,1495025,1307185,,346821,184392,162429,184392,162429,,456272,304884,151388,304884,151388,,67924,0,67924,67924,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30929,7486,,,90.2,48.7,41.5,50.4,39.8,,902.1,487.3,414.8,504,398.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,3,,,,,,,,,,,,,,,,,37.9,47.2,,,,,,,,,,,,,,,,,65.6,73.5,,,,,,,,
2021-07-15,2021-07-16 08:00,3707000,1990356,1716644,2059109,1647891,,2831532,1500149,1331383,1500149,1331383,,348053,185026,163027,185026,163027,,458662,305181,153481,305181,153481,,68753,0,68753,68753,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27671,6859,,,91,48.9,42.2,50.6,40.5,,910.4,488.8,421.6,505.7,404.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3.1,,,,,,,,,,,,,,,,,38.6,47.4,,,,,,,,,,,,,,,,,66.4,73.6,,,,,,,,
2021-07-18,2021-07-19 08:00,3748977,2000775,1748202,2070522,1678455,,2865683,1508280,1357403,1508280,1357403,,352557,187132,165425,187132,165425,,460990,305363,155627,305363,155627,,69747,0,69747,69747,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7543,2547,,,92.1,49.1,42.9,50.8,41.2,,920.7,491.4,429.3,508.5,412.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,3.2,,,,,,,,,,,,,,,,,39.7,47.8,,,,,,,,,,,,,,,,,67,73.8,,,,,,,,
2021-07-19,2021-07-20 08:00,3765187,2004469,1760718,2074617,1690570,,2878658,1511236,1367422,1511236,1367422,,353928,187833,166095,187833,166095,,462453,305400,157053,305400,157053,,70148,0,70148,70148,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11259,3799,,,92.5,49.2,43.2,50.9,41.5,,924.7,492.3,432.4,509.5,415.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,3.2,,,,,,,,,,,,,,,,,40,47.9,,,,,,,,,,,,,,,,,67.4,73.9,,,,,,,,
2021-07-20,2021-07-21 08:00,3790957,2010188,1780769,2080881,1710076,,2900638,1516331,1384307,1516331,1384307,,355264,188369,166895,188369,166895,,464362,305488,158874,305488,158874,,70693,0,70693,70693,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18764,5267,,,93.1,49.4,43.7,51.1,42,,931,493.7,437.3,511,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,3.2,,,,,,,,,,,,,,,,,40.6,48.1,,,,,,,,,,,,,,,,,67.9,74,,,,,,,,
2021-07-21,2021-07-22 08:00,3819167,2015677,1803490,2086962,1732205,,2922792,1521176,1401616,1521176,1401616,,358878,188942,169936,188942,169936,,466212,305559,160653,305559,160653,,71285,0,71285,71285,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22305,5958,,,93.8,49.5,44.3,51.3,42.5,,937.9,495,442.9,512.5,425.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,3.3,,,,,,,,,,,,,,,,,41.2,48.3,,,,,,,,,,,,,,,,,68.6,74.1,,,,,,,,
2021-07-22,2021-07-23 08:00,3847798,2020567,1827231,2092369,1755429,,2947136,1525580,1421556,1525580,1421556,,361153,189364,171789,189364,171789,,467707,305623,162084,305623,162084,,71802,0,71802,71802,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23480,5352,,,94.5,49.6,44.9,51.4,43.1,,944.9,496.2,448.7,513.8,431.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.3,,,,,,,,,,,,,,,,,42,48.5,,,,,,,,,,,,,,,,,69.2,74.3,,,,,,,,
2021-07-25,2021-07-26 08:00,3883847,2027473,1856374,2100276,1783571,,2975730,1531083,1444647,1531083,1444647,,365942,190719,175223,190719,175223,,469372,305671,163701,305671,163701,,72803,0,72803,72803,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6114,1442,,,95.4,49.8,45.6,51.6,43.8,,953.8,497.9,455.9,515.8,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9,48.7,,,,,,,,,,,,,,,,,69.7,74.4,,,,,,,,
